"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hud","yes",3,1,1,"1.88","-0.01","-0.01"
"2","H","Lut","yes",1,0,1,"1.64","0.12","0.11"
"3","A","Wat","yes",0,-1,0,"1.15","0.38","0.49"
"4","H","Hul","yes",1,0,1,"2.20","-0.18","0.31"
"5","H","Bpl","yes",1,0,3,"2.05","-0.10","0.20"
"6","A","Wig","yes",3,4,5,"2.31","-0.24","-0.04"
"7","H","Mil","yes",3,2,2,"2.27","-0.22","-0.26"
"8","A","WBA","yes",1,0,1,"2.03","-0.09","-0.35"
"9","A","PNE","yes",1,0,1,"1.79","0.04","-0.31"
"10","H","BrC","yes",3,1,2,"2.28","-0.23","-0.54"
"11","A","Car","yes",1,0,1,"1.60","0.14","-0.40"
"12","H","Sto","yes",1,0,1,"1.89","-0.02","-0.41"
"13","A","Cov","yes",3,1,1,"1.70","0.09","-0.33"
"14","H","Swa","yes",3,4,4,"1.99","-0.07","-0.40"
"15","A","Bir","yes",1,0,1,"1.74","0.06","-0.34"
"16","A","Sun","yes",3,2,4,"1.74","0.06","-0.27"
"17","H","Nor","yes",3,1,1,"1.96","-0.06","-0.33"
"18","H","Rea","yes",3,1,2,"2.27","-0.22","-0.55"
"19","H","Rot","yes",3,1,3,"2.28","-0.23","-0.77"
"20","A","ShU","no",NA,NA,NA,"1.35","0.27","-0.50"
"21","H","Bbn","no",NA,NA,NA,"2.08","-0.12","-0.62"
"22","A","QPR","no",NA,NA,NA,"1.25","0.33","-0.29"
"23","H","Mid","no",NA,NA,NA,"2.34","-0.26","-0.55"
"24","H","Bir","no",NA,NA,NA,"2.08","-0.12","-0.66"
"25","A","Sto","no",NA,NA,NA,"2.00","-0.07","-0.74"
"26","A","Swa","no",NA,NA,NA,"1.43","0.23","-0.51"
"27","H","Cov","no",NA,NA,NA,"2.14","-0.15","-0.66"
"28","H","WBA","no",NA,NA,NA,"2.29","-0.23","-0.89"
"29","A","Mil","no",NA,NA,NA,"1.08","0.42","-0.47"
"30","A","Nor","no",NA,NA,NA,"1.43","0.23","-0.24"
"31","H","PNE","no",NA,NA,NA,"1.74","0.06","-0.18"
"32","H","Wat","no",NA,NA,NA,"2.02","-0.08","-0.26"
"33","A","Lut","no",NA,NA,NA,"1.83","0.02","-0.25"
"34","H","Hud","no",NA,NA,NA,"2.56","-0.38","-0.62"
"35","A","Bpl","no",NA,NA,NA,"1.86","0.00","-0.62"
"36","H","Wig","no",NA,NA,NA,"1.89","-0.02","-0.64"
"37","A","Hul","no",NA,NA,NA,"1.87","-0.01","-0.64"
"38","A","Bbn","no",NA,NA,NA,"1.03","0.45","-0.20"
"39","H","Sun","no",NA,NA,NA,"1.90","-0.02","-0.22"
"40","A","Mid","no",NA,NA,NA,"1.84","0.01","-0.21"
"41","H","ShU","no",NA,NA,NA,"1.76","0.05","-0.16"
"42","A","Rea","no",NA,NA,NA,"1.47","0.21","0.05"
"43","A","Rot","no",NA,NA,NA,"1.67","0.10","0.15"
"44","H","QPR","no",NA,NA,NA,"1.76","0.05","0.20"
"45","A","BrC","no",NA,NA,NA,"1.76","0.05","0.26"
"46","H","Car","no",NA,NA,NA,"2.34","-0.26","-0.00"
