"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hud","yes",3,1,1,"2.12","0.01","0.01"
"2","H","Lut","yes",1,0,1,"2.03","0.05","0.07"
"3","A","Wat","yes",0,-1,0,"1.74","0.19","0.26"
"4","H","Hul","yes",1,0,1,"2.35","-0.09","0.17"
"5","H","Bpl","yes",1,0,3,"2.50","-0.16","0.00"
"6","A","Wig","yes",3,4,5,"2.42","-0.13","-0.12"
"7","H","Mil","yes",3,2,2,"2.34","-0.09","-0.21"
"8","A","WBA","yes",1,0,1,"1.88","0.13","-0.08"
"9","A","PNE","yes",1,0,1,"2.34","-0.09","-0.17"
"10","H","BrC","yes",3,1,2,"2.33","-0.08","-0.25"
"11","A","Car","yes",1,0,1,"2.18","-0.01","-0.27"
"12","H","Sto","yes",1,0,1,"2.40","-0.11","-0.38"
"13","A","Cov","yes",3,1,1,"1.79","0.17","-0.21"
"14","H","Swa","yes",3,4,4,"2.36","-0.10","-0.31"
"15","A","Bir","yes",1,0,1,"2.19","-0.02","-0.33"
"16","A","Sun","yes",3,2,4,"2.01","0.06","-0.26"
"17","H","Nor","yes",3,1,1,"2.19","-0.02","-0.28"
"18","H","Rea","yes",3,1,2,"2.61","-0.21","-0.49"
"19","H","Rot","yes",3,1,3,"2.53","-0.18","-0.67"
"20","A","ShU","yes",0,-3,2,"1.51","0.30","-0.37"
"21","H","Bbn","yes",3,3,3,"2.38","-0.11","-0.48"
"22","A","QPR","yes",3,3,3,"2.20","-0.02","-0.50"
"23","H","Mid","yes",3,2,3,"2.15","-0.00","-0.50"
"24","H","Bir","yes",3,3,3,"2.35","-0.09","-0.59"
"25","A","Sto","yes",3,1,1,"2.19","-0.02","-0.61"
"26","A","Swa","yes",3,1,2,"1.92","0.11","-0.50"
"27","H","Cov","yes",3,1,1,"2.37","-0.10","-0.61"
"28","H","WBA","yes",3,1,2,"2.32","-0.08","-0.68"
"29","A","Nor","yes",3,3,3,"2.04","0.05","-0.63"
"30","H","PNE","yes",3,3,3,"2.04","0.05","-0.58"
"31","H","Wat","yes",1,0,1,"2.29","-0.06","-0.64"
"32","A","Lut","yes",3,1,1,"2.05","0.05","-0.59"
"33","A","Mil","no",NA,NA,NA,"1.55","0.28","-0.31"
"34","H","Hud","no",NA,NA,NA,"2.64","-0.23","-0.54"
"35","A","Bpl","no",NA,NA,NA,"2.28","-0.06","-0.60"
"36","H","Wig","no",NA,NA,NA,"2.38","-0.10","-0.70"
"37","A","Hul","no",NA,NA,NA,"2.13","0.01","-0.69"
"38","A","Bbn","no",NA,NA,NA,"1.54","0.28","-0.40"
"39","H","Sun","no",NA,NA,NA,"2.08","0.03","-0.37"
"40","A","Mid","no",NA,NA,NA,"1.58","0.27","-0.10"
"41","H","ShU","no",NA,NA,NA,"2.02","0.06","-0.04"
"42","A","Rea","no",NA,NA,NA,"1.62","0.25","0.21"
"43","A","Rot","no",NA,NA,NA,"2.17","-0.01","0.20"
"44","H","QPR","no",NA,NA,NA,"2.34","-0.09","0.11"
"45","A","BrC","no",NA,NA,NA,"2.06","0.04","0.15"
"46","H","Car","no",NA,NA,NA,"2.48","-0.15","-0.00"
