"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hud","yes",3,1,1,"1.77","0.04","0.04"
"2","H","Lut","yes",1,0,1,"1.82","0.01","0.05"
"3","A","Wat","yes",0,-1,0,"1.14","0.38","0.43"
"4","H","Hul","yes",1,0,1,"2.15","-0.17","0.26"
"5","H","Bpl","yes",1,0,3,"2.23","-0.21","0.04"
"6","A","Wig","yes",3,4,5,"2.09","-0.14","-0.09"
"7","H","Mil","yes",3,2,2,"2.22","-0.21","-0.30"
"8","A","WBA","yes",1,0,1,"1.78","0.03","-0.27"
"9","A","PNE","yes",1,0,1,"1.75","0.05","-0.22"
"10","H","BrC","yes",3,1,2,"2.33","-0.27","-0.49"
"11","A","Car","yes",1,0,1,"1.66","0.10","-0.40"
"12","H","Sto","yes",1,0,1,"2.07","-0.13","-0.52"
"13","A","Cov","yes",3,1,1,"1.28","0.30","-0.22"
"14","H","Swa","yes",3,4,4,"2.12","-0.15","-0.37"
"15","A","Bir","yes",1,0,1,"1.73","0.06","-0.32"
"16","A","Sun","yes",3,2,4,"1.78","0.03","-0.28"
"17","H","Nor","yes",3,1,1,"1.98","-0.08","-0.36"
"18","H","Rea","yes",3,1,2,"2.27","-0.24","-0.60"
"19","H","Rot","yes",3,1,3,"2.23","-0.21","-0.81"
"20","A","ShU","yes",0,-3,2,"1.27","0.31","-0.50"
"21","H","Bbn","yes",3,3,3,"2.17","-0.18","-0.68"
"22","A","QPR","no",NA,NA,NA,"1.50","0.18","-0.50"
"23","H","Mid","no",NA,NA,NA,"2.17","-0.18","-0.67"
"24","H","Bir","no",NA,NA,NA,"2.06","-0.12","-0.79"
"25","A","Sto","no",NA,NA,NA,"1.80","0.02","-0.77"
"26","A","Swa","no",NA,NA,NA,"1.37","0.25","-0.52"
"27","H","Cov","no",NA,NA,NA,"2.07","-0.13","-0.64"
"28","H","WBA","no",NA,NA,NA,"2.18","-0.19","-0.83"
"29","A","Mil","no",NA,NA,NA,"1.06","0.42","-0.40"
"30","A","Nor","no",NA,NA,NA,"1.45","0.21","-0.19"
"31","H","PNE","no",NA,NA,NA,"1.82","0.01","-0.19"
"32","H","Wat","no",NA,NA,NA,"2.12","-0.15","-0.34"
"33","A","Lut","no",NA,NA,NA,"1.75","0.05","-0.29"
"34","H","Hud","no",NA,NA,NA,"2.47","-0.35","-0.63"
"35","A","Bpl","no",NA,NA,NA,"1.94","-0.05","-0.69"
"36","H","Wig","no",NA,NA,NA,"2.09","-0.14","-0.83"
"37","A","Hul","no",NA,NA,NA,"1.84","-0.00","-0.83"
"38","A","Bbn","no",NA,NA,NA,"0.87","0.52","-0.30"
"39","H","Sun","no",NA,NA,NA,"1.88","-0.02","-0.32"
"40","A","Mid","no",NA,NA,NA,"1.69","0.08","-0.24"
"41","H","ShU","no",NA,NA,NA,"1.71","0.07","-0.18"
"42","A","Rea","no",NA,NA,NA,"1.31","0.29","0.11"
"43","A","Rot","no",NA,NA,NA,"1.64","0.11","0.22"
"44","H","QPR","no",NA,NA,NA,"1.98","-0.08","0.14"
"45","A","BrC","no",NA,NA,NA,"1.65","0.10","0.24"
"46","H","Car","no",NA,NA,NA,"2.28","-0.24","-0.00"
