"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hud","yes",3,1,1,"2.18","0.01","0.01"
"2","H","Lut","yes",1,0,1,"1.99","0.10","0.12"
"3","A","Wat","yes",0,-1,0,"1.83","0.17","0.29"
"4","H","Hul","yes",1,0,1,"2.47","-0.12","0.17"
"5","H","Bpl","yes",1,0,3,"2.67","-0.21","-0.03"
"6","A","Wig","yes",3,4,5,"2.45","-0.11","-0.14"
"7","H","Mil","yes",3,2,2,"2.37","-0.07","-0.21"
"8","A","WBA","yes",1,0,1,"1.82","0.18","-0.03"
"9","A","PNE","yes",1,0,1,"2.18","0.01","-0.02"
"10","H","BrC","yes",3,1,2,"2.51","-0.13","-0.15"
"11","A","Car","yes",1,0,1,"2.28","-0.03","-0.18"
"12","H","Sto","yes",1,0,1,"2.32","-0.05","-0.23"
"13","A","Cov","yes",3,1,1,"1.89","0.15","-0.08"
"14","H","Swa","yes",3,4,4,"2.43","-0.10","-0.18"
"15","A","Bir","yes",1,0,1,"2.18","0.01","-0.16"
"16","A","Sun","yes",3,2,4,"2.12","0.04","-0.12"
"17","H","Nor","yes",3,1,1,"2.22","-0.00","-0.12"
"18","H","Rea","yes",3,1,2,"2.71","-0.22","-0.35"
"19","H","Rot","yes",3,1,3,"2.62","-0.18","-0.53"
"20","A","ShU","yes",0,-3,2,"1.44","0.35","-0.18"
"21","H","Bbn","yes",3,3,3,"2.50","-0.13","-0.31"
"22","A","QPR","yes",3,3,3,"2.35","-0.06","-0.37"
"23","H","Mid","yes",3,2,3,"2.32","-0.05","-0.42"
"24","H","Bir","yes",3,3,3,"2.49","-0.13","-0.55"
"25","A","Sto","yes",3,1,1,"2.29","-0.03","-0.58"
"26","A","Swa","yes",3,1,2,"2.05","0.07","-0.51"
"27","H","Cov","yes",3,1,1,"2.37","-0.07","-0.58"
"28","H","WBA","yes",3,1,2,"2.45","-0.11","-0.69"
"29","A","Nor","yes",3,3,3,"2.09","0.06","-0.63"
"30","H","PNE","yes",3,3,3,"2.15","0.03","-0.60"
"31","H","Wat","yes",1,0,1,"2.47","-0.12","-0.72"
"32","A","Lut","yes",3,1,1,"1.87","0.15","-0.56"
"33","A","Mil","yes",1,0,1,"1.69","0.24","-0.32"
"34","H","Hud","yes",3,4,4,"2.63","-0.19","-0.51"
"35","A","Bpl","yes",1,0,0,"2.29","-0.03","-0.54"
"36","H","Wig","yes",3,3,3,"2.57","-0.16","-0.71"
"37","A","Hul","yes",3,2,3,"2.11","0.05","-0.66"
"38","H","Sun","yes",1,0,0,"2.20","0.01","-0.65"
"39","A","Mid","yes",3,1,2,"1.55","0.30","-0.35"
"40","H","ShU","yes",3,2,2,"2.02","0.09","-0.26"
"41","A","Rea","yes",1,0,0,"1.86","0.16","-0.10"
"42","A","Rot","no",NA,NA,NA,"2.09","0.06","-0.04"
"43","H","QPR","no",NA,NA,NA,"2.54","-0.15","-0.19"
"44","A","Bbn","no",NA,NA,NA,"1.58","0.29","0.10"
"45","A","BrC","no",NA,NA,NA,"2.05","0.07","0.17"
"46","H","Car","no",NA,NA,NA,"2.59","-0.17","-0.00"
