"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hud","yes",3,1,1,"1.93","-0.00","-0.00"
"2","H","Lut","yes",1,0,1,"2.01","-0.04","-0.04"
"3","A","Wat","yes",0,-1,0,"1.49","0.23","0.19"
"4","H","Hul","yes",1,0,1,"2.24","-0.16","0.03"
"5","H","Bpl","yes",1,0,3,"2.31","-0.20","-0.16"
"6","A","Wig","yes",3,4,5,"2.20","-0.14","-0.30"
"7","H","Mil","yes",3,2,2,"2.26","-0.17","-0.47"
"8","A","WBA","yes",1,0,1,"1.78","0.08","-0.39"
"9","A","PNE","yes",1,0,1,"2.00","-0.04","-0.43"
"10","H","BrC","yes",3,1,2,"2.28","-0.18","-0.61"
"11","A","Car","yes",1,0,1,"1.83","0.05","-0.56"
"12","H","Sto","yes",1,0,1,"2.11","-0.09","-0.65"
"13","A","Cov","yes",3,1,1,"1.37","0.29","-0.35"
"14","H","Swa","yes",3,4,4,"2.19","-0.14","-0.49"
"15","A","Bir","yes",1,0,1,"1.75","0.09","-0.40"
"16","A","Sun","yes",3,2,4,"1.77","0.09","-0.31"
"17","H","Nor","yes",3,1,1,"2.03","-0.05","-0.36"
"18","H","Rea","yes",3,1,2,"2.39","-0.24","-0.60"
"19","H","Rot","yes",3,1,3,"2.33","-0.21","-0.81"
"20","A","ShU","yes",0,-3,2,"1.24","0.36","-0.45"
"21","H","Bbn","yes",3,3,3,"2.18","-0.13","-0.58"
"22","A","QPR","yes",3,3,3,"1.71","0.12","-0.46"
"23","H","Mid","yes",3,2,3,"2.26","-0.17","-0.63"
"24","H","Bir","no",NA,NA,NA,"2.15","-0.11","-0.74"
"25","A","Sto","no",NA,NA,NA,"1.97","-0.02","-0.76"
"26","A","Swa","no",NA,NA,NA,"1.62","0.16","-0.60"
"27","H","Cov","no",NA,NA,NA,"2.24","-0.16","-0.76"
"28","H","WBA","no",NA,NA,NA,"2.11","-0.09","-0.85"
"29","A","Mil","no",NA,NA,NA,"1.26","0.35","-0.50"
"30","A","Nor","no",NA,NA,NA,"1.66","0.14","-0.36"
"31","H","PNE","no",NA,NA,NA,"1.76","0.09","-0.27"
"32","H","Wat","no",NA,NA,NA,"2.13","-0.11","-0.38"
"33","A","Lut","no",NA,NA,NA,"1.76","0.09","-0.29"
"34","H","Hud","no",NA,NA,NA,"2.45","-0.27","-0.56"
"35","A","Bpl","no",NA,NA,NA,"2.04","-0.06","-0.62"
"36","H","Wig","no",NA,NA,NA,"2.21","-0.15","-0.76"
"37","A","Hul","no",NA,NA,NA,"1.99","-0.03","-0.79"
"38","A","Bbn","no",NA,NA,NA,"1.10","0.43","-0.36"
"39","H","Sun","no",NA,NA,NA,"1.98","-0.03","-0.39"
"40","A","Mid","no",NA,NA,NA,"1.57","0.19","-0.20"
"41","H","ShU","no",NA,NA,NA,"1.74","0.10","-0.10"
"42","A","Rea","no",NA,NA,NA,"1.30","0.33","0.23"
"43","A","Rot","no",NA,NA,NA,"1.89","0.02","0.25"
"44","H","QPR","no",NA,NA,NA,"2.03","-0.05","0.20"
"45","A","BrC","no",NA,NA,NA,"1.90","0.01","0.21"
"46","H","Car","no",NA,NA,NA,"2.35","-0.21","0.00"
