"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hud","yes",3,1,1,"2.19","0.01","0.01"
"2","H","Lut","yes",1,0,1,"1.99","0.10","0.11"
"3","A","Wat","yes",0,-1,0,"1.91","0.13","0.24"
"4","H","Hul","yes",1,0,1,"2.44","-0.11","0.14"
"5","H","Bpl","yes",1,0,3,"2.64","-0.19","-0.06"
"6","A","Wig","yes",3,4,5,"2.44","-0.10","-0.16"
"7","H","Mil","yes",3,2,2,"2.29","-0.04","-0.20"
"8","A","WBA","yes",1,0,1,"1.80","0.18","-0.02"
"9","A","PNE","yes",1,0,1,"2.24","-0.01","-0.03"
"10","H","BrC","yes",3,1,2,"2.45","-0.11","-0.14"
"11","A","Car","yes",1,0,1,"2.27","-0.03","-0.17"
"12","H","Sto","yes",1,0,1,"2.26","-0.02","-0.19"
"13","A","Cov","yes",3,1,1,"1.89","0.14","-0.04"
"14","H","Swa","yes",3,4,4,"2.42","-0.10","-0.14"
"15","A","Bir","yes",1,0,1,"2.20","0.00","-0.14"
"16","A","Sun","yes",3,2,4,"2.20","0.00","-0.14"
"17","H","Nor","yes",3,1,1,"2.14","0.03","-0.10"
"18","H","Rea","yes",3,1,2,"2.67","-0.21","-0.31"
"19","H","Rot","yes",3,1,3,"2.60","-0.18","-0.49"
"20","A","ShU","yes",0,-3,2,"1.51","0.31","-0.18"
"21","H","Bbn","yes",3,3,3,"2.46","-0.11","-0.29"
"22","A","QPR","yes",3,3,3,"2.34","-0.06","-0.35"
"23","H","Mid","yes",3,2,3,"2.26","-0.02","-0.37"
"24","H","Bir","yes",3,3,3,"2.42","-0.10","-0.47"
"25","A","Sto","yes",3,1,1,"2.27","-0.03","-0.50"
"26","A","Swa","yes",3,1,2,"2.12","0.04","-0.46"
"27","H","Cov","yes",3,1,1,"2.37","-0.07","-0.53"
"28","H","WBA","yes",3,1,2,"2.45","-0.11","-0.64"
"29","A","Nor","yes",3,3,3,"2.08","0.06","-0.59"
"30","H","PNE","yes",3,3,3,"2.04","0.08","-0.51"
"31","H","Wat","yes",1,0,1,"2.43","-0.10","-0.61"
"32","A","Lut","yes",3,1,1,"1.94","0.12","-0.49"
"33","A","Mil","yes",1,0,1,"1.79","0.19","-0.30"
"34","H","Hud","yes",3,4,4,"2.58","-0.17","-0.47"
"35","A","Bpl","yes",1,0,0,"2.36","-0.07","-0.54"
"36","H","Wig","yes",3,3,3,"2.51","-0.14","-0.67"
"37","A","Hul","yes",3,2,3,"2.19","0.01","-0.67"
"38","H","Sun","yes",1,0,0,"2.19","0.01","-0.66"
"39","A","Mid","yes",3,1,2,"1.64","0.26","-0.40"
"40","H","ShU","no",NA,NA,NA,"1.93","0.12","-0.28"
"41","A","Rea","no",NA,NA,NA,"1.89","0.15","-0.13"
"42","A","Rot","no",NA,NA,NA,"2.08","0.06","-0.08"
"43","H","QPR","no",NA,NA,NA,"2.51","-0.14","-0.21"
"44","A","Bbn","no",NA,NA,NA,"1.54","0.30","0.09"
"45","A","BrC","no",NA,NA,NA,"2.07","0.06","0.16"
"46","H","Car","no",NA,NA,NA,"2.55","-0.16","0.00"
