"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hud","yes",3,1,1,"2.12","0.01","0.01"
"2","H","Lut","yes",1,0,1,"2.01","0.06","0.07"
"3","A","Wat","yes",0,-1,0,"1.69","0.21","0.28"
"4","H","Hul","yes",1,0,1,"2.32","-0.08","0.19"
"5","H","Bpl","yes",1,0,3,"2.51","-0.17","0.02"
"6","A","Wig","yes",3,4,5,"2.45","-0.15","-0.13"
"7","H","Mil","yes",3,2,2,"2.40","-0.12","-0.25"
"8","A","WBA","yes",1,0,1,"1.75","0.18","-0.07"
"9","A","PNE","yes",1,0,1,"2.28","-0.07","-0.13"
"10","H","BrC","yes",3,1,2,"2.37","-0.11","-0.24"
"11","A","Car","yes",1,0,1,"2.14","-0.00","-0.24"
"12","H","Sto","yes",1,0,1,"2.33","-0.09","-0.33"
"13","A","Cov","yes",3,1,1,"1.78","0.17","-0.16"
"14","H","Swa","yes",3,4,4,"2.34","-0.09","-0.26"
"15","A","Bir","yes",1,0,1,"2.15","-0.01","-0.26"
"16","A","Sun","yes",3,2,4,"1.99","0.07","-0.20"
"17","H","Nor","yes",3,1,1,"2.11","0.01","-0.18"
"18","H","Rea","yes",3,1,2,"2.59","-0.21","-0.39"
"19","H","Rot","yes",3,1,3,"2.53","-0.18","-0.58"
"20","A","ShU","yes",0,-3,2,"1.36","0.36","-0.21"
"21","H","Bbn","yes",3,3,3,"2.42","-0.13","-0.35"
"22","A","QPR","yes",3,3,3,"2.02","0.05","-0.29"
"23","H","Mid","yes",3,2,3,"2.34","-0.09","-0.39"
"24","H","Bir","yes",3,3,3,"2.40","-0.12","-0.51"
"25","A","Sto","yes",3,1,1,"2.18","-0.02","-0.53"
"26","A","Swa","yes",3,1,2,"1.82","0.15","-0.38"
"27","H","Cov","yes",3,1,1,"2.47","-0.16","-0.54"
"28","H","WBA","yes",3,1,2,"2.26","-0.06","-0.60"
"29","A","Nor","yes",3,3,3,"2.05","0.04","-0.56"
"30","H","PNE","no",NA,NA,NA,"2.01","0.06","-0.50"
"31","H","Wat","no",NA,NA,NA,"2.35","-0.10","-0.60"
"32","A","Lut","no",NA,NA,NA,"2.01","0.06","-0.54"
"33","A","Mil","no",NA,NA,NA,"1.58","0.26","-0.28"
"34","H","Hud","no",NA,NA,NA,"2.60","-0.22","-0.49"
"35","A","Bpl","no",NA,NA,NA,"2.25","-0.05","-0.55"
"36","H","Wig","no",NA,NA,NA,"2.42","-0.13","-0.68"
"37","A","Hul","no",NA,NA,NA,"2.13","0.01","-0.67"
"38","A","Bbn","no",NA,NA,NA,"1.47","0.31","-0.36"
"39","H","Sun","no",NA,NA,NA,"2.19","-0.03","-0.39"
"40","A","Mid","no",NA,NA,NA,"1.58","0.26","-0.13"
"41","H","ShU","no",NA,NA,NA,"2.00","0.06","-0.06"
"42","A","Rea","no",NA,NA,NA,"1.59","0.26","0.19"
"43","A","Rot","no",NA,NA,NA,"2.02","0.05","0.25"
"44","H","QPR","no",NA,NA,NA,"2.35","-0.10","0.15"
"45","A","BrC","no",NA,NA,NA,"2.06","0.04","0.19"
"46","H","Car","no",NA,NA,NA,"2.54","-0.19","-0.00"
