"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hud","yes",3,1,1,"2.13","0.03","0.03"
"2","H","Lut","yes",1,0,1,"1.99","0.09","0.12"
"3","A","Wat","yes",0,-1,0,"1.77","0.19","0.31"
"4","H","Hul","yes",1,0,1,"2.47","-0.13","0.18"
"5","H","Bpl","yes",1,0,3,"2.67","-0.22","-0.04"
"6","A","Wig","yes",3,4,5,"2.41","-0.10","-0.15"
"7","H","Mil","yes",3,2,2,"2.38","-0.09","-0.23"
"8","A","WBA","yes",1,0,1,"1.76","0.20","-0.04"
"9","A","PNE","yes",1,0,1,"2.13","0.03","-0.01"
"10","H","BrC","yes",3,1,2,"2.52","-0.15","-0.16"
"11","A","Car","yes",1,0,1,"2.23","-0.02","-0.18"
"12","H","Sto","yes",1,0,1,"2.32","-0.06","-0.24"
"13","A","Cov","yes",3,1,1,"1.83","0.16","-0.08"
"14","H","Swa","yes",3,4,4,"2.43","-0.11","-0.19"
"15","A","Bir","yes",1,0,1,"2.13","0.03","-0.16"
"16","A","Sun","yes",3,2,4,"2.10","0.04","-0.12"
"17","H","Nor","yes",3,1,1,"2.22","-0.02","-0.14"
"18","H","Rea","yes",3,1,2,"2.71","-0.24","-0.37"
"19","H","Rot","yes",3,1,3,"2.62","-0.20","-0.57"
"20","A","ShU","yes",0,-3,2,"1.34","0.39","-0.19"
"21","H","Bbn","yes",3,3,3,"2.50","-0.14","-0.33"
"22","A","QPR","yes",3,3,3,"2.30","-0.05","-0.38"
"23","H","Mid","yes",3,2,3,"2.32","-0.06","-0.44"
"24","H","Bir","yes",3,3,3,"2.44","-0.12","-0.56"
"25","A","Sto","yes",3,1,1,"2.29","-0.05","-0.60"
"26","A","Swa","yes",3,1,2,"2.00","0.09","-0.52"
"27","H","Cov","yes",3,1,1,"2.37","-0.09","-0.60"
"28","H","WBA","yes",3,1,2,"2.42","-0.11","-0.71"
"29","A","Nor","yes",3,3,3,"2.03","0.07","-0.64"
"30","H","PNE","yes",3,3,3,"2.15","0.02","-0.62"
"31","H","Wat","yes",1,0,1,"2.47","-0.13","-0.75"
"32","A","Lut","yes",3,1,1,"1.81","0.17","-0.58"
"33","A","Mil","yes",1,0,1,"1.71","0.22","-0.36"
"34","H","Hud","yes",3,4,4,"2.63","-0.20","-0.56"
"35","A","Bpl","yes",1,0,0,"2.28","-0.04","-0.60"
"36","H","Wig","yes",3,3,3,"2.54","-0.16","-0.76"
"37","A","Hul","yes",3,2,3,"2.05","0.06","-0.70"
"38","H","Sun","yes",1,0,0,"2.20","-0.01","-0.71"
"39","A","Mid","yes",3,1,2,"1.48","0.32","-0.38"
"40","H","ShU","yes",3,2,2,"2.03","0.07","-0.31"
"41","A","Rea","yes",1,0,0,"1.80","0.18","-0.13"
"42","A","Rot","yes",1,0,2,"2.02","0.08","-0.05"
"43","H","QPR","no",NA,NA,NA,"2.54","-0.16","-0.21"
"44","A","Bbn","no",NA,NA,NA,"1.51","0.31","0.10"
"45","A","BrC","no",NA,NA,NA,"1.99","0.09","0.19"
"46","H","Car","no",NA,NA,NA,"2.59","-0.19","0.00"
