"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hud","yes",3,1,1,"1.76","0.04","0.04"
"2","H","Lut","yes",1,0,1,"1.41","0.23","0.27"
"3","A","Wat","yes",0,-1,0,"0.83","0.55","0.82"
"4","H","Hul","yes",1,0,1,"2.34","-0.28","0.54"
"5","H","Bpl","yes",1,0,3,"2.05","-0.12","0.42"
"6","A","Wig","yes",3,4,5,"2.41","-0.31","0.11"
"7","H","Mil","yes",3,2,2,"2.26","-0.24","-0.13"
"8","A","WBA","yes",1,0,1,"2.21","-0.20","-0.33"
"9","A","PNE","yes",1,0,1,"2.21","-0.21","-0.54"
"10","H","BrC","yes",3,1,2,"2.41","-0.32","-0.86"
"11","A","Car","yes",1,0,1,"1.31","0.28","-0.57"
"12","H","Sto","yes",1,0,1,"1.69","0.08","-0.49"
"13","A","Cov","yes",3,1,1,"1.73","0.06","-0.44"
"14","H","Swa","yes",3,4,4,"1.88","-0.03","-0.46"
"15","A","Bir","yes",1,0,1,"1.94","-0.06","-0.53"
"16","A","Sun","yes",3,2,4,"1.60","0.12","-0.40"
"17","H","Nor","yes",3,1,1,"1.95","-0.06","-0.46"
"18","H","Rea","no",NA,NA,NA,"2.35","-0.28","-0.75"
"19","H","Rot","no",NA,NA,NA,"2.34","-0.28","-1.03"
"20","A","ShU","no",NA,NA,NA,"1.11","0.40","-0.63"
"21","H","Bbn","no",NA,NA,NA,"2.23","-0.22","-0.85"
"22","A","QPR","no",NA,NA,NA,"1.04","0.43","-0.41"
"23","H","Mid","no",NA,NA,NA,"2.59","-0.41","-0.83"
"24","H","Bir","no",NA,NA,NA,"2.14","-0.17","-1.00"
"25","A","Sto","no",NA,NA,NA,"2.13","-0.16","-1.16"
"26","A","Swa","no",NA,NA,NA,"1.23","0.33","-0.83"
"27","H","Cov","no",NA,NA,NA,"2.18","-0.19","-1.02"
"28","H","WBA","no",NA,NA,NA,"2.41","-0.31","-1.34"
"29","A","Mil","no",NA,NA,NA,"0.76","0.58","-0.75"
"30","A","Nor","no",NA,NA,NA,"1.39","0.24","-0.51"
"31","H","PNE","no",NA,NA,NA,"1.85","-0.01","-0.52"
"32","H","Wat","no",NA,NA,NA,"2.49","-0.36","-0.88"
"33","A","Lut","no",NA,NA,NA,"1.80","0.02","-0.86"
"34","H","Hud","no",NA,NA,NA,"2.77","-0.51","-1.37"
"35","A","Bpl","no",NA,NA,NA,"1.91","-0.04","-1.41"
"36","H","Wig","no",NA,NA,NA,"1.77","0.04","-1.38"
"37","A","Hul","no",NA,NA,NA,"1.40","0.24","-1.14"
"38","A","Bbn","no",NA,NA,NA,"0.70","0.62","-0.52"
"39","H","Sun","no",NA,NA,NA,"1.87","-0.02","-0.54"
"40","A","Mid","no",NA,NA,NA,"1.82","0.01","-0.53"
"41","H","ShU","no",NA,NA,NA,"2.07","-0.13","-0.66"
"42","A","Rea","no",NA,NA,NA,"1.14","0.38","-0.28"
"43","A","Rot","no",NA,NA,NA,"1.58","0.14","-0.15"
"44","H","QPR","no",NA,NA,NA,"1.37","0.25","0.11"
"45","A","BrC","no",NA,NA,NA,"1.39","0.24","0.35"
"46","H","Car","no",NA,NA,NA,"2.47","-0.35","-0.00"
