"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hud","yes",3,1,1,"2.16","-0.00","-0.00"
"2","H","Lut","yes",1,0,1,"1.99","0.08","0.07"
"3","A","Wat","yes",0,-1,0,"1.70","0.21","0.28"
"4","H","Hul","yes",1,0,1,"2.42","-0.13","0.15"
"5","H","Bpl","yes",1,0,3,"2.59","-0.21","-0.05"
"6","A","Wig","yes",3,4,5,"2.40","-0.11","-0.17"
"7","H","Mil","yes",3,2,2,"2.29","-0.06","-0.23"
"8","A","WBA","yes",1,0,1,"1.67","0.22","-0.01"
"9","A","PNE","yes",1,0,1,"2.18","-0.01","-0.02"
"10","H","BrC","yes",3,1,2,"2.45","-0.14","-0.16"
"11","A","Car","yes",1,0,1,"2.10","0.02","-0.14"
"12","H","Sto","yes",1,0,1,"2.32","-0.08","-0.22"
"13","A","Cov","yes",3,1,1,"1.71","0.20","-0.02"
"14","H","Swa","yes",3,4,4,"2.46","-0.14","-0.16"
"15","A","Bir","yes",1,0,1,"2.15","0.00","-0.16"
"16","A","Sun","yes",3,2,4,"2.08","0.03","-0.13"
"17","H","Nor","yes",3,1,1,"2.22","-0.03","-0.16"
"18","H","Rea","yes",3,1,2,"2.66","-0.24","-0.40"
"19","H","Rot","yes",3,1,3,"2.58","-0.20","-0.60"
"20","A","ShU","yes",0,-3,2,"1.47","0.31","-0.28"
"21","H","Bbn","yes",3,3,3,"2.41","-0.12","-0.40"
"22","A","QPR","yes",3,3,3,"2.20","-0.02","-0.43"
"23","H","Mid","yes",3,2,3,"2.20","-0.02","-0.45"
"24","H","Bir","yes",3,3,3,"2.42","-0.12","-0.58"
"25","A","Sto","yes",3,1,1,"2.12","0.01","-0.56"
"26","A","Swa","yes",3,1,2,"2.05","0.05","-0.52"
"27","H","Cov","yes",3,1,1,"2.36","-0.10","-0.62"
"28","H","WBA","yes",3,1,2,"2.41","-0.12","-0.74"
"29","A","Nor","yes",3,3,3,"1.93","0.10","-0.64"
"30","H","PNE","yes",3,3,3,"2.09","0.03","-0.61"
"31","H","Wat","yes",1,0,1,"2.40","-0.12","-0.72"
"32","A","Lut","yes",3,1,1,"1.89","0.12","-0.60"
"33","A","Mil","yes",1,0,1,"1.68","0.22","-0.39"
"34","H","Hud","yes",3,4,4,"2.62","-0.22","-0.60"
"35","A","Bpl","yes",1,0,0,"2.21","-0.03","-0.63"
"36","H","Wig","yes",3,3,3,"2.49","-0.16","-0.79"
"37","A","Hul","yes",3,2,3,"2.06","0.04","-0.74"
"38","H","Sun","no",NA,NA,NA,"2.21","-0.03","-0.77"
"39","A","Mid","no",NA,NA,NA,"1.48","0.31","-0.46"
"40","H","ShU","no",NA,NA,NA,"2.00","0.07","-0.39"
"41","A","Rea","no",NA,NA,NA,"1.74","0.19","-0.20"
"42","A","Rot","no",NA,NA,NA,"2.02","0.06","-0.14"
"43","H","QPR","no",NA,NA,NA,"2.46","-0.15","-0.29"
"44","A","Bbn","no",NA,NA,NA,"1.34","0.38","0.09"
"45","A","BrC","no",NA,NA,NA,"1.91","0.11","0.20"
"46","H","Car","no",NA,NA,NA,"2.57","-0.20","0.00"
