"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hud","yes",3,1,1,"2.09","0.02","0.02"
"2","H","Lut","yes",1,0,1,"2.03","0.05","0.07"
"3","A","Wat","yes",0,-1,0,"1.70","0.20","0.27"
"4","H","Hul","yes",1,0,1,"2.35","-0.10","0.17"
"5","H","Bpl","yes",1,0,3,"2.52","-0.18","-0.01"
"6","A","Wig","yes",3,4,5,"2.40","-0.12","-0.14"
"7","H","Mil","yes",3,2,2,"2.34","-0.10","-0.23"
"8","A","WBA","yes",1,0,1,"1.84","0.14","-0.10"
"9","A","PNE","yes",1,0,1,"2.31","-0.08","-0.18"
"10","H","BrC","yes",3,1,2,"2.33","-0.09","-0.27"
"11","A","Car","yes",1,0,1,"2.16","-0.01","-0.28"
"12","H","Sto","yes",1,0,1,"2.33","-0.09","-0.37"
"13","A","Cov","yes",3,1,1,"1.76","0.18","-0.20"
"14","H","Swa","yes",3,4,4,"2.36","-0.11","-0.31"
"15","A","Bir","yes",1,0,1,"2.16","-0.01","-0.32"
"16","A","Sun","yes",3,2,4,"1.98","0.07","-0.25"
"17","H","Nor","yes",3,1,1,"2.18","-0.02","-0.27"
"18","H","Rea","yes",3,1,2,"2.61","-0.22","-0.49"
"19","H","Rot","yes",3,1,3,"2.53","-0.19","-0.68"
"20","A","ShU","yes",0,-3,2,"1.47","0.31","-0.37"
"21","H","Bbn","yes",3,3,3,"2.38","-0.11","-0.48"
"22","A","QPR","yes",3,3,3,"2.17","-0.02","-0.50"
"23","H","Mid","yes",3,2,3,"2.15","-0.01","-0.51"
"24","H","Bir","yes",3,3,3,"2.39","-0.12","-0.63"
"25","A","Sto","yes",3,1,1,"2.16","-0.01","-0.64"
"26","A","Swa","yes",3,1,2,"1.97","0.08","-0.56"
"27","H","Cov","yes",3,1,1,"2.37","-0.11","-0.67"
"28","H","WBA","yes",3,1,2,"2.31","-0.08","-0.76"
"29","A","Nor","yes",3,3,3,"1.94","0.09","-0.67"
"30","H","PNE","yes",3,3,3,"2.03","0.05","-0.62"
"31","H","Wat","yes",1,0,1,"2.28","-0.07","-0.69"
"32","A","Lut","yes",3,1,1,"2.02","0.06","-0.63"
"33","A","Mil","yes",1,0,1,"1.52","0.29","-0.34"
"34","H","Hud","no",NA,NA,NA,"2.64","-0.24","-0.58"
"35","A","Bpl","no",NA,NA,NA,"2.25","-0.05","-0.63"
"36","H","Wig","no",NA,NA,NA,"2.37","-0.11","-0.75"
"37","A","Hul","no",NA,NA,NA,"2.10","0.02","-0.73"
"38","A","Bbn","no",NA,NA,NA,"1.45","0.32","-0.41"
"39","H","Sun","no",NA,NA,NA,"2.08","0.03","-0.38"
"40","A","Mid","no",NA,NA,NA,"1.54","0.28","-0.10"
"41","H","ShU","no",NA,NA,NA,"2.02","0.05","-0.05"
"42","A","Rea","no",NA,NA,NA,"1.57","0.26","0.21"
"43","A","Rot","no",NA,NA,NA,"2.14","-0.00","0.21"
"44","H","QPR","no",NA,NA,NA,"2.34","-0.09","0.11"
"45","A","BrC","no",NA,NA,NA,"2.03","0.05","0.16"
"46","H","Car","no",NA,NA,NA,"2.48","-0.16","0.00"
