"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hud","yes",3,1,1,"2.12","-0.00","-0.00"
"2","H","Lut","yes",1,0,1,"2.00","0.06","0.06"
"3","A","Wat","yes",0,-1,0,"1.74","0.18","0.24"
"4","H","Hul","yes",1,0,1,"2.37","-0.12","0.12"
"5","H","Bpl","yes",1,0,3,"2.49","-0.17","-0.05"
"6","A","Wig","yes",3,4,5,"2.39","-0.13","-0.18"
"7","H","Mil","yes",3,2,2,"2.35","-0.11","-0.29"
"8","A","WBA","yes",1,0,1,"1.76","0.17","-0.12"
"9","A","PNE","yes",1,0,1,"2.29","-0.08","-0.20"
"10","H","BrC","yes",3,1,2,"2.33","-0.10","-0.29"
"11","A","Car","yes",1,0,1,"2.18","-0.03","-0.32"
"12","H","Sto","yes",1,0,1,"2.34","-0.11","-0.43"
"13","A","Cov","yes",3,1,1,"1.72","0.19","-0.24"
"14","H","Swa","yes",3,4,4,"2.34","-0.10","-0.34"
"15","A","Bir","yes",1,0,1,"2.13","-0.00","-0.35"
"16","A","Sun","yes",3,2,4,"1.93","0.09","-0.26"
"17","H","Nor","yes",3,1,1,"2.14","-0.01","-0.27"
"18","H","Rea","yes",3,1,2,"2.59","-0.22","-0.49"
"19","H","Rot","yes",3,1,3,"2.54","-0.20","-0.68"
"20","A","ShU","yes",0,-3,2,"1.30","0.39","-0.30"
"21","H","Bbn","yes",3,3,3,"2.39","-0.12","-0.42"
"22","A","QPR","yes",3,3,3,"2.14","-0.01","-0.43"
"23","H","Mid","yes",3,2,3,"2.26","-0.06","-0.49"
"24","H","Bir","yes",3,3,3,"2.30","-0.09","-0.58"
"25","A","Sto","yes",3,1,1,"2.18","-0.03","-0.61"
"26","A","Swa","yes",3,1,2,"1.90","0.10","-0.50"
"27","H","Cov","yes",3,1,1,"2.43","-0.15","-0.65"
"28","H","WBA","yes",3,1,2,"2.29","-0.08","-0.73"
"29","A","Nor","yes",3,3,3,"1.98","0.07","-0.66"
"30","H","PNE","yes",3,3,3,"2.01","0.05","-0.61"
"31","H","Wat","yes",1,0,1,"2.30","-0.09","-0.69"
"32","A","Lut","no",NA,NA,NA,"1.93","0.09","-0.60"
"33","A","Mil","no",NA,NA,NA,"1.58","0.26","-0.35"
"34","H","Hud","no",NA,NA,NA,"2.62","-0.24","-0.58"
"35","A","Bpl","no",NA,NA,NA,"2.29","-0.08","-0.66"
"36","H","Wig","no",NA,NA,NA,"2.38","-0.12","-0.78"
"37","A","Hul","no",NA,NA,NA,"2.06","0.03","-0.75"
"38","A","Bbn","no",NA,NA,NA,"1.53","0.28","-0.47"
"39","H","Sun","no",NA,NA,NA,"2.09","0.01","-0.46"
"40","A","Mid","no",NA,NA,NA,"1.56","0.26","-0.20"
"41","H","ShU","no",NA,NA,NA,"1.96","0.08","-0.12"
"42","A","Rea","no",NA,NA,NA,"1.54","0.27","0.15"
"43","A","Rot","no",NA,NA,NA,"2.03","0.04","0.19"
"44","H","QPR","no",NA,NA,NA,"2.32","-0.09","0.10"
"45","A","BrC","no",NA,NA,NA,"1.96","0.08","0.18"
"46","H","Car","no",NA,NA,NA,"2.49","-0.18","-0.00"
