"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hud","yes",3,1,1,"2.10","0.00","0.00"
"2","H","Lut","yes",1,0,1,"2.00","0.05","0.05"
"3","A","Wat","yes",0,-1,0,"1.66","0.21","0.27"
"4","H","Hul","yes",1,0,1,"2.41","-0.14","0.13"
"5","H","Bpl","yes",1,0,3,"2.55","-0.21","-0.08"
"6","A","Wig","yes",3,4,5,"2.36","-0.12","-0.21"
"7","H","Mil","yes",3,2,2,"2.32","-0.10","-0.31"
"8","A","WBA","yes",1,0,1,"1.70","0.19","-0.11"
"9","A","PNE","yes",1,0,1,"2.19","-0.04","-0.15"
"10","H","BrC","yes",3,1,2,"2.38","-0.13","-0.28"
"11","A","Car","yes",1,0,1,"2.03","0.04","-0.25"
"12","H","Sto","yes",1,0,1,"2.29","-0.09","-0.33"
"13","A","Cov","yes",3,1,1,"1.62","0.23","-0.10"
"14","H","Swa","yes",3,4,4,"2.41","-0.15","-0.25"
"15","A","Bir","yes",1,0,1,"2.15","-0.02","-0.27"
"16","A","Sun","yes",3,2,4,"1.99","0.06","-0.21"
"17","H","Nor","yes",3,1,1,"2.11","-0.00","-0.22"
"18","H","Rea","yes",3,1,2,"2.63","-0.25","-0.47"
"19","H","Rot","yes",3,1,3,"2.54","-0.21","-0.67"
"20","A","ShU","yes",0,-3,2,"1.34","0.37","-0.31"
"21","H","Bbn","yes",3,3,3,"2.33","-0.11","-0.41"
"22","A","QPR","yes",3,3,3,"2.18","-0.03","-0.45"
"23","H","Mid","yes",3,2,3,"2.22","-0.05","-0.50"
"24","H","Bir","yes",3,3,3,"2.42","-0.15","-0.65"
"25","A","Sto","yes",3,1,1,"2.15","-0.02","-0.67"
"26","A","Swa","yes",3,1,2,"1.94","0.08","-0.59"
"27","H","Cov","yes",3,1,1,"2.34","-0.11","-0.71"
"28","H","WBA","yes",3,1,2,"2.38","-0.13","-0.83"
"29","A","Nor","yes",3,3,3,"1.82","0.14","-0.70"
"30","H","PNE","yes",3,3,3,"2.06","0.02","-0.67"
"31","H","Wat","yes",1,0,1,"2.32","-0.10","-0.78"
"32","A","Lut","yes",3,1,1,"1.90","0.10","-0.68"
"33","A","Mil","yes",1,0,1,"1.56","0.26","-0.42"
"34","H","Hud","yes",3,4,4,"2.65","-0.26","-0.68"
"35","A","Bpl","yes",1,0,0,"2.18","-0.04","-0.71"
"36","H","Wig","no",NA,NA,NA,"2.44","-0.16","-0.87"
"37","A","Hul","no",NA,NA,NA,"1.97","0.06","-0.81"
"38","H","Sun","no",NA,NA,NA,"2.22","-0.06","-0.86"
"39","A","Mid","no",NA,NA,NA,"1.45","0.31","-0.55"
"40","H","ShU","no",NA,NA,NA,"2.08","0.01","-0.54"
"41","A","Rea","no",NA,NA,NA,"1.45","0.31","-0.23"
"42","A","Rot","no",NA,NA,NA,"1.92","0.09","-0.14"
"43","H","QPR","no",NA,NA,NA,"2.39","-0.14","-0.28"
"44","A","Bbn","no",NA,NA,NA,"1.31","0.38","0.10"
"45","A","BrC","no",NA,NA,NA,"1.90","0.10","0.20"
"46","H","Car","no",NA,NA,NA,"2.53","-0.20","-0.00"
