"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hud","yes",3,1,1,"2.04","0.03","0.03"
"2","H","Lut","yes",1,0,1,"2.01","0.04","0.07"
"3","A","Wat","yes",0,-1,0,"1.61","0.23","0.30"
"4","H","Hul","yes",1,0,1,"2.31","-0.10","0.20"
"5","H","Bpl","yes",1,0,3,"2.48","-0.18","0.02"
"6","A","Wig","yes",3,4,5,"2.41","-0.15","-0.13"
"7","H","Mil","yes",3,2,2,"2.39","-0.14","-0.26"
"8","A","WBA","yes",1,0,1,"1.75","0.17","-0.09"
"9","A","PNE","yes",1,0,1,"2.18","-0.04","-0.13"
"10","H","BrC","yes",3,1,2,"2.42","-0.15","-0.28"
"11","A","Car","yes",1,0,1,"2.07","0.02","-0.27"
"12","H","Sto","yes",1,0,1,"2.32","-0.10","-0.37"
"13","A","Cov","yes",3,1,1,"1.75","0.17","-0.21"
"14","H","Swa","yes",3,4,4,"2.33","-0.11","-0.32"
"15","A","Bir","yes",1,0,1,"2.09","0.00","-0.31"
"16","A","Sun","yes",3,2,4,"1.92","0.09","-0.23"
"17","H","Nor","yes",3,1,1,"2.10","0.00","-0.22"
"18","H","Rea","yes",3,1,2,"2.59","-0.23","-0.46"
"19","H","Rot","yes",3,1,3,"2.53","-0.20","-0.66"
"20","A","ShU","yes",0,-3,2,"1.28","0.39","-0.27"
"21","H","Bbn","yes",3,3,3,"2.43","-0.15","-0.42"
"22","A","QPR","yes",3,3,3,"1.95","0.07","-0.35"
"23","H","Mid","yes",3,2,3,"2.33","-0.11","-0.46"
"24","H","Bir","yes",3,3,3,"2.41","-0.15","-0.61"
"25","A","Sto","yes",3,1,1,"2.12","-0.01","-0.61"
"26","A","Swa","yes",3,1,2,"1.74","0.17","-0.44"
"27","H","Cov","yes",3,1,1,"2.44","-0.16","-0.60"
"28","H","WBA","yes",3,1,2,"2.26","-0.07","-0.68"
"29","A","Nor","no",NA,NA,NA,"1.94","0.08","-0.60"
"30","H","PNE","no",NA,NA,NA,"2.00","0.05","-0.55"
"31","H","Wat","no",NA,NA,NA,"2.30","-0.10","-0.65"
"32","A","Lut","no",NA,NA,NA,"2.01","0.04","-0.60"
"33","A","Mil","no",NA,NA,NA,"1.45","0.31","-0.29"
"34","H","Hud","no",NA,NA,NA,"2.58","-0.23","-0.52"
"35","A","Bpl","no",NA,NA,NA,"2.20","-0.05","-0.57"
"36","H","Wig","no",NA,NA,NA,"2.42","-0.15","-0.72"
"37","A","Hul","no",NA,NA,NA,"2.16","-0.03","-0.74"
"38","A","Bbn","no",NA,NA,NA,"1.39","0.34","-0.41"
"39","H","Sun","no",NA,NA,NA,"2.18","-0.04","-0.45"
"40","A","Mid","no",NA,NA,NA,"1.65","0.21","-0.23"
"41","H","ShU","no",NA,NA,NA,"1.96","0.07","-0.16"
"42","A","Rea","no",NA,NA,NA,"1.45","0.31","0.14"
"43","A","Rot","no",NA,NA,NA,"1.97","0.06","0.21"
"44","H","QPR","no",NA,NA,NA,"2.25","-0.07","0.14"
"45","A","BrC","no",NA,NA,NA,"1.99","0.05","0.19"
"46","H","Car","no",NA,NA,NA,"2.50","-0.19","0.00"
