"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hud","yes",3,1,1,"2.11","0.04","0.04"
"2","H","Lut","yes",1,0,1,"1.93","0.12","0.16"
"3","A","Wat","yes",0,-1,0,"1.90","0.14","0.30"
"4","H","Hul","yes",1,0,1,"2.41","-0.10","0.20"
"5","H","Bpl","yes",1,0,3,"2.53","-0.15","0.04"
"6","A","Wig","yes",3,4,5,"2.42","-0.10","-0.06"
"7","H","Mil","yes",3,2,2,"2.31","-0.05","-0.11"
"8","A","WBA","yes",1,0,1,"1.86","0.15","0.04"
"9","A","PNE","yes",1,0,1,"2.26","-0.03","0.02"
"10","H","BrC","yes",3,1,2,"2.41","-0.10","-0.08"
"11","A","Car","yes",1,0,1,"2.34","-0.07","-0.15"
"12","H","Sto","yes",1,0,1,"2.29","-0.04","-0.19"
"13","A","Cov","yes",3,1,1,"1.92","0.12","-0.07"
"14","H","Swa","yes",3,4,4,"2.31","-0.05","-0.12"
"15","A","Bir","yes",1,0,1,"2.29","-0.04","-0.16"
"16","A","Sun","yes",3,2,4,"2.13","0.03","-0.13"
"17","H","Nor","yes",3,1,1,"2.19","0.00","-0.13"
"18","H","Rea","yes",3,1,2,"2.69","-0.23","-0.35"
"19","H","Rot","yes",3,1,3,"2.59","-0.18","-0.54"
"20","A","ShU","yes",0,-3,2,"1.34","0.39","-0.15"
"21","H","Bbn","yes",3,3,3,"2.38","-0.09","-0.23"
"22","A","QPR","yes",3,3,3,"2.39","-0.09","-0.32"
"23","H","Mid","yes",3,2,3,"2.31","-0.05","-0.37"
"24","H","Bir","yes",3,3,3,"2.39","-0.09","-0.46"
"25","A","Sto","yes",3,1,1,"2.39","-0.09","-0.55"
"26","A","Swa","yes",3,1,2,"1.97","0.10","-0.45"
"27","H","Cov","yes",3,1,1,"2.22","-0.01","-0.46"
"28","H","WBA","yes",3,1,2,"2.38","-0.09","-0.55"
"29","A","Nor","yes",3,3,3,"2.23","-0.01","-0.56"
"30","H","PNE","yes",3,3,3,"2.13","0.03","-0.53"
"31","H","Wat","yes",1,0,1,"2.43","-0.11","-0.64"
"32","A","Lut","yes",3,1,1,"1.82","0.17","-0.47"
"33","A","Mil","yes",1,0,1,"1.89","0.14","-0.33"
"34","H","Hud","yes",3,4,4,"2.53","-0.15","-0.49"
"35","A","Bpl","yes",1,0,0,"2.37","-0.08","-0.57"
"36","H","Wig","yes",3,3,3,"2.47","-0.12","-0.69"
"37","A","Hul","yes",3,2,3,"2.11","0.04","-0.65"
"38","H","Sun","yes",1,0,0,"2.04","0.07","-0.58"
"39","A","Mid","yes",3,1,2,"1.68","0.24","-0.34"
"40","H","ShU","yes",3,2,2,"1.94","0.11","-0.23"
"41","A","Rea","yes",1,0,0,"1.94","0.12","-0.11"
"42","A","Rot","yes",1,0,2,"2.11","0.04","-0.08"
"43","H","QPR","yes",0,-1,1,"2.37","-0.08","-0.15"
"44","A","Bbn","yes",3,1,1,"1.73","0.21","0.06"
"45","A","BrC","yes",3,1,2,"2.08","0.05","0.11"
"46","H","Car","yes",3,3,3,"2.44","-0.11","-0.00"
