"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hud","yes",3,1,1,"1.76","0.02","0.02"
"2","H","Lut","yes",1,0,1,"1.74","0.03","0.05"
"3","A","Wat","yes",0,-1,0,"1.14","0.37","0.42"
"4","H","Hul","yes",1,0,1,"2.09","-0.16","0.26"
"5","H","Bpl","yes",1,0,3,"2.17","-0.20","0.06"
"6","A","Wig","yes",3,4,5,"2.08","-0.16","-0.10"
"7","H","Mil","yes",3,2,2,"2.16","-0.20","-0.30"
"8","A","WBA","yes",1,0,1,"1.78","0.01","-0.29"
"9","A","PNE","yes",1,0,1,"1.74","0.03","-0.26"
"10","H","BrC","yes",3,1,2,"2.27","-0.26","-0.53"
"11","A","Car","yes",1,0,1,"1.65","0.08","-0.44"
"12","H","Sto","yes",1,0,1,"2.00","-0.11","-0.56"
"13","A","Cov","yes",3,1,1,"1.27","0.29","-0.27"
"14","H","Swa","yes",3,4,4,"2.05","-0.14","-0.41"
"15","A","Bir","yes",1,0,1,"1.72","0.04","-0.37"
"16","A","Sun","yes",3,2,4,"1.77","0.01","-0.35"
"17","H","Nor","yes",3,1,1,"1.90","-0.06","-0.41"
"18","H","Rea","yes",3,1,2,"2.21","-0.23","-0.64"
"19","H","Rot","yes",3,1,3,"2.16","-0.20","-0.84"
"20","A","ShU","yes",0,-3,2,"1.26","0.30","-0.54"
"21","H","Bbn","no",NA,NA,NA,"2.05","-0.14","-0.69"
"22","A","QPR","no",NA,NA,NA,"1.49","0.17","-0.52"
"23","H","Mid","no",NA,NA,NA,"2.09","-0.16","-0.68"
"24","H","Bir","no",NA,NA,NA,"1.98","-0.10","-0.79"
"25","A","Sto","no",NA,NA,NA,"1.79","0.00","-0.78"
"26","A","Swa","no",NA,NA,NA,"1.36","0.24","-0.54"
"27","H","Cov","no",NA,NA,NA,"1.99","-0.11","-0.65"
"28","H","WBA","no",NA,NA,NA,"2.11","-0.17","-0.82"
"29","A","Mil","no",NA,NA,NA,"1.05","0.42","-0.41"
"30","A","Nor","no",NA,NA,NA,"1.45","0.20","-0.21"
"31","H","PNE","no",NA,NA,NA,"1.74","0.03","-0.18"
"32","H","Wat","no",NA,NA,NA,"2.04","-0.14","-0.31"
"33","A","Lut","no",NA,NA,NA,"1.74","0.03","-0.28"
"34","H","Hud","no",NA,NA,NA,"2.43","-0.35","-0.63"
"35","A","Bpl","no",NA,NA,NA,"1.93","-0.07","-0.70"
"36","H","Wig","no",NA,NA,NA,"2.02","-0.12","-0.82"
"37","A","Hul","no",NA,NA,NA,"1.83","-0.02","-0.84"
"38","A","Bbn","no",NA,NA,NA,"0.86","0.52","-0.33"
"39","H","Sun","no",NA,NA,NA,"1.79","0.00","-0.32"
"40","A","Mid","no",NA,NA,NA,"1.68","0.07","-0.26"
"41","H","ShU","no",NA,NA,NA,"1.63","0.10","-0.16"
"42","A","Rea","no",NA,NA,NA,"1.29","0.28","0.12"
"43","A","Rot","no",NA,NA,NA,"1.64","0.09","0.21"
"44","H","QPR","no",NA,NA,NA,"1.90","-0.06","0.15"
"45","A","BrC","no",NA,NA,NA,"1.64","0.09","0.24"
"46","H","Car","no",NA,NA,NA,"2.22","-0.24","0.00"
