"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hud","yes",3,1,1,"1.76","0.08","0.08"
"2","H","Lut","yes",1,0,1,"1.46","0.24","0.31"
"3","A","Wat","yes",0,-1,0,"0.99","0.48","0.79"
"4","H","Hul","yes",1,0,1,"2.28","-0.20","0.60"
"5","H","Bpl","yes",1,0,3,"2.07","-0.09","0.51"
"6","A","Wig","yes",3,4,5,"2.52","-0.32","0.18"
"7","H","Mil","yes",3,2,2,"2.42","-0.27","-0.08"
"8","A","WBA","yes",1,0,1,"2.15","-0.13","-0.22"
"9","A","PNE","yes",1,0,1,"1.95","-0.02","-0.24"
"10","H","BrC","yes",3,1,2,"2.40","-0.26","-0.50"
"11","A","Car","yes",1,0,1,"1.33","0.30","-0.20"
"12","H","Sto","yes",1,0,1,"1.85","0.03","-0.17"
"13","A","Cov","yes",3,1,1,"1.75","0.08","-0.09"
"14","H","Swa","yes",3,4,4,"2.11","-0.11","-0.20"
"15","A","Bir","yes",1,0,1,"1.75","0.08","-0.12"
"16","A","Sun","yes",3,2,4,"1.78","0.07","-0.05"
"17","H","Nor","yes",3,1,1,"1.97","-0.03","-0.08"
"18","H","Rea","yes",3,1,2,"2.43","-0.28","-0.36"
"19","H","Rot","no",NA,NA,NA,"2.36","-0.24","-0.60"
"20","A","ShU","no",NA,NA,NA,"1.36","0.29","-0.31"
"21","H","Bbn","no",NA,NA,NA,"2.21","-0.16","-0.47"
"22","A","QPR","no",NA,NA,NA,"1.20","0.37","-0.09"
"23","H","Mid","no",NA,NA,NA,"2.47","-0.30","-0.39"
"24","H","Bir","no",NA,NA,NA,"2.14","-0.12","-0.51"
"25","A","Sto","no",NA,NA,NA,"2.21","-0.16","-0.67"
"26","A","Swa","no",NA,NA,NA,"1.44","0.25","-0.43"
"27","H","Cov","no",NA,NA,NA,"2.21","-0.16","-0.58"
"28","H","WBA","no",NA,NA,NA,"2.36","-0.24","-0.82"
"29","A","Mil","no",NA,NA,NA,"0.93","0.51","-0.31"
"30","A","Nor","no",NA,NA,NA,"1.36","0.29","-0.02"
"31","H","PNE","no",NA,NA,NA,"1.85","0.03","0.00"
"32","H","Wat","no",NA,NA,NA,"2.33","-0.22","-0.22"
"33","A","Lut","no",NA,NA,NA,"2.01","-0.05","-0.27"
"34","H","Hud","no",NA,NA,NA,"2.77","-0.45","-0.72"
"35","A","Bpl","no",NA,NA,NA,"2.04","-0.07","-0.79"
"36","H","Wig","no",NA,NA,NA,"1.77","0.07","-0.72"
"37","A","Hul","no",NA,NA,NA,"1.92","-0.01","-0.73"
"38","A","Bbn","no",NA,NA,NA,"0.89","0.53","-0.19"
"39","H","Sun","no",NA,NA,NA,"2.02","-0.06","-0.25"
"40","A","Mid","no",NA,NA,NA,"1.96","-0.03","-0.28"
"41","H","ShU","no",NA,NA,NA,"1.82","0.04","-0.24"
"42","A","Rea","no",NA,NA,NA,"1.31","0.31","0.07"
"43","A","Rot","no",NA,NA,NA,"1.76","0.07","0.15"
"44","H","QPR","no",NA,NA,NA,"1.70","0.11","0.26"
"45","A","BrC","no",NA,NA,NA,"1.83","0.04","0.30"
"46","H","Car","no",NA,NA,NA,"2.48","-0.30","-0.00"
