"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hud","yes",3,1,1,"1.88","-0.01","-0.01"
"2","H","Lut","yes",1,0,1,"1.65","0.11","0.10"
"3","A","Wat","yes",0,-1,0,"1.14","0.38","0.49"
"4","H","Hul","yes",1,0,1,"2.20","-0.18","0.30"
"5","H","Bpl","yes",1,0,3,"2.05","-0.11","0.20"
"6","A","Wig","yes",3,4,5,"2.31","-0.24","-0.05"
"7","H","Mil","yes",3,2,2,"2.27","-0.22","-0.27"
"8","A","WBA","yes",1,0,1,"2.02","-0.09","-0.36"
"9","A","PNE","yes",1,0,1,"1.80","0.03","-0.32"
"10","H","BrC","yes",3,1,2,"2.27","-0.22","-0.55"
"11","A","Car","yes",1,0,1,"1.60","0.14","-0.41"
"12","H","Sto","yes",1,0,1,"1.88","-0.01","-0.42"
"13","A","Cov","yes",3,1,1,"1.71","0.08","-0.34"
"14","H","Swa","yes",3,4,4,"1.99","-0.07","-0.42"
"15","A","Bir","yes",1,0,1,"1.73","0.07","-0.35"
"16","A","Sun","yes",3,2,4,"1.75","0.06","-0.29"
"17","H","Nor","yes",3,1,1,"1.96","-0.05","-0.34"
"18","H","Rea","yes",3,1,2,"2.26","-0.22","-0.56"
"19","H","Rot","yes",3,1,3,"2.28","-0.23","-0.79"
"20","A","ShU","no",NA,NA,NA,"1.34","0.28","-0.51"
"21","H","Bbn","no",NA,NA,NA,"2.07","-0.12","-0.63"
"22","A","QPR","no",NA,NA,NA,"1.24","0.33","-0.29"
"23","H","Mid","no",NA,NA,NA,"2.33","-0.26","-0.55"
"24","H","Bir","no",NA,NA,NA,"2.08","-0.12","-0.67"
"25","A","Sto","no",NA,NA,NA,"1.99","-0.07","-0.74"
"26","A","Swa","no",NA,NA,NA,"1.43","0.23","-0.51"
"27","H","Cov","no",NA,NA,NA,"2.14","-0.15","-0.66"
"28","H","WBA","no",NA,NA,NA,"2.28","-0.23","-0.89"
"29","A","Mil","no",NA,NA,NA,"1.08","0.42","-0.47"
"30","A","Nor","no",NA,NA,NA,"1.44","0.23","-0.24"
"31","H","PNE","no",NA,NA,NA,"1.88","-0.01","-0.26"
"32","H","Wat","no",NA,NA,NA,"2.02","-0.09","-0.34"
"33","A","Lut","no",NA,NA,NA,"1.83","0.01","-0.33"
"34","H","Hud","no",NA,NA,NA,"2.55","-0.38","-0.70"
"35","A","Bpl","no",NA,NA,NA,"1.86","-0.00","-0.70"
"36","H","Wig","no",NA,NA,NA,"1.89","-0.02","-0.72"
"37","A","Hul","no",NA,NA,NA,"1.86","-0.00","-0.73"
"38","A","Bbn","no",NA,NA,NA,"1.02","0.45","-0.28"
"39","H","Sun","no",NA,NA,NA,"1.89","-0.02","-0.29"
"40","A","Mid","no",NA,NA,NA,"1.84","0.01","-0.28"
"41","H","ShU","no",NA,NA,NA,"1.76","0.05","-0.23"
"42","A","Rea","no",NA,NA,NA,"1.34","0.28","0.05"
"43","A","Rot","no",NA,NA,NA,"1.67","0.10","0.15"
"44","H","QPR","no",NA,NA,NA,"1.76","0.05","0.20"
"45","A","BrC","no",NA,NA,NA,"1.76","0.05","0.26"
"46","H","Car","no",NA,NA,NA,"2.33","-0.26","0.00"
