"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hud","yes",3,1,1,"1.94","-0.00","-0.00"
"2","H","Lut","yes",1,0,1,"2.03","-0.05","-0.05"
"3","A","Wat","yes",0,-1,0,"1.47","0.24","0.19"
"4","H","Hul","yes",1,0,1,"2.24","-0.16","0.03"
"5","H","Bpl","yes",1,0,3,"2.31","-0.19","-0.16"
"6","A","Wig","yes",3,4,5,"2.19","-0.13","-0.29"
"7","H","Mil","yes",3,2,2,"2.27","-0.17","-0.46"
"8","A","WBA","yes",1,0,1,"1.78","0.08","-0.38"
"9","A","PNE","yes",1,0,1,"1.91","0.01","-0.37"
"10","H","BrC","yes",3,1,2,"2.29","-0.18","-0.55"
"11","A","Car","yes",1,0,1,"1.80","0.07","-0.48"
"12","H","Sto","yes",1,0,1,"2.08","-0.07","-0.55"
"13","A","Cov","yes",3,1,1,"1.35","0.30","-0.25"
"14","H","Swa","yes",3,4,4,"2.20","-0.14","-0.38"
"15","A","Bir","yes",1,0,1,"1.74","0.10","-0.28"
"16","A","Sun","yes",3,2,4,"1.86","0.04","-0.25"
"17","H","Nor","yes",3,1,1,"1.96","-0.01","-0.26"
"18","H","Rea","yes",3,1,2,"2.40","-0.24","-0.50"
"19","H","Rot","yes",3,1,3,"2.36","-0.22","-0.71"
"20","A","ShU","yes",0,-3,2,"1.32","0.32","-0.39"
"21","H","Bbn","yes",3,3,3,"2.13","-0.10","-0.49"
"22","A","QPR","yes",3,3,3,"1.71","0.12","-0.38"
"23","H","Mid","yes",3,2,3,"2.27","-0.17","-0.55"
"24","H","Bir","no",NA,NA,NA,"2.17","-0.12","-0.67"
"25","A","Sto","no",NA,NA,NA,"1.96","-0.01","-0.68"
"26","A","Swa","no",NA,NA,NA,"1.60","0.17","-0.50"
"27","H","Cov","no",NA,NA,NA,"2.21","-0.14","-0.65"
"28","H","WBA","no",NA,NA,NA,"2.21","-0.14","-0.79"
"29","A","Mil","no",NA,NA,NA,"1.25","0.35","-0.43"
"30","A","Nor","no",NA,NA,NA,"1.65","0.15","-0.28"
"31","H","PNE","no",NA,NA,NA,"1.78","0.08","-0.20"
"32","H","Wat","no",NA,NA,NA,"2.14","-0.10","-0.30"
"33","A","Lut","no",NA,NA,NA,"1.88","0.03","-0.28"
"34","H","Hud","no",NA,NA,NA,"2.55","-0.32","-0.59"
"35","A","Bpl","no",NA,NA,NA,"2.03","-0.05","-0.64"
"36","H","Wig","no",NA,NA,NA,"2.18","-0.12","-0.76"
"37","A","Hul","no",NA,NA,NA,"1.95","-0.00","-0.77"
"38","A","Bbn","no",NA,NA,NA,"1.10","0.43","-0.34"
"39","H","Sun","no",NA,NA,NA,"2.02","-0.04","-0.38"
"40","A","Mid","no",NA,NA,NA,"1.68","0.13","-0.25"
"41","H","ShU","no",NA,NA,NA,"1.76","0.09","-0.16"
"42","A","Rea","no",NA,NA,NA,"1.30","0.33","0.18"
"43","A","Rot","no",NA,NA,NA,"1.87","0.03","0.21"
"44","H","QPR","no",NA,NA,NA,"2.02","-0.04","0.17"
"45","A","BrC","no",NA,NA,NA,"1.84","0.05","0.22"
"46","H","Car","no",NA,NA,NA,"2.36","-0.22","0.00"
