"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hud","yes",3,1,1,"2.12","0.00","0.00"
"2","H","Lut","yes",1,0,1,"1.86","0.13","0.13"
"3","A","Wat","yes",0,-1,0,"1.84","0.13","0.26"
"4","H","Hul","yes",1,0,1,"2.39","-0.12","0.14"
"5","H","Bpl","yes",1,0,3,"2.56","-0.20","-0.06"
"6","A","Wig","yes",3,4,5,"2.34","-0.10","-0.16"
"7","H","Mil","yes",3,2,2,"2.31","-0.09","-0.24"
"8","A","WBA","yes",1,0,1,"1.80","0.15","-0.09"
"9","A","PNE","yes",1,0,1,"2.14","-0.00","-0.09"
"10","H","BrC","yes",3,1,2,"2.42","-0.14","-0.23"
"11","A","Car","yes",1,0,1,"2.22","-0.04","-0.27"
"12","H","Sto","yes",1,0,1,"2.22","-0.04","-0.32"
"13","A","Cov","yes",3,1,1,"1.79","0.16","-0.16"
"14","H","Swa","yes",3,4,4,"2.27","-0.07","-0.22"
"15","A","Bir","yes",1,0,1,"2.18","-0.02","-0.25"
"16","A","Sun","yes",3,2,4,"2.08","0.02","-0.23"
"17","H","Nor","yes",3,1,1,"2.12","0.00","-0.22"
"18","H","Rea","yes",3,1,2,"2.66","-0.25","-0.47"
"19","H","Rot","yes",3,1,3,"2.57","-0.21","-0.68"
"20","A","ShU","yes",0,-3,2,"1.32","0.38","-0.30"
"21","H","Bbn","yes",3,3,3,"2.41","-0.13","-0.44"
"22","A","QPR","yes",3,3,3,"2.28","-0.07","-0.51"
"23","H","Mid","yes",3,2,3,"2.19","-0.03","-0.54"
"24","H","Bir","yes",3,3,3,"2.34","-0.10","-0.64"
"25","A","Sto","yes",3,1,1,"2.28","-0.07","-0.71"
"26","A","Swa","yes",3,1,2,"1.91","0.10","-0.61"
"27","H","Cov","yes",3,1,1,"2.25","-0.06","-0.67"
"28","H","WBA","yes",3,1,2,"2.31","-0.08","-0.75"
"29","A","Nor","yes",3,3,3,"2.08","0.02","-0.73"
"30","H","PNE","yes",3,3,3,"2.07","0.03","-0.70"
"31","H","Wat","yes",1,0,1,"2.40","-0.13","-0.83"
"32","A","Lut","yes",3,1,1,"1.80","0.15","-0.67"
"33","A","Mil","yes",1,0,1,"1.70","0.20","-0.47"
"34","H","Hud","yes",3,4,4,"2.55","-0.20","-0.67"
"35","A","Bpl","yes",1,0,0,"2.27","-0.06","-0.73"
"36","H","Wig","yes",3,3,3,"2.45","-0.15","-0.88"
"37","A","Hul","yes",3,2,3,"1.99","0.06","-0.82"
"38","H","Sun","yes",1,0,0,"2.00","0.06","-0.76"
"39","A","Mid","yes",3,1,2,"1.43","0.33","-0.43"
"40","H","ShU","yes",3,2,2,"1.87","0.12","-0.31"
"41","A","Rea","yes",1,0,0,"1.79","0.16","-0.15"
"42","A","Rot","yes",1,0,2,"2.02","0.05","-0.09"
"43","H","QPR","yes",0,-1,1,"2.38","-0.12","-0.21"
"44","A","Bbn","no",NA,NA,NA,"1.54","0.28","0.06"
"45","A","BrC","no",NA,NA,NA,"1.94","0.09","0.15"
"46","H","Car","no",NA,NA,NA,"2.45","-0.15","-0.00"
