"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hud","yes",3,1,1,"1.80","0.03","0.03"
"2","H","Lut","yes",1,0,1,"1.42","0.23","0.26"
"3","A","Wat","yes",0,-1,0,"0.88","0.52","0.78"
"4","H","Hul","yes",1,0,1,"2.34","-0.27","0.51"
"5","H","Bpl","yes",1,0,3,"2.05","-0.11","0.40"
"6","A","Wig","yes",3,4,5,"2.43","-0.31","0.09"
"7","H","Mil","yes",3,2,2,"2.28","-0.23","-0.14"
"8","A","WBA","yes",1,0,1,"2.29","-0.24","-0.39"
"9","A","PNE","yes",1,0,1,"2.23","-0.21","-0.59"
"10","H","BrC","yes",3,1,2,"2.38","-0.29","-0.88"
"11","A","Car","yes",1,0,1,"1.34","0.27","-0.61"
"12","H","Sto","yes",1,0,1,"1.68","0.09","-0.52"
"13","A","Cov","yes",3,1,1,"1.73","0.06","-0.46"
"14","H","Swa","yes",3,4,4,"1.93","-0.05","-0.50"
"15","A","Bir","yes",1,0,1,"1.65","0.11","-0.40"
"16","A","Sun","yes",3,2,4,"1.65","0.11","-0.29"
"17","H","Nor","yes",3,1,1,"1.91","-0.03","-0.33"
"18","H","Rea","no",NA,NA,NA,"2.35","-0.27","-0.60"
"19","H","Rot","no",NA,NA,NA,"2.33","-0.26","-0.86"
"20","A","ShU","no",NA,NA,NA,"1.18","0.36","-0.50"
"21","H","Bbn","no",NA,NA,NA,"2.23","-0.21","-0.71"
"22","A","QPR","no",NA,NA,NA,"1.07","0.42","-0.29"
"23","H","Mid","no",NA,NA,NA,"2.58","-0.40","-0.69"
"24","H","Bir","no",NA,NA,NA,"2.14","-0.16","-0.85"
"25","A","Sto","no",NA,NA,NA,"2.15","-0.16","-1.01"
"26","A","Swa","no",NA,NA,NA,"1.30","0.30","-0.71"
"27","H","Cov","no",NA,NA,NA,"2.15","-0.16","-0.88"
"28","H","WBA","no",NA,NA,NA,"2.40","-0.30","-1.18"
"29","A","Mil","no",NA,NA,NA,"0.82","0.55","-0.62"
"30","A","Nor","no",NA,NA,NA,"1.42","0.23","-0.39"
"31","H","PNE","no",NA,NA,NA,"1.85","-0.00","-0.39"
"32","H","Wat","no",NA,NA,NA,"2.46","-0.33","-0.73"
"33","A","Lut","no",NA,NA,NA,"1.83","0.01","-0.72"
"34","H","Hud","no",NA,NA,NA,"2.75","-0.49","-1.21"
"35","A","Bpl","no",NA,NA,NA,"1.94","-0.05","-1.26"
"36","H","Wig","no",NA,NA,NA,"1.72","0.07","-1.19"
"37","A","Hul","no",NA,NA,NA,"1.41","0.24","-0.95"
"38","A","Bbn","no",NA,NA,NA,"0.76","0.59","-0.36"
"39","H","Sun","no",NA,NA,NA,"1.88","-0.02","-0.38"
"40","A","Mid","no",NA,NA,NA,"1.85","-0.00","-0.38"
"41","H","ShU","no",NA,NA,NA,"1.96","-0.06","-0.44"
"42","A","Rea","no",NA,NA,NA,"1.18","0.36","-0.08"
"43","A","Rot","no",NA,NA,NA,"1.62","0.12","0.04"
"44","H","QPR","no",NA,NA,NA,"1.63","0.12","0.16"
"45","A","BrC","no",NA,NA,NA,"1.52","0.18","0.34"
"46","H","Car","no",NA,NA,NA,"2.47","-0.34","0.00"
