"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hud","yes",3,1,1,"2.12","0.01","0.01"
"2","H","Lut","yes",1,0,1,"2.00","0.06","0.07"
"3","A","Wat","yes",0,-1,0,"1.69","0.21","0.28"
"4","H","Hul","yes",1,0,1,"2.31","-0.08","0.20"
"5","H","Bpl","yes",1,0,3,"2.51","-0.17","0.02"
"6","A","Wig","yes",3,4,5,"2.46","-0.15","-0.13"
"7","H","Mil","yes",3,2,2,"2.40","-0.12","-0.25"
"8","A","WBA","yes",1,0,1,"1.75","0.18","-0.07"
"9","A","PNE","yes",1,0,1,"2.28","-0.07","-0.14"
"10","H","BrC","yes",3,1,2,"2.36","-0.11","-0.25"
"11","A","Car","yes",1,0,1,"2.13","0.00","-0.25"
"12","H","Sto","yes",1,0,1,"2.38","-0.11","-0.36"
"13","A","Cov","yes",3,1,1,"1.78","0.17","-0.19"
"14","H","Swa","yes",3,4,4,"2.34","-0.10","-0.28"
"15","A","Bir","yes",1,0,1,"2.06","0.03","-0.25"
"16","A","Sun","yes",3,2,4,"2.00","0.07","-0.18"
"17","H","Nor","yes",3,1,1,"2.10","0.02","-0.17"
"18","H","Rea","yes",3,1,2,"2.58","-0.21","-0.38"
"19","H","Rot","yes",3,1,3,"2.53","-0.18","-0.56"
"20","A","ShU","yes",0,-3,2,"1.35","0.37","-0.19"
"21","H","Bbn","yes",3,3,3,"2.42","-0.13","-0.33"
"22","A","QPR","yes",3,3,3,"2.03","0.05","-0.28"
"23","H","Mid","yes",3,2,3,"2.34","-0.09","-0.37"
"24","H","Bir","yes",3,3,3,"2.32","-0.09","-0.46"
"25","A","Sto","yes",3,1,1,"2.18","-0.02","-0.48"
"26","A","Swa","yes",3,1,2,"1.90","0.11","-0.37"
"27","H","Cov","yes",3,1,1,"2.46","-0.15","-0.52"
"28","H","WBA","yes",3,1,2,"2.32","-0.09","-0.61"
"29","A","Nor","yes",3,3,3,"2.05","0.04","-0.57"
"30","H","PNE","no",NA,NA,NA,"2.01","0.06","-0.51"
"31","H","Wat","no",NA,NA,NA,"2.35","-0.10","-0.61"
"32","A","Lut","no",NA,NA,NA,"1.93","0.10","-0.51"
"33","A","Mil","no",NA,NA,NA,"1.59","0.26","-0.26"
"34","H","Hud","no",NA,NA,NA,"2.60","-0.22","-0.47"
"35","A","Bpl","no",NA,NA,NA,"2.27","-0.06","-0.53"
"36","H","Wig","no",NA,NA,NA,"2.40","-0.13","-0.66"
"37","A","Hul","no",NA,NA,NA,"2.06","0.04","-0.62"
"38","A","Bbn","no",NA,NA,NA,"1.54","0.28","-0.35"
"39","H","Sun","no",NA,NA,NA,"2.19","-0.02","-0.37"
"40","A","Mid","no",NA,NA,NA,"1.58","0.26","-0.11"
"41","H","ShU","no",NA,NA,NA,"2.00","0.06","-0.04"
"42","A","Rea","no",NA,NA,NA,"1.60","0.25","0.21"
"43","A","Rot","no",NA,NA,NA,"2.02","0.06","0.26"
"44","H","QPR","no",NA,NA,NA,"2.34","-0.10","0.17"
"45","A","BrC","no",NA,NA,NA,"2.06","0.04","0.20"
"46","H","Car","no",NA,NA,NA,"2.57","-0.20","0.00"
