"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hud","yes",3,1,1,"1.73","0.04","0.04"
"2","H","Lut","yes",1,0,1,"1.73","0.04","0.07"
"3","A","Wat","yes",0,-1,0,"1.15","0.36","0.44"
"4","H","Hul","yes",1,0,1,"2.08","-0.16","0.28"
"5","H","Bpl","yes",1,0,3,"2.08","-0.16","0.12"
"6","A","Wig","yes",3,4,5,"2.22","-0.24","-0.12"
"7","H","Mil","yes",3,2,2,"2.27","-0.26","-0.38"
"8","A","WBA","yes",1,0,1,"1.89","-0.05","-0.44"
"9","A","PNE","yes",1,0,1,"1.63","0.09","-0.34"
"10","H","BrC","yes",3,1,2,"2.28","-0.27","-0.61"
"11","A","Car","yes",1,0,1,"1.56","0.13","-0.48"
"12","H","Sto","yes",1,0,1,"1.88","-0.05","-0.53"
"13","A","Cov","yes",3,1,1,"1.40","0.22","-0.31"
"14","H","Swa","yes",3,4,4,"2.03","-0.13","-0.44"
"15","A","Bir","yes",1,0,1,"1.63","0.09","-0.34"
"16","A","Sun","yes",3,2,4,"1.75","0.03","-0.32"
"17","H","Nor","yes",3,1,1,"1.88","-0.05","-0.37"
"18","H","Rea","yes",3,1,2,"2.34","-0.30","-0.67"
"19","H","Rot","yes",3,1,3,"2.15","-0.20","-0.87"
"20","A","ShU","yes",0,-3,2,"1.27","0.29","-0.57"
"21","H","Bbn","no",NA,NA,NA,"2.07","-0.15","-0.72"
"22","A","QPR","no",NA,NA,NA,"1.47","0.18","-0.55"
"23","H","Mid","no",NA,NA,NA,"2.23","-0.24","-0.79"
"24","H","Bir","no",NA,NA,NA,"1.97","-0.10","-0.88"
"25","A","Sto","no",NA,NA,NA,"1.77","0.01","-0.87"
"26","A","Swa","no",NA,NA,NA,"1.37","0.23","-0.64"
"27","H","Cov","no",NA,NA,NA,"1.98","-0.10","-0.74"
"28","H","WBA","no",NA,NA,NA,"2.13","-0.18","-0.93"
"29","A","Mil","no",NA,NA,NA,"1.04","0.42","-0.51"
"30","A","Nor","no",NA,NA,NA,"1.29","0.28","-0.22"
"31","H","PNE","no",NA,NA,NA,"1.74","0.03","-0.19"
"32","H","Wat","no",NA,NA,NA,"2.03","-0.13","-0.32"
"33","A","Lut","no",NA,NA,NA,"1.71","0.05","-0.27"
"34","H","Hud","no",NA,NA,NA,"2.42","-0.35","-0.62"
"35","A","Bpl","no",NA,NA,NA,"1.92","-0.07","-0.69"
"36","H","Wig","no",NA,NA,NA,"2.02","-0.13","-0.81"
"37","A","Hul","no",NA,NA,NA,"1.72","0.04","-0.77"
"38","A","Bbn","no",NA,NA,NA,"0.85","0.53","-0.25"
"39","H","Sun","no",NA,NA,NA,"1.90","-0.06","-0.30"
"40","A","Mid","no",NA,NA,NA,"1.70","0.06","-0.25"
"41","H","ShU","no",NA,NA,NA,"1.74","0.03","-0.21"
"42","A","Rea","no",NA,NA,NA,"1.31","0.27","0.06"
"43","A","Rot","no",NA,NA,NA,"1.63","0.09","0.15"
"44","H","QPR","no",NA,NA,NA,"1.81","-0.01","0.15"
"45","A","BrC","no",NA,NA,NA,"1.61","0.10","0.25"
"46","H","Car","no",NA,NA,NA,"2.24","-0.25","0.00"
