"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hud","yes",3,1,1,"2.04","0.01","0.01"
"2","H","Lut","yes",1,0,1,"1.95","0.05","0.06"
"3","A","Wat","yes",0,-1,0,"1.61","0.22","0.27"
"4","H","Hul","yes",1,0,1,"2.18","-0.06","0.21"
"5","H","Bpl","yes",1,0,3,"2.39","-0.16","0.05"
"6","A","Wig","yes",3,4,5,"2.38","-0.16","-0.10"
"7","H","Mil","yes",3,2,2,"2.35","-0.14","-0.25"
"8","A","WBA","yes",1,0,1,"1.74","0.15","-0.09"
"9","A","PNE","yes",1,0,1,"2.14","-0.04","-0.13"
"10","H","BrC","yes",3,1,2,"2.35","-0.14","-0.27"
"11","A","Car","yes",1,0,1,"1.97","0.04","-0.23"
"12","H","Sto","yes",1,0,1,"2.20","-0.07","-0.30"
"13","A","Cov","yes",3,1,1,"1.66","0.19","-0.11"
"14","H","Swa","yes",3,4,4,"2.31","-0.12","-0.24"
"15","A","Bir","yes",1,0,1,"2.05","0.00","-0.24"
"16","A","Sun","yes",3,2,4,"1.94","0.06","-0.18"
"17","H","Nor","yes",3,1,1,"2.14","-0.04","-0.22"
"18","H","Rea","yes",3,1,2,"2.49","-0.21","-0.43"
"19","H","Rot","yes",3,1,3,"2.48","-0.21","-0.64"
"20","A","ShU","yes",0,-3,2,"1.42","0.31","-0.33"
"21","H","Bbn","yes",3,3,3,"2.28","-0.11","-0.44"
"22","A","QPR","yes",3,3,3,"1.92","0.07","-0.37"
"23","H","Mid","yes",3,2,3,"2.18","-0.06","-0.43"
"24","H","Bir","yes",3,3,3,"2.27","-0.11","-0.54"
"25","A","Sto","yes",3,1,1,"2.18","-0.06","-0.60"
"26","A","Swa","yes",3,1,2,"1.75","0.15","-0.45"
"27","H","Cov","no",NA,NA,NA,"2.34","-0.14","-0.58"
"28","H","WBA","no",NA,NA,NA,"2.20","-0.07","-0.66"
"29","A","Mil","no",NA,NA,NA,"1.44","0.30","-0.35"
"30","A","Nor","no",NA,NA,NA,"1.94","0.06","-0.30"
"31","H","PNE","no",NA,NA,NA,"1.94","0.06","-0.24"
"32","H","Wat","no",NA,NA,NA,"2.21","-0.08","-0.32"
"33","A","Lut","no",NA,NA,NA,"1.93","0.06","-0.26"
"34","H","Hud","no",NA,NA,NA,"2.52","-0.23","-0.48"
"35","A","Bpl","no",NA,NA,NA,"2.19","-0.07","-0.55"
"36","H","Wig","no",NA,NA,NA,"2.32","-0.13","-0.68"
"37","A","Hul","no",NA,NA,NA,"2.11","-0.02","-0.70"
"38","A","Bbn","no",NA,NA,NA,"1.38","0.33","-0.37"
"39","H","Sun","no",NA,NA,NA,"2.09","-0.02","-0.39"
"40","A","Mid","no",NA,NA,NA,"1.72","0.16","-0.23"
"41","H","ShU","no",NA,NA,NA,"1.79","0.13","-0.10"
"42","A","Rea","no",NA,NA,NA,"1.39","0.32","0.23"
"43","A","Rot","no",NA,NA,NA,"2.05","0.00","0.23"
"44","H","QPR","no",NA,NA,NA,"2.15","-0.05","0.18"
"45","A","BrC","no",NA,NA,NA,"2.06","0.00","0.18"
"46","H","Car","no",NA,NA,NA,"2.43","-0.18","-0.00"
