"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hud","yes",3,1,1,"1.72","0.04","0.04"
"2","H","Lut","yes",1,0,1,"1.73","0.04","0.08"
"3","A","Wat","yes",0,-1,0,"1.14","0.37","0.44"
"4","H","Hul","yes",1,0,1,"2.08","-0.16","0.28"
"5","H","Bpl","yes",1,0,3,"2.08","-0.16","0.12"
"6","A","Wig","yes",3,4,5,"2.22","-0.24","-0.12"
"7","H","Mil","yes",3,2,2,"2.27","-0.27","-0.39"
"8","A","WBA","yes",1,0,1,"1.89","-0.05","-0.44"
"9","A","PNE","yes",1,0,1,"1.62","0.09","-0.35"
"10","H","BrC","yes",3,1,2,"2.28","-0.27","-0.62"
"11","A","Car","yes",1,0,1,"1.56","0.13","-0.49"
"12","H","Sto","yes",1,0,1,"1.88","-0.05","-0.54"
"13","A","Cov","yes",3,1,1,"1.39","0.22","-0.32"
"14","H","Swa","yes",3,4,4,"2.03","-0.13","-0.45"
"15","A","Bir","yes",1,0,1,"1.70","0.05","-0.40"
"16","A","Sun","yes",3,2,4,"1.74","0.03","-0.37"
"17","H","Nor","yes",3,1,1,"1.89","-0.05","-0.42"
"18","H","Rea","yes",3,1,2,"2.34","-0.30","-0.73"
"19","H","Rot","yes",3,1,3,"2.14","-0.20","-0.92"
"20","A","ShU","yes",0,-3,2,"1.25","0.30","-0.62"
"21","H","Bbn","no",NA,NA,NA,"2.07","-0.16","-0.78"
"22","A","QPR","no",NA,NA,NA,"1.47","0.18","-0.60"
"23","H","Mid","no",NA,NA,NA,"2.23","-0.24","-0.84"
"24","H","Bir","no",NA,NA,NA,"1.98","-0.10","-0.94"
"25","A","Sto","no",NA,NA,NA,"1.76","0.02","-0.93"
"26","A","Swa","no",NA,NA,NA,"1.36","0.24","-0.69"
"27","H","Cov","no",NA,NA,NA,"1.99","-0.11","-0.80"
"28","H","WBA","no",NA,NA,NA,"2.13","-0.19","-0.98"
"29","A","Mil","no",NA,NA,NA,"1.04","0.42","-0.56"
"30","A","Nor","no",NA,NA,NA,"1.28","0.28","-0.28"
"31","H","PNE","no",NA,NA,NA,"1.73","0.03","-0.25"
"32","H","Wat","no",NA,NA,NA,"2.03","-0.14","-0.38"
"33","A","Lut","no",NA,NA,NA,"1.70","0.05","-0.33"
"34","H","Hud","no",NA,NA,NA,"2.42","-0.35","-0.68"
"35","A","Bpl","no",NA,NA,NA,"1.92","-0.07","-0.75"
"36","H","Wig","no",NA,NA,NA,"2.03","-0.13","-0.88"
"37","A","Hul","no",NA,NA,NA,"1.72","0.04","-0.84"
"38","A","Bbn","no",NA,NA,NA,"0.84","0.53","-0.31"
"39","H","Sun","no",NA,NA,NA,"1.79","-0.00","-0.31"
"40","A","Mid","no",NA,NA,NA,"1.68","0.06","-0.25"
"41","H","ShU","no",NA,NA,NA,"1.73","0.03","-0.22"
"42","A","Rea","no",NA,NA,NA,"1.29","0.28","0.06"
"43","A","Rot","no",NA,NA,NA,"1.62","0.09","0.15"
"44","H","QPR","no",NA,NA,NA,"1.81","-0.01","0.14"
"45","A","BrC","no",NA,NA,NA,"1.60","0.11","0.25"
"46","H","Car","no",NA,NA,NA,"2.24","-0.25","-0.00"
