"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hud","yes",3,1,1,"2.06","0.02","0.02"
"2","H","Lut","yes",1,0,1,"2.04","0.03","0.05"
"3","A","Wat","yes",0,-1,0,"1.55","0.26","0.31"
"4","H","Hul","yes",1,0,1,"2.30","-0.09","0.22"
"5","H","Bpl","yes",1,0,3,"2.48","-0.18","0.04"
"6","A","Wig","yes",3,4,5,"2.39","-0.14","-0.10"
"7","H","Mil","yes",3,2,2,"2.45","-0.16","-0.26"
"8","A","WBA","yes",1,0,1,"1.76","0.17","-0.10"
"9","A","PNE","yes",1,0,1,"2.19","-0.04","-0.14"
"10","H","BrC","yes",3,1,2,"2.41","-0.15","-0.29"
"11","A","Car","yes",1,0,1,"2.02","0.04","-0.25"
"12","H","Sto","yes",1,0,1,"2.32","-0.10","-0.35"
"13","A","Cov","yes",3,1,1,"1.68","0.20","-0.15"
"14","H","Swa","yes",3,4,4,"2.32","-0.10","-0.25"
"15","A","Bir","yes",1,0,1,"2.06","0.02","-0.23"
"16","A","Sun","yes",3,2,4,"2.03","0.04","-0.19"
"17","H","Nor","yes",3,1,1,"2.17","-0.03","-0.23"
"18","H","Rea","yes",3,1,2,"2.55","-0.21","-0.44"
"19","H","Rot","yes",3,1,3,"2.54","-0.21","-0.64"
"20","A","ShU","yes",0,-3,2,"1.29","0.39","-0.26"
"21","H","Bbn","yes",3,3,3,"2.41","-0.15","-0.41"
"22","A","QPR","yes",3,3,3,"1.93","0.08","-0.32"
"23","H","Mid","yes",3,2,3,"2.27","-0.08","-0.40"
"24","H","Bir","yes",3,3,3,"2.40","-0.14","-0.55"
"25","A","Sto","yes",3,1,1,"2.19","-0.04","-0.59"
"26","A","Swa","yes",3,1,2,"1.76","0.17","-0.42"
"27","H","Cov","yes",3,1,1,"2.43","-0.16","-0.58"
"28","H","WBA","yes",3,1,2,"2.25","-0.07","-0.65"
"29","A","Nor","no",NA,NA,NA,"1.95","0.07","-0.58"
"30","H","PNE","no",NA,NA,NA,"2.06","0.02","-0.56"
"31","H","Wat","no",NA,NA,NA,"2.30","-0.09","-0.65"
"32","A","Lut","no",NA,NA,NA,"2.02","0.04","-0.61"
"33","A","Mil","no",NA,NA,NA,"1.46","0.31","-0.31"
"34","H","Hud","no",NA,NA,NA,"2.58","-0.22","-0.53"
"35","A","Bpl","no",NA,NA,NA,"2.20","-0.05","-0.58"
"36","H","Wig","no",NA,NA,NA,"2.41","-0.15","-0.72"
"37","A","Hul","no",NA,NA,NA,"2.16","-0.03","-0.75"
"38","A","Bbn","no",NA,NA,NA,"1.40","0.33","-0.42"
"39","H","Sun","no",NA,NA,NA,"2.19","-0.04","-0.46"
"40","A","Mid","no",NA,NA,NA,"1.66","0.21","-0.24"
"41","H","ShU","no",NA,NA,NA,"1.95","0.07","-0.17"
"42","A","Rea","no",NA,NA,NA,"1.46","0.31","0.14"
"43","A","Rot","no",NA,NA,NA,"1.98","0.06","0.20"
"44","H","QPR","no",NA,NA,NA,"2.24","-0.07","0.13"
"45","A","BrC","no",NA,NA,NA,"1.98","0.06","0.19"
"46","H","Car","no",NA,NA,NA,"2.50","-0.19","0.00"
