"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hud","yes",3,1,1,"1.71","0.10","0.10"
"2","H","Lut","yes",1,0,1,"1.49","0.22","0.32"
"3","A","Wat","yes",0,-1,0,"0.99","0.48","0.80"
"4","H","Hul","yes",1,0,1,"2.32","-0.22","0.58"
"5","H","Bpl","yes",1,0,3,"1.90","0.00","0.58"
"6","A","Wig","yes",3,4,5,"2.52","-0.32","0.26"
"7","H","Mil","yes",3,2,2,"2.41","-0.27","-0.01"
"8","A","WBA","yes",1,0,1,"2.35","-0.23","-0.24"
"9","A","PNE","yes",1,0,1,"1.95","-0.03","-0.27"
"10","H","BrC","yes",3,1,2,"2.44","-0.28","-0.55"
"11","A","Car","yes",1,0,1,"1.31","0.31","-0.23"
"12","H","Sto","yes",1,0,1,"1.87","0.02","-0.21"
"13","A","Cov","yes",3,1,1,"1.72","0.10","-0.12"
"14","H","Swa","yes",3,4,4,"2.15","-0.13","-0.24"
"15","A","Bir","yes",1,0,1,"1.73","0.09","-0.15"
"16","A","Sun","yes",3,2,4,"1.72","0.10","-0.06"
"17","H","Nor","yes",3,1,1,"1.98","-0.04","-0.10"
"18","H","Rea","yes",3,1,2,"2.44","-0.28","-0.38"
"19","H","Rot","no",NA,NA,NA,"2.37","-0.25","-0.63"
"20","A","ShU","no",NA,NA,NA,"1.30","0.32","-0.31"
"21","H","Bbn","no",NA,NA,NA,"2.23","-0.17","-0.48"
"22","A","QPR","no",NA,NA,NA,"1.14","0.40","-0.08"
"23","H","Mid","no",NA,NA,NA,"2.48","-0.30","-0.38"
"24","H","Bir","no",NA,NA,NA,"2.18","-0.15","-0.53"
"25","A","Sto","no",NA,NA,NA,"2.19","-0.15","-0.68"
"26","A","Swa","no",NA,NA,NA,"1.43","0.25","-0.43"
"27","H","Cov","no",NA,NA,NA,"2.21","-0.16","-0.59"
"28","H","WBA","no",NA,NA,NA,"2.38","-0.25","-0.84"
"29","A","Mil","no",NA,NA,NA,"0.88","0.54","-0.30"
"30","A","Nor","no",NA,NA,NA,"1.33","0.30","0.00"
"31","H","PNE","no",NA,NA,NA,"1.85","0.03","0.03"
"32","H","Wat","no",NA,NA,NA,"2.37","-0.24","-0.22"
"33","A","Lut","no",NA,NA,NA,"2.00","-0.05","-0.27"
"34","H","Hud","no",NA,NA,NA,"2.77","-0.45","-0.72"
"35","A","Bpl","no",NA,NA,NA,"2.03","-0.06","-0.78"
"36","H","Wig","no",NA,NA,NA,"1.78","0.07","-0.72"
"37","A","Hul","no",NA,NA,NA,"1.92","-0.01","-0.73"
"38","A","Bbn","no",NA,NA,NA,"0.87","0.55","-0.18"
"39","H","Sun","no",NA,NA,NA,"2.03","-0.07","-0.25"
"40","A","Mid","no",NA,NA,NA,"1.96","-0.03","-0.28"
"41","H","ShU","no",NA,NA,NA,"2.01","-0.06","-0.33"
"42","A","Rea","no",NA,NA,NA,"1.28","0.33","-0.01"
"43","A","Rot","no",NA,NA,NA,"1.72","0.10","0.09"
"44","H","QPR","no",NA,NA,NA,"1.70","0.11","0.20"
"45","A","BrC","no",NA,NA,NA,"1.68","0.12","0.31"
"46","H","Car","no",NA,NA,NA,"2.50","-0.31","-0.00"
