"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hud","yes",3,1,1,"1.76","0.02","0.02"
"2","H","Lut","yes",1,0,1,"1.54","0.14","0.16"
"3","A","Wat","yes",0,-1,0,"1.21","0.32","0.48"
"4","H","Hul","yes",1,0,1,"2.17","-0.21","0.27"
"5","H","Bpl","yes",1,0,3,"2.06","-0.15","0.13"
"6","A","Wig","yes",3,4,5,"2.22","-0.24","-0.11"
"7","H","Mil","yes",3,2,2,"2.25","-0.26","-0.37"
"8","A","WBA","yes",1,0,1,"1.90","-0.06","-0.43"
"9","A","PNE","yes",1,0,1,"1.67","0.07","-0.36"
"10","H","BrC","yes",3,1,2,"2.28","-0.27","-0.63"
"11","A","Car","yes",1,0,1,"1.44","0.20","-0.43"
"12","H","Sto","yes",1,0,1,"1.89","-0.05","-0.49"
"13","A","Cov","yes",3,1,1,"1.57","0.12","-0.36"
"14","H","Swa","yes",3,4,4,"2.00","-0.12","-0.48"
"15","A","Bir","yes",1,0,1,"1.60","0.11","-0.37"
"16","A","Sun","yes",3,2,4,"1.75","0.02","-0.35"
"17","H","Nor","yes",3,1,1,"1.97","-0.10","-0.45"
"18","H","Rea","yes",3,1,2,"2.26","-0.26","-0.71"
"19","H","Rot","yes",3,1,3,"2.28","-0.27","-0.98"
"20","A","ShU","yes",0,-3,2,"1.09","0.39","-0.59"
"21","H","Bbn","no",NA,NA,NA,"2.06","-0.15","-0.74"
"22","A","QPR","no",NA,NA,NA,"1.12","0.38","-0.36"
"23","H","Mid","no",NA,NA,NA,"2.35","-0.31","-0.67"
"24","H","Bir","no",NA,NA,NA,"1.96","-0.10","-0.76"
"25","A","Sto","no",NA,NA,NA,"1.96","-0.09","-0.86"
"26","A","Swa","no",NA,NA,NA,"1.29","0.28","-0.58"
"27","H","Cov","no",NA,NA,NA,"2.01","-0.12","-0.70"
"28","H","WBA","no",NA,NA,NA,"2.28","-0.27","-0.97"
"29","A","Mil","no",NA,NA,NA,"1.06","0.41","-0.56"
"30","A","Nor","no",NA,NA,NA,"1.29","0.28","-0.28"
"31","H","PNE","no",NA,NA,NA,"1.74","0.03","-0.25"
"32","H","Wat","no",NA,NA,NA,"2.03","-0.13","-0.38"
"33","A","Lut","no",NA,NA,NA,"1.68","0.06","-0.32"
"34","H","Hud","no",NA,NA,NA,"2.57","-0.43","-0.75"
"35","A","Bpl","no",NA,NA,NA,"1.80","-0.01","-0.76"
"36","H","Wig","no",NA,NA,NA,"1.88","-0.05","-0.81"
"37","A","Hul","no",NA,NA,NA,"1.73","0.04","-0.77"
"38","A","Bbn","no",NA,NA,NA,"0.88","0.51","-0.26"
"39","H","Sun","no",NA,NA,NA,"1.91","-0.06","-0.32"
"40","A","Mid","no",NA,NA,NA,"1.75","0.02","-0.30"
"41","H","ShU","no",NA,NA,NA,"1.75","0.02","-0.27"
"42","A","Rea","no",NA,NA,NA,"1.34","0.25","-0.02"
"43","A","Rot","no",NA,NA,NA,"1.54","0.14","0.12"
"44","H","QPR","no",NA,NA,NA,"1.76","0.02","0.13"
"45","A","BrC","no",NA,NA,NA,"1.61","0.10","0.24"
"46","H","Car","no",NA,NA,NA,"2.22","-0.24","0.00"
