"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","WBA","yes",1,0,1,"1.59","-0.47","-0.47"
"2","A","QPR","yes",0,-1,2,"0.57","0.47","0.00"
"3","H","ShU","yes",1,0,2,"0.96","0.11","0.12"
"4","A","Sto","yes",1,0,2,"1.20","-0.11","0.01"
"5","A","Rea","yes",0,-1,0,"0.72","0.33","0.34"
"6","H","Swa","yes",3,1,2,"1.21","-0.12","0.23"
"7","A","Wat","yes",0,-1,1,"0.51","0.52","0.75"
"8","H","Sun","yes",3,1,1,"1.10","-0.01","0.74"
"9","H","Car","yes",0,-1,2,"1.66","-0.54","0.20"
"10","H","Rot","yes",1,0,0,"1.58","-0.46","-0.26"
"11","A","Cov","yes",0,-1,0,"0.91","0.16","-0.11"
"12","H","Bir","yes",3,1,1,"1.30","-0.20","-0.31"
"13","A","Mil","yes",0,-2,0,"0.47","0.57","0.26"
"14","H","Bbn","yes",0,-1,1,"1.30","-0.20","0.06"
"15","A","Wig","yes",3,3,4,"1.62","-0.49","-0.43"
"16","H","Hud","yes",1,0,0,"2.04","-0.89","-1.32"
"17","A","PNE","yes",0,-1,1,"0.99","0.08","-1.24"
"18","A","Hul","yes",3,2,3,"1.06","0.02","-1.22"
"19","H","BrC","no",NA,NA,NA,"1.58","-0.46","-1.68"
"20","A","Bpl","no",NA,NA,NA,"1.05","0.03","-1.65"
"21","A","Nor","no",NA,NA,NA,"0.69","0.36","-1.29"
"22","H","Lut","no",NA,NA,NA,"0.87","0.20","-1.09"
"23","A","Bur","no",NA,NA,NA,"0.48","0.56","-0.53"
"24","H","Wig","no",NA,NA,NA,"1.10","-0.01","-0.55"
"25","A","Bbn","no",NA,NA,NA,"0.44","0.59","0.05"
"26","A","Bir","no",NA,NA,NA,"0.94","0.13","0.17"
"27","H","Mil","no",NA,NA,NA,"1.55","-0.43","-0.26"
"28","A","Sun","no",NA,NA,NA,"0.94","0.13","-0.13"
"29","H","Wat","no",NA,NA,NA,"1.24","-0.14","-0.28"
"30","H","Bpl","no",NA,NA,NA,"1.27","-0.17","-0.45"
"31","A","Car","no",NA,NA,NA,"0.82","0.24","-0.21"
"32","A","ShU","no",NA,NA,NA,"0.55","0.49","0.29"
"33","H","QPR","no",NA,NA,NA,"0.96","0.11","0.40"
"34","A","WBA","no",NA,NA,NA,"1.24","-0.14","0.25"
"35","H","Rea","no",NA,NA,NA,"1.55","-0.43","-0.18"
"36","A","Swa","no",NA,NA,NA,"0.69","0.36","0.18"
"37","H","Sto","no",NA,NA,NA,"1.10","-0.02","0.17"
"38","H","PNE","no",NA,NA,NA,"0.96","0.12","0.28"
"39","A","Hud","no",NA,NA,NA,"1.08","0.00","0.28"
"40","H","Bur","no",NA,NA,NA,"1.01","0.07","0.35"
"41","A","BrC","no",NA,NA,NA,"0.95","0.12","0.47"
"42","H","Nor","no",NA,NA,NA,"1.17","-0.08","0.39"
"43","H","Hul","no",NA,NA,NA,"1.46","-0.35","0.04"
"44","A","Lut","no",NA,NA,NA,"1.02","0.06","0.10"
"45","A","Rot","no",NA,NA,NA,"0.88","0.19","0.28"
"46","H","Cov","no",NA,NA,NA,"1.39","-0.28","-0.00"
