"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","WBA","yes",1,0,1,"1.64","-0.80","-0.80"
"2","A","QPR","yes",0,-1,2,"0.29","0.69","-0.11"
"3","H","ShU","yes",1,0,2,"1.06","-0.15","-0.27"
"4","A","Sto","yes",1,0,2,"0.98","-0.07","-0.34"
"5","A","Rea","yes",0,-1,0,"0.33","0.64","0.31"
"6","H","Swa","yes",3,1,2,"1.03","-0.12","0.18"
"7","A","Wat","yes",0,-1,1,"0.22","0.75","0.94"
"8","H","Sun","yes",3,1,1,"0.97","-0.06","0.87"
"9","H","Car","yes",0,-1,2,"1.77","-0.94","-0.07"
"10","H","Rot","yes",1,0,0,"1.53","-0.68","-0.74"
"11","A","Cov","yes",0,-1,0,"0.61","0.33","-0.41"
"12","H","Bir","yes",3,1,1,"1.26","-0.38","-0.79"
"13","A","Mil","yes",0,-2,0,"0.21","0.77","-0.02"
"14","H","Bbn","yes",0,-1,1,"1.38","-0.51","-0.52"
"15","A","Wig","yes",3,3,4,"1.37","-0.50","-1.02"
"16","H","Hud","yes",1,0,0,"2.36","-1.58","-2.60"
"17","A","PNE","no",NA,NA,NA,"1.07","-0.17","-2.78"
"18","A","Hul","no",NA,NA,NA,"0.43","0.53","-2.24"
"19","H","BrC","no",NA,NA,NA,"1.62","-0.77","-3.01"
"20","A","Bpl","no",NA,NA,NA,"0.77","0.16","-2.85"
"21","A","Nor","no",NA,NA,NA,"0.43","0.53","-2.32"
"22","H","Lut","no",NA,NA,NA,"0.61","0.33","-1.98"
"23","A","Bur","no",NA,NA,NA,"0.26","0.72","-1.27"
"24","H","Wig","no",NA,NA,NA,"0.83","0.10","-1.17"
"25","A","Bbn","no",NA,NA,NA,"0.19","0.79","-0.38"
"26","A","Bir","no",NA,NA,NA,"0.56","0.39","0.01"
"27","H","Mil","no",NA,NA,NA,"1.45","-0.58","-0.57"
"28","A","Sun","no",NA,NA,NA,"0.56","0.39","-0.18"
"29","H","Wat","no",NA,NA,NA,"1.76","-0.92","-1.10"
"30","H","Bpl","no",NA,NA,NA,"1.15","-0.26","-1.36"
"31","A","Car","no",NA,NA,NA,"0.39","0.57","-0.79"
"32","A","ShU","no",NA,NA,NA,"0.33","0.64","-0.15"
"33","H","QPR","no",NA,NA,NA,"0.75","0.18","0.03"
"34","A","WBA","no",NA,NA,NA,"1.16","-0.27","-0.25"
"35","H","Rea","no",NA,NA,NA,"1.56","-0.71","-0.96"
"36","A","Swa","no",NA,NA,NA,"0.38","0.59","-0.37"
"37","H","Sto","no",NA,NA,NA,"0.80","0.12","-0.24"
"38","H","PNE","no",NA,NA,NA,"0.94","-0.03","-0.28"
"39","A","Hud","no",NA,NA,NA,"0.65","0.28","0.01"
"40","H","Bur","no",NA,NA,NA,"0.88","0.04","0.04"
"41","A","BrC","no",NA,NA,NA,"0.48","0.47","0.52"
"42","H","Nor","no",NA,NA,NA,"1.00","-0.09","0.42"
"43","H","Hul","no",NA,NA,NA,"1.55","-0.70","-0.27"
"44","A","Lut","no",NA,NA,NA,"0.68","0.26","-0.02"
"45","A","Rot","no",NA,NA,NA,"0.54","0.41","0.39"
"46","H","Cov","no",NA,NA,NA,"1.27","-0.39","0.00"
