"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","WBA","yes",1,0,1,"1.79","-0.12","-0.12"
"2","A","QPR","yes",0,-1,2,"1.63","-0.02","-0.14"
"3","H","ShU","yes",1,0,2,"1.37","0.14","0.01"
"4","A","Sto","yes",1,0,2,"1.61","-0.01","-0.00"
"5","A","Rea","yes",0,-1,0,"0.99","0.38","0.38"
"6","H","Swa","yes",3,1,2,"1.86","-0.16","0.22"
"7","A","Wat","yes",0,-1,1,"1.18","0.26","0.48"
"8","H","Sun","yes",3,1,1,"1.53","0.04","0.53"
"9","H","Car","yes",0,-1,2,"2.09","-0.31","0.22"
"10","H","Rot","yes",1,0,0,"2.17","-0.36","-0.14"
"11","A","Cov","yes",0,-1,0,"1.16","0.27","0.14"
"12","H","Bir","yes",3,1,1,"1.80","-0.13","0.01"
"13","A","Mil","yes",0,-2,0,"1.02","0.36","0.37"
"14","H","Bbn","yes",0,-1,1,"1.93","-0.21","0.17"
"15","A","Wig","yes",3,3,4,"1.97","-0.23","-0.06"
"16","H","Hud","yes",1,0,0,"2.35","-0.47","-0.53"
"17","A","PNE","yes",0,-1,1,"1.81","-0.13","-0.66"
"18","A","Hul","yes",3,2,3,"1.54","0.04","-0.62"
"19","H","BrC","yes",1,0,1,"1.85","-0.15","-0.77"
"20","A","Bpl","yes",3,3,3,"1.83","-0.14","-0.92"
"21","A","Nor","yes",3,1,2,"1.43","0.10","-0.81"
"22","H","Lut","yes",3,1,2,"1.48","0.08","-0.74"
"23","A","Bur","yes",0,-2,1,"0.57","0.64","-0.10"
"24","H","Wig","yes",3,3,4,"1.93","-0.20","-0.30"
"25","A","Bbn","yes",3,1,2,"0.98","0.39","0.09"
"26","A","Bir","yes",3,2,3,"1.62","-0.01","0.08"
"27","H","Mil","yes",3,1,1,"1.88","-0.17","-0.09"
"28","A","Sun","yes",0,-2,0,"1.38","0.14","0.05"
"29","H","Wat","yes",3,2,2,"1.81","-0.13","-0.08"
"30","H","Bpl","yes",3,3,3,"2.13","-0.33","-0.41"
"31","A","Car","yes",3,2,3,"1.68","-0.05","-0.46"
"32","A","ShU","no",NA,2,3,"0.78","0.51","0.05"
"33","H","QPR","no",NA,NA,NA,"1.83","-0.14","-0.10"
"34","A","WBA","no",NA,NA,NA,"1.20","0.25","0.16"
"35","H","Rea","no",NA,NA,NA,"2.25","-0.41","-0.25"
"36","A","Swa","no",NA,NA,NA,"1.28","0.20","-0.05"
"37","H","Sto","no",NA,NA,NA,"1.87","-0.17","-0.22"
"38","H","PNE","no",NA,NA,NA,"1.43","0.11","-0.11"
"39","A","Hud","no",NA,NA,NA,"1.62","-0.01","-0.12"
"40","H","Bur","no",NA,NA,NA,"1.20","0.25","0.13"
"41","A","BrC","no",NA,NA,NA,"1.44","0.10","0.23"
"42","H","Nor","no",NA,NA,NA,"1.59","0.00","0.23"
"43","H","Hul","no",NA,NA,NA,"1.90","-0.18","0.05"
"44","A","Lut","no",NA,NA,NA,"1.38","0.14","0.19"
"45","A","Rot","no",NA,NA,NA,"1.50","0.07","0.25"
"46","H","Cov","no",NA,NA,NA,"2.00","-0.25","0.00"
