"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","WBA","yes",1,0,1,"1.55","-0.07","-0.07"
"2","A","QPR","yes",0,-1,2,"1.35","0.06","-0.01"
"3","H","ShU","yes",1,0,2,"1.06","0.26","0.25"
"4","A","Sto","yes",1,0,2,"1.62","-0.12","0.13"
"5","A","Rea","yes",0,-1,0,"0.84","0.42","0.55"
"6","H","Swa","yes",3,1,2,"1.69","-0.17","0.38"
"7","A","Wat","yes",0,-1,1,"1.05","0.27","0.65"
"8","H","Sun","yes",3,1,1,"1.33","0.08","0.73"
"9","H","Car","yes",0,-1,2,"1.84","-0.27","0.45"
"10","H","Rot","yes",1,0,0,"1.92","-0.33","0.12"
"11","A","Cov","yes",0,-1,0,"1.04","0.28","0.40"
"12","H","Bir","yes",3,1,1,"1.64","-0.14","0.26"
"13","A","Mil","yes",0,-2,0,"0.94","0.35","0.61"
"14","H","Bbn","yes",0,-1,1,"1.64","-0.13","0.47"
"15","A","Wig","yes",3,3,4,"1.89","-0.31","0.17"
"16","H","Hud","yes",1,0,0,"2.02","-0.40","-0.24"
"17","A","PNE","yes",0,-1,1,"1.62","-0.12","-0.36"
"18","A","Hul","yes",3,2,3,"1.57","-0.09","-0.45"
"19","H","BrC","yes",1,0,1,"1.75","-0.22","-0.66"
"20","A","Bpl","yes",3,3,3,"1.70","-0.18","-0.84"
"21","A","Nor","yes",3,1,2,"1.29","0.10","-0.74"
"22","H","Lut","yes",3,1,2,"1.30","0.10","-0.64"
"23","A","Bur","yes",0,-2,1,"0.59","0.59","-0.05"
"24","H","Wig","yes",3,3,4,"1.68","-0.17","-0.22"
"25","A","Bbn","yes",3,1,2,"0.89","0.38","0.16"
"26","A","Bir","no",NA,NA,NA,"1.43","0.01","0.17"
"27","H","Mil","no",NA,NA,NA,"1.74","-0.21","-0.04"
"28","A","Sun","no",NA,NA,NA,"1.36","0.06","0.02"
"29","H","Wat","no",NA,NA,NA,"1.66","-0.15","-0.13"
"30","H","Bpl","no",NA,NA,NA,"1.81","-0.26","-0.38"
"31","A","Car","no",NA,NA,NA,"1.42","0.02","-0.37"
"32","A","ShU","no",NA,NA,NA,"0.86","0.40","0.04"
"33","H","QPR","no",NA,NA,NA,"1.47","-0.02","0.02"
"34","A","WBA","no",NA,NA,NA,"1.24","0.14","0.16"
"35","H","Rea","no",NA,NA,NA,"1.92","-0.33","-0.18"
"36","A","Swa","no",NA,NA,NA,"1.10","0.24","0.06"
"37","H","Sto","no",NA,NA,NA,"1.54","-0.07","-0.01"
"38","H","PNE","no",NA,NA,NA,"1.29","0.11","0.10"
"39","A","Hud","no",NA,NA,NA,"1.44","0.00","0.10"
"40","H","Bur","no",NA,NA,NA,"1.14","0.21","0.31"
"41","A","BrC","no",NA,NA,NA,"1.51","-0.04","0.27"
"42","H","Nor","no",NA,NA,NA,"1.44","-0.00","0.27"
"43","H","Hul","no",NA,NA,NA,"1.58","-0.10","0.17"
"44","A","Lut","no",NA,NA,NA,"1.35","0.06","0.23"
"45","A","Rot","no",NA,NA,NA,"1.49","-0.04","0.19"
"46","H","Cov","no",NA,NA,NA,"1.72","-0.19","-0.00"
