"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","WBA","yes",1,0,1,"1.93","-0.14","-0.14"
"2","A","QPR","yes",0,-1,2,"1.78","-0.06","-0.20"
"3","H","ShU","yes",1,0,2,"1.43","0.15","-0.05"
"4","A","Sto","yes",1,0,2,"1.75","-0.04","-0.08"
"5","A","Rea","yes",0,-1,0,"1.28","0.24","0.16"
"6","H","Swa","yes",3,1,2,"2.00","-0.19","-0.03"
"7","A","Wat","yes",0,-1,1,"1.22","0.27","0.25"
"8","H","Sun","yes",3,1,1,"1.63","0.03","0.28"
"9","H","Car","yes",0,-1,2,"2.20","-0.30","-0.02"
"10","H","Rot","yes",1,0,0,"2.21","-0.31","-0.33"
"11","A","Cov","yes",0,-1,0,"1.29","0.24","-0.10"
"12","H","Bir","yes",3,1,1,"2.01","-0.19","-0.29"
"13","A","Mil","yes",0,-2,0,"1.14","0.32","0.04"
"14","H","Bbn","yes",0,-1,1,"1.93","-0.14","-0.11"
"15","A","Wig","yes",3,3,4,"2.10","-0.25","-0.35"
"16","H","Hud","yes",1,0,0,"2.37","-0.41","-0.76"
"17","A","PNE","yes",0,-1,1,"1.82","-0.08","-0.84"
"18","A","Hul","yes",3,2,3,"1.67","0.01","-0.82"
"19","H","BrC","yes",1,0,1,"1.99","-0.18","-1.00"
"20","A","Bpl","yes",3,3,3,"1.79","-0.06","-1.07"
"21","A","Nor","yes",3,1,2,"1.52","0.10","-0.97"
"22","H","Lut","yes",3,1,2,"1.32","0.22","-0.75"
"23","A","Bur","yes",0,-2,1,"0.63","0.63","-0.12"
"24","H","Wig","yes",3,3,4,"2.06","-0.22","-0.35"
"25","A","Bbn","yes",3,1,2,"0.94","0.45","0.10"
"26","A","Bir","yes",3,2,3,"1.78","-0.05","0.05"
"27","H","Mil","yes",3,1,1,"1.74","-0.03","0.01"
"28","A","Sun","yes",0,-2,0,"1.65","0.02","0.03"
"29","H","Wat","yes",3,2,2,"1.91","-0.13","-0.10"
"30","H","Bpl","yes",3,3,3,"2.22","-0.32","-0.41"
"31","A","Car","yes",3,2,3,"1.72","-0.02","-0.43"
"32","A","ShU","yes",3,2,3,"1.06","0.37","-0.06"
"33","H","QPR","yes",3,2,3,"2.01","-0.19","-0.25"
"34","A","WBA","yes",0,-2,0,"1.24","0.26","0.02"
"35","H","Rea","yes",3,5,5,"2.34","-0.39","-0.37"
"36","A","Swa","yes",3,2,3,"1.65","0.02","-0.35"
"37","H","Sto","yes",1,0,1,"1.79","-0.06","-0.41"
"38","H","PNE","no",NA,NA,NA,"1.42","0.16","-0.25"
"39","A","Hud","no",NA,NA,NA,"1.79","-0.06","-0.31"
"40","H","Bur","no",NA,NA,NA,"1.20","0.29","-0.03"
"41","A","BrC","no",NA,NA,NA,"1.50","0.11","0.08"
"42","H","Nor","no",NA,NA,NA,"1.61","0.05","0.13"
"43","H","Hul","no",NA,NA,NA,"1.95","-0.16","-0.03"
"44","A","Lut","no",NA,NA,NA,"1.48","0.12","0.10"
"45","A","Rot","no",NA,NA,NA,"1.63","0.03","0.13"
"46","H","Cov","no",NA,NA,NA,"1.91","-0.13","-0.00"
