"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","WBA","yes",1,0,1,"1.85","-0.09","-0.09"
"2","A","QPR","yes",0,-1,2,"1.77","-0.04","-0.13"
"3","H","ShU","yes",1,0,2,"1.53","0.10","-0.03"
"4","A","Sto","yes",1,0,2,"1.75","-0.03","-0.05"
"5","A","Rea","yes",0,-1,0,"1.11","0.35","0.29"
"6","H","Swa","yes",3,1,2,"1.97","-0.16","0.13"
"7","A","Wat","yes",0,-1,1,"1.31","0.23","0.36"
"8","H","Sun","yes",3,1,1,"1.60","0.06","0.42"
"9","H","Car","yes",0,-1,2,"2.15","-0.26","0.16"
"10","H","Rot","yes",1,0,0,"2.22","-0.31","-0.14"
"11","A","Cov","yes",0,-1,0,"1.29","0.24","0.10"
"12","H","Bir","yes",3,1,1,"1.87","-0.10","-0.00"
"13","A","Mil","yes",0,-2,0,"1.05","0.38","0.38"
"14","H","Bbn","yes",0,-1,1,"1.99","-0.17","0.21"
"15","A","Wig","yes",3,3,4,"2.07","-0.22","-0.01"
"16","H","Hud","yes",1,0,0,"2.39","-0.41","-0.42"
"17","A","PNE","yes",0,-1,1,"1.94","-0.14","-0.56"
"18","A","Hul","yes",3,2,3,"1.68","0.01","-0.54"
"19","H","BrC","yes",1,0,1,"1.92","-0.13","-0.67"
"20","A","Bpl","yes",3,3,3,"1.86","-0.09","-0.76"
"21","A","Nor","yes",3,1,2,"1.57","0.08","-0.69"
"22","H","Lut","yes",3,1,2,"1.55","0.09","-0.60"
"23","A","Bur","yes",0,-2,1,"0.66","0.61","0.02"
"24","H","Wig","yes",3,3,4,"1.99","-0.17","-0.15"
"25","A","Bbn","yes",3,1,2,"1.04","0.39","0.24"
"26","A","Bir","yes",3,2,3,"1.74","-0.02","0.21"
"27","H","Mil","yes",3,1,1,"1.94","-0.14","0.07"
"28","A","Sun","yes",0,-2,0,"1.53","0.10","0.17"
"29","H","Wat","yes",3,2,2,"1.87","-0.10","0.08"
"30","H","Bpl","yes",3,3,3,"2.18","-0.28","-0.21"
"31","A","Car","yes",3,2,3,"1.74","-0.02","-0.23"
"32","A","ShU","yes",3,2,3,"1.01","0.40","0.18"
"33","H","QPR","yes",3,2,3,"1.94","-0.14","0.04"
"34","A","WBA","no",NA,NA,NA,"1.38","0.19","0.23"
"35","H","Rea","no",NA,NA,NA,"2.35","-0.38","-0.15"
"36","A","Swa","no",NA,NA,NA,"1.43","0.16","0.01"
"37","H","Sto","no",NA,NA,NA,"2.02","-0.18","-0.17"
"38","H","PNE","no",NA,NA,NA,"1.50","0.12","-0.05"
"39","A","Hud","no",NA,NA,NA,"1.75","-0.03","-0.08"
"40","H","Bur","no",NA,NA,NA,"1.22","0.28","0.20"
"41","A","BrC","no",NA,NA,NA,"1.59","0.07","0.27"
"42","H","Nor","no",NA,NA,NA,"1.73","-0.02","0.25"
"43","H","Hul","no",NA,NA,NA,"1.96","-0.15","0.10"
"44","A","Lut","no",NA,NA,NA,"1.57","0.08","0.18"
"45","A","Rot","no",NA,NA,NA,"1.72","-0.01","0.16"
"46","H","Cov","no",NA,NA,NA,"1.98","-0.16","-0.00"
