"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","WBA","yes",1,0,1,"1.61","-0.92","-0.92"
"2","A","QPR","yes",0,-1,2,"0.21","0.75","-0.17"
"3","H","ShU","yes",1,0,2,"1.10","-0.31","-0.48"
"4","A","Sto","yes",1,0,2,"0.75","0.11","-0.37"
"5","A","Rea","yes",0,-1,0,"0.24","0.72","0.34"
"6","H","Swa","yes",3,1,2,"1.03","-0.22","0.12"
"7","A","Wat","yes",0,-1,1,"0.16","0.81","0.93"
"8","H","Sun","yes",3,1,1,"1.07","-0.27","0.65"
"9","H","Car","yes",0,-1,2,"1.79","-1.13","-0.47"
"10","H","Rot","yes",1,0,0,"1.65","-0.97","-1.44"
"11","A","Cov","yes",0,-1,0,"0.58","0.31","-1.13"
"12","H","Bir","yes",3,1,1,"1.26","-0.50","-1.63"
"13","A","Mil","yes",0,-2,0,"0.15","0.82","-0.80"
"14","H","Bbn","yes",0,-1,1,"1.15","-0.37","-1.18"
"15","A","Wig","yes",3,3,4,"1.22","-0.45","-1.63"
"16","H","Hud","yes",1,0,0,"2.35","-1.80","-3.43"
"17","A","PNE","yes",0,-1,1,"0.70","0.17","-3.26"
"18","A","Hul","no",NA,NA,NA,"0.38","0.55","-2.71"
"19","H","BrC","no",NA,NA,NA,"1.63","-0.95","-3.66"
"20","A","Bpl","no",NA,NA,NA,"0.53","0.36","-3.30"
"21","A","Nor","no",NA,NA,NA,"0.24","0.71","-2.58"
"22","H","Lut","no",NA,NA,NA,"0.60","0.29","-2.30"
"23","A","Bur","no",NA,NA,NA,"0.17","0.80","-1.50"
"24","H","Wig","no",NA,NA,NA,"0.81","0.03","-1.46"
"25","A","Bbn","no",NA,NA,NA,"0.14","0.83","-0.63"
"26","A","Bir","no",NA,NA,NA,"0.39","0.54","-0.09"
"27","H","Mil","no",NA,NA,NA,"1.60","-0.90","-1.00"
"28","A","Sun","no",NA,NA,NA,"0.39","0.53","-0.46"
"29","H","Wat","no",NA,NA,NA,"1.59","-0.89","-1.35"
"30","H","Bpl","no",NA,NA,NA,"0.99","-0.18","-1.54"
"31","A","Car","no",NA,NA,NA,"0.24","0.72","-0.82"
"32","A","ShU","no",NA,NA,NA,"0.23","0.73","-0.09"
"33","H","QPR","no",NA,NA,NA,"0.76","0.09","0.00"
"34","A","WBA","no",NA,NA,NA,"0.87","-0.04","-0.04"
"35","H","Rea","no",NA,NA,NA,"1.66","-0.98","-1.01"
"36","A","Swa","no",NA,NA,NA,"0.27","0.68","-0.33"
"37","H","Sto","no",NA,NA,NA,"0.93","-0.11","-0.44"
"38","H","PNE","no",NA,NA,NA,"0.93","-0.11","-0.55"
"39","A","Hud","no",NA,NA,NA,"0.39","0.53","-0.02"
"40","H","Bur","no",NA,NA,NA,"0.87","-0.04","-0.06"
"41","A","BrC","no",NA,NA,NA,"0.35","0.58","0.52"
"42","H","Nor","no",NA,NA,NA,"1.00","-0.19","0.33"
"43","H","Hul","no",NA,NA,NA,"1.50","-0.79","-0.47"
"44","A","Lut","no",NA,NA,NA,"0.48","0.43","-0.04"
"45","A","Rot","no",NA,NA,NA,"0.38","0.55","0.51"
"46","H","Cov","no",NA,NA,NA,"1.27","-0.51","0.00"
