"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","WBA","yes",1,0,1,"1.55","-0.48","-0.48"
"2","A","QPR","yes",0,-1,2,"0.55","0.48","0.00"
"3","H","ShU","yes",1,0,2,"0.94","0.11","0.11"
"4","A","Sto","yes",1,0,2,"1.26","-0.20","-0.09"
"5","A","Rea","yes",0,-1,0,"0.70","0.33","0.25"
"6","H","Swa","yes",3,1,2,"1.20","-0.14","0.11"
"7","A","Wat","yes",0,-1,1,"0.61","0.42","0.53"
"8","H","Sun","yes",3,1,1,"1.09","-0.03","0.50"
"9","H","Car","yes",0,-1,2,"1.46","-0.39","0.11"
"10","H","Rot","yes",1,0,0,"1.56","-0.48","-0.37"
"11","A","Cov","yes",0,-1,0,"0.88","0.17","-0.20"
"12","H","Bir","yes",3,1,1,"1.15","-0.09","-0.30"
"13","A","Mil","yes",0,-2,0,"0.51","0.51","0.21"
"14","H","Bbn","yes",0,-1,1,"1.26","-0.19","0.02"
"15","A","Wig","yes",3,3,4,"1.58","-0.50","-0.48"
"16","H","Hud","yes",1,0,0,"2.04","-0.93","-1.42"
"17","A","PNE","yes",0,-1,1,"0.97","0.08","-1.34"
"18","A","Hul","yes",3,2,3,"1.02","0.03","-1.30"
"19","H","BrC","yes",1,0,1,"1.55","-0.47","-1.77"
"20","A","Bpl","no",NA,NA,NA,"1.09","-0.04","-1.81"
"21","A","Nor","no",NA,NA,NA,"0.66","0.37","-1.44"
"22","H","Lut","no",NA,NA,NA,"0.77","0.27","-1.17"
"23","A","Bur","no",NA,NA,NA,"0.47","0.56","-0.61"
"24","H","Wig","no",NA,NA,NA,"1.07","-0.01","-0.62"
"25","A","Bbn","no",NA,NA,NA,"0.41","0.61","-0.01"
"26","A","Bir","no",NA,NA,NA,"0.91","0.14","0.13"
"27","H","Mil","no",NA,NA,NA,"1.51","-0.44","-0.31"
"28","A","Sun","no",NA,NA,NA,"1.04","0.01","-0.29"
"29","H","Wat","no",NA,NA,NA,"1.23","-0.16","-0.46"
"30","H","Bpl","no",NA,NA,NA,"1.26","-0.20","-0.65"
"31","A","Car","no",NA,NA,NA,"0.77","0.27","-0.39"
"32","A","ShU","no",NA,NA,NA,"0.53","0.49","0.11"
"33","H","QPR","no",NA,NA,NA,"0.95","0.10","0.21"
"34","A","WBA","no",NA,NA,NA,"1.19","-0.13","0.08"
"35","H","Rea","no",NA,NA,NA,"1.52","-0.44","-0.37"
"36","A","Swa","no",NA,NA,NA,"0.66","0.37","0.00"
"37","H","Sto","no",NA,NA,NA,"1.07","-0.02","-0.02"
"38","H","PNE","no",NA,NA,NA,"0.93","0.12","0.10"
"39","A","Hud","no",NA,NA,NA,"1.05","0.00","0.10"
"40","H","Bur","no",NA,NA,NA,"0.99","0.06","0.17"
"41","A","BrC","no",NA,NA,NA,"0.91","0.13","0.30"
"42","H","Nor","no",NA,NA,NA,"1.16","-0.10","0.20"
"43","H","Hul","no",NA,NA,NA,"1.39","-0.32","-0.12"
"44","A","Lut","no",NA,NA,NA,"0.98","0.07","-0.05"
"45","A","Rot","no",NA,NA,NA,"0.86","0.19","0.14"
"46","H","Cov","no",NA,NA,NA,"1.20","-0.14","0.00"
