"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","WBA","yes",1,0,1,"1.94","-0.16","-0.16"
"2","A","QPR","yes",0,-1,2,"1.79","-0.07","-0.24"
"3","H","ShU","yes",1,0,2,"1.50","0.10","-0.14"
"4","A","Sto","yes",1,0,2,"1.77","-0.06","-0.20"
"5","A","Rea","yes",0,-1,0,"1.02","0.38","0.18"
"6","H","Swa","yes",3,1,2,"1.94","-0.17","0.01"
"7","A","Wat","yes",0,-1,1,"1.19","0.28","0.30"
"8","H","Sun","yes",3,1,1,"1.73","-0.04","0.26"
"9","H","Car","yes",0,-1,2,"2.17","-0.31","-0.05"
"10","H","Rot","yes",1,0,0,"2.20","-0.32","-0.37"
"11","A","Cov","yes",0,-1,0,"1.17","0.30","-0.07"
"12","H","Bir","yes",3,1,1,"1.98","-0.19","-0.26"
"13","A","Mil","yes",0,-2,0,"1.03","0.38","0.12"
"14","H","Bbn","yes",0,-1,1,"1.89","-0.14","-0.02"
"15","A","Wig","yes",3,3,4,"2.04","-0.23","-0.24"
"16","H","Hud","yes",1,0,0,"2.38","-0.43","-0.67"
"17","A","PNE","yes",0,-1,1,"1.81","-0.09","-0.76"
"18","A","Hul","yes",3,2,3,"1.55","0.07","-0.69"
"19","H","BrC","yes",1,0,1,"1.87","-0.13","-0.82"
"20","A","Bpl","yes",3,3,3,"1.82","-0.09","-0.92"
"21","A","Nor","yes",3,1,2,"1.38","0.17","-0.74"
"22","H","Lut","yes",3,1,2,"1.46","0.12","-0.62"
"23","A","Bur","yes",0,-2,1,"0.61","0.63","0.01"
"24","H","Wig","yes",3,3,4,"2.04","-0.22","-0.21"
"25","A","Bbn","yes",3,1,2,"0.96","0.42","0.21"
"26","A","Bir","yes",3,2,3,"1.76","-0.06","0.16"
"27","H","Mil","yes",3,1,1,"1.86","-0.12","0.04"
"28","A","Sun","yes",0,-2,0,"1.50","0.10","0.14"
"29","H","Wat","yes",3,2,2,"1.87","-0.12","0.01"
"30","H","Bpl","yes",3,3,3,"2.21","-0.33","-0.31"
"31","A","Car","yes",3,2,3,"1.70","-0.02","-0.34"
"32","A","ShU","yes",3,2,3,"0.92","0.45","0.11"
"33","H","QPR","yes",3,2,3,"1.91","-0.15","-0.03"
"34","A","WBA","yes",0,-2,0,"1.25","0.25","0.21"
"35","H","Rea","no",NA,NA,NA,"2.33","-0.40","-0.19"
"36","A","Swa","no",NA,NA,NA,"1.51","0.09","-0.10"
"37","H","Sto","no",NA,NA,NA,"1.90","-0.14","-0.24"
"38","H","PNE","no",NA,NA,NA,"1.50","0.10","-0.14"
"39","A","Hud","no",NA,NA,NA,"1.63","0.02","-0.12"
"40","H","Bur","no",NA,NA,NA,"1.22","0.26","0.15"
"41","A","BrC","no",NA,NA,NA,"1.47","0.12","0.27"
"42","H","Nor","no",NA,NA,NA,"1.69","-0.02","0.25"
"43","H","Hul","no",NA,NA,NA,"1.99","-0.19","0.06"
"44","A","Lut","no",NA,NA,NA,"1.54","0.07","0.13"
"45","A","Rot","no",NA,NA,NA,"1.57","0.06","0.18"
"46","H","Cov","no",NA,NA,NA,"1.97","-0.18","-0.00"
