"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","WBA","yes",1,0,1,"1.58","-0.45","-0.45"
"2","A","QPR","yes",0,-1,2,"0.58","0.47","0.02"
"3","H","ShU","yes",1,0,2,"0.97","0.10","0.12"
"4","A","Sto","yes",1,0,2,"1.21","-0.11","0.01"
"5","A","Rea","yes",0,-1,0,"0.64","0.42","0.43"
"6","H","Swa","yes",3,1,2,"1.21","-0.11","0.32"
"7","A","Wat","yes",0,-1,1,"0.52","0.53","0.84"
"8","H","Sun","yes",3,1,1,"1.10","-0.01","0.83"
"9","H","Car","yes",0,-1,2,"1.66","-0.52","0.31"
"10","H","Rot","yes",1,0,0,"1.58","-0.45","-0.14"
"11","A","Cov","yes",0,-1,0,"0.92","0.15","0.01"
"12","H","Bir","yes",3,1,1,"1.31","-0.20","-0.19"
"13","A","Mil","yes",0,-2,0,"0.48","0.56","0.37"
"14","H","Bbn","yes",0,-1,1,"1.30","-0.20","0.17"
"15","A","Wig","yes",3,3,4,"1.62","-0.49","-0.32"
"16","H","Hud","yes",1,0,0,"2.03","-0.87","-1.19"
"17","A","PNE","yes",0,-1,1,"1.01","0.08","-1.11"
"18","A","Hul","yes",3,2,3,"1.07","0.01","-1.10"
"19","H","BrC","no",NA,NA,NA,"1.57","-0.44","-1.54"
"20","A","Bpl","no",NA,NA,NA,"1.07","0.02","-1.52"
"21","A","Nor","no",NA,NA,NA,"0.71","0.35","-1.17"
"22","H","Lut","no",NA,NA,NA,"0.87","0.20","-0.97"
"23","A","Bur","no",NA,NA,NA,"0.48","0.56","-0.41"
"24","H","Wig","no",NA,NA,NA,"1.10","-0.01","-0.42"
"25","A","Bbn","no",NA,NA,NA,"0.44","0.59","0.17"
"26","A","Bir","no",NA,NA,NA,"0.95","0.13","0.30"
"27","H","Mil","no",NA,NA,NA,"1.56","-0.44","-0.14"
"28","A","Sun","no",NA,NA,NA,"0.96","0.12","-0.02"
"29","H","Wat","no",NA,NA,NA,"1.24","-0.14","-0.15"
"30","H","Bpl","no",NA,NA,NA,"1.28","-0.18","-0.33"
"31","A","Car","no",NA,NA,NA,"0.83","0.23","-0.10"
"32","A","ShU","no",NA,NA,NA,"0.64","0.41","0.31"
"33","H","QPR","no",NA,NA,NA,"0.97","0.11","0.42"
"34","A","WBA","no",NA,NA,NA,"1.24","-0.14","0.28"
"35","H","Rea","no",NA,NA,NA,"1.54","-0.42","-0.14"
"36","A","Swa","no",NA,NA,NA,"0.70","0.36","0.22"
"37","H","Sto","no",NA,NA,NA,"1.09","-0.00","0.21"
"38","H","PNE","no",NA,NA,NA,"1.09","0.00","0.21"
"39","A","Hud","no",NA,NA,NA,"1.09","-0.00","0.21"
"40","H","Bur","no",NA,NA,NA,"0.92","0.16","0.37"
"41","A","BrC","no",NA,NA,NA,"0.97","0.11","0.47"
"42","H","Nor","no",NA,NA,NA,"1.17","-0.08","0.40"
"43","H","Hul","no",NA,NA,NA,"1.46","-0.34","0.05"
"44","A","Lut","no",NA,NA,NA,"1.04","0.04","0.10"
"45","A","Rot","no",NA,NA,NA,"0.89","0.18","0.28"
"46","H","Cov","no",NA,NA,NA,"1.39","-0.28","-0.00"
