"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","WBA","yes",1,0,1,"2.10","-0.24","-0.24"
"2","A","QPR","yes",0,-1,2,"1.78","-0.06","-0.30"
"3","H","ShU","yes",1,0,2,"1.46","0.13","-0.17"
"4","A","Sto","yes",1,0,2,"1.69","-0.00","-0.17"
"5","A","Rea","yes",0,-1,0,"1.22","0.28","0.11"
"6","H","Swa","yes",3,1,2,"2.00","-0.19","-0.07"
"7","A","Wat","yes",0,-1,1,"1.25","0.26","0.19"
"8","H","Sun","yes",3,1,1,"1.68","0.01","0.19"
"9","H","Car","yes",0,-1,2,"2.25","-0.33","-0.14"
"10","H","Rot","yes",1,0,0,"2.32","-0.37","-0.51"
"11","A","Cov","yes",0,-1,0,"1.25","0.26","-0.25"
"12","H","Bir","yes",3,1,1,"2.05","-0.21","-0.46"
"13","A","Mil","yes",0,-2,0,"1.13","0.33","-0.13"
"14","H","Bbn","yes",0,-1,1,"2.12","-0.25","-0.38"
"15","A","Wig","yes",3,3,4,"1.99","-0.17","-0.56"
"16","H","Hud","yes",1,0,0,"2.29","-0.36","-0.92"
"17","A","PNE","yes",0,-1,1,"1.60","0.05","-0.86"
"18","A","Hul","yes",3,2,3,"1.51","0.11","-0.75"
"19","H","BrC","yes",1,0,1,"2.09","-0.24","-0.99"
"20","A","Bpl","yes",3,3,3,"1.82","-0.08","-1.07"
"21","A","Nor","yes",3,1,2,"1.48","0.13","-0.94"
"22","H","Lut","yes",3,1,2,"1.48","0.12","-0.82"
"23","A","Bur","yes",0,-2,1,"0.51","0.70","-0.12"
"24","H","Wig","yes",3,3,4,"2.19","-0.30","-0.42"
"25","A","Bbn","yes",3,1,2,"0.89","0.47","0.06"
"26","A","Bir","yes",3,2,3,"1.60","0.06","0.11"
"27","H","Mil","yes",3,1,1,"1.92","-0.14","-0.02"
"28","A","Sun","yes",0,-2,0,"1.60","0.05","0.03"
"29","H","Wat","yes",3,2,2,"2.07","-0.23","-0.20"
"30","H","Bpl","yes",3,3,3,"2.40","-0.42","-0.62"
"31","A","Car","yes",3,2,3,"1.73","-0.02","-0.64"
"32","A","ShU","yes",3,2,3,"0.87","0.49","-0.16"
"33","H","QPR","yes",3,2,3,"2.18","-0.29","-0.45"
"34","A","WBA","yes",0,-2,0,"1.18","0.30","-0.15"
"35","H","Rea","yes",3,5,5,"2.47","-0.46","-0.61"
"36","A","Swa","yes",3,2,3,"1.49","0.12","-0.49"
"37","H","Sto","yes",1,0,1,"1.85","-0.09","-0.58"
"38","H","PNE","yes",3,4,4,"1.54","0.09","-0.49"
"39","A","Hud","yes",0,-2,2,"1.60","0.05","-0.44"
"40","H","Bur","yes",0,-1,1,"1.20","0.29","-0.15"
"41","A","BrC","yes",1,0,2,"1.44","0.15","-0.00"
"42","H","Nor","yes",3,4,5,"1.71","-0.01","-0.02"
"43","H","Hul","no",NA,NA,NA,"2.08","-0.23","-0.25"
"44","A","Lut","no",NA,NA,NA,"1.23","0.27","0.02"
"45","A","Rot","no",NA,NA,NA,"1.44","0.15","0.17"
"46","H","Cov","no",NA,NA,NA,"1.98","-0.17","-0.00"
