"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","WBA","yes",1,0,1,"1.98","-0.25","-0.25"
"2","A","QPR","yes",0,-1,2,"1.74","-0.10","-0.35"
"3","H","ShU","yes",1,0,2,"1.42","0.10","-0.25"
"4","A","Sto","yes",1,0,2,"1.74","-0.10","-0.34"
"5","A","Rea","yes",0,-1,0,"1.14","0.28","-0.06"
"6","H","Swa","yes",3,1,2,"1.87","-0.18","-0.24"
"7","A","Wat","yes",0,-1,1,"1.09","0.31","0.07"
"8","H","Sun","yes",3,1,1,"1.53","0.03","0.10"
"9","H","Car","yes",0,-1,2,"2.07","-0.30","-0.21"
"10","H","Rot","yes",1,0,0,"2.30","-0.45","-0.66"
"11","A","Cov","yes",0,-1,0,"1.07","0.32","-0.34"
"12","H","Bir","yes",3,1,1,"1.99","-0.26","-0.60"
"13","A","Mil","yes",0,-2,0,"1.09","0.31","-0.28"
"14","H","Bbn","yes",0,-1,1,"1.98","-0.25","-0.54"
"15","A","Wig","yes",3,3,4,"1.78","-0.13","-0.66"
"16","H","Hud","yes",1,0,0,"2.20","-0.39","-1.05"
"17","A","PNE","yes",0,-1,1,"1.53","0.04","-1.02"
"18","A","Hul","yes",3,2,3,"1.33","0.16","-0.86"
"19","H","BrC","yes",1,0,1,"2.02","-0.28","-1.13"
"20","A","Bpl","yes",3,3,3,"1.70","-0.08","-1.21"
"21","A","Nor","yes",3,1,2,"1.49","0.06","-1.15"
"22","H","Lut","yes",3,1,2,"1.46","0.08","-1.07"
"23","A","Bur","yes",0,-2,1,"0.52","0.67","-0.40"
"24","H","Wig","yes",3,3,4,"2.10","-0.33","-0.73"
"25","A","Bbn","yes",3,1,2,"0.94","0.41","-0.32"
"26","A","Bir","yes",3,2,3,"1.57","0.01","-0.31"
"27","H","Mil","yes",3,1,1,"1.87","-0.18","-0.50"
"28","A","Sun","yes",0,-2,0,"1.36","0.14","-0.36"
"29","H","Wat","yes",3,2,2,"2.06","-0.30","-0.65"
"30","H","Bpl","yes",3,3,3,"2.21","-0.39","-1.05"
"31","A","Car","yes",3,2,3,"1.66","-0.05","-1.10"
"32","A","ShU","yes",3,2,3,"0.63","0.60","-0.49"
"33","H","QPR","yes",3,2,3,"1.96","-0.24","-0.73"
"34","A","WBA","yes",0,-2,0,"1.05","0.34","-0.39"
"35","H","Rea","yes",3,5,5,"2.47","-0.56","-0.95"
"36","A","Swa","yes",3,2,3,"1.17","0.26","-0.69"
"37","H","Sto","yes",1,0,1,"1.84","-0.16","-0.86"
"38","H","PNE","yes",3,4,4,"1.64","-0.04","-0.89"
"39","A","Hud","yes",0,-2,2,"1.33","0.16","-0.74"
"40","H","Bur","yes",0,-1,1,"1.11","0.30","-0.44"
"41","A","BrC","yes",1,0,2,"1.29","0.19","-0.25"
"42","H","Nor","yes",3,4,5,"1.72","-0.09","-0.34"
"43","H","Hul","yes",3,2,3,"2.02","-0.28","-0.62"
"44","A","Lut","yes",0,-1,1,"1.02","0.36","-0.26"
"45","A","Rot","yes",0,-1,0,"1.34","0.16","-0.10"
"46","H","Cov","yes",1,0,1,"1.76","-0.11","-0.21"
"47","A","Cov","yes",1,0,0,"1.07","0.32","0.11"
"48","H","Cov","yes",0,-1,0,"1.76","-0.11","0.00"
