"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","WBA","yes",1,0,1,"2.04","-0.23","-0.23"
"2","A","QPR","yes",0,-1,2,"1.81","-0.08","-0.31"
"3","H","ShU","yes",1,0,2,"1.36","0.19","-0.12"
"4","A","Sto","yes",1,0,2,"1.71","-0.03","-0.15"
"5","A","Rea","yes",0,-1,0,"1.24","0.26","0.11"
"6","H","Swa","yes",3,1,2,"1.99","-0.20","-0.09"
"7","A","Wat","yes",0,-1,1,"1.27","0.24","0.16"
"8","H","Sun","yes",3,1,1,"1.67","0.00","0.16"
"9","H","Car","yes",0,-1,2,"2.20","-0.32","-0.16"
"10","H","Rot","yes",1,0,0,"2.28","-0.37","-0.53"
"11","A","Cov","yes",0,-1,0,"1.24","0.26","-0.27"
"12","H","Bir","yes",3,1,1,"2.00","-0.20","-0.47"
"13","A","Mil","yes",0,-2,0,"1.14","0.31","-0.15"
"14","H","Bbn","yes",0,-1,1,"2.05","-0.23","-0.38"
"15","A","Wig","yes",3,3,4,"1.96","-0.18","-0.56"
"16","H","Hud","yes",1,0,0,"2.25","-0.35","-0.91"
"17","A","PNE","yes",0,-1,1,"1.67","0.00","-0.91"
"18","A","Hul","yes",3,2,3,"1.61","0.04","-0.87"
"19","H","BrC","yes",1,0,1,"2.03","-0.22","-1.09"
"20","A","Bpl","yes",3,3,3,"1.84","-0.10","-1.19"
"21","A","Nor","yes",3,1,2,"1.46","0.13","-1.07"
"22","H","Lut","yes",3,1,2,"1.42","0.15","-0.92"
"23","A","Bur","yes",0,-2,1,"0.57","0.66","-0.26"
"24","H","Wig","yes",3,3,4,"2.14","-0.28","-0.54"
"25","A","Bbn","yes",3,1,2,"0.90","0.46","-0.08"
"26","A","Bir","yes",3,2,3,"1.62","0.03","-0.05"
"27","H","Mil","yes",3,1,1,"1.80","-0.08","-0.12"
"28","A","Sun","yes",0,-2,0,"1.62","0.03","-0.10"
"29","H","Wat","yes",3,2,2,"2.01","-0.21","-0.30"
"30","H","Bpl","yes",3,3,3,"2.34","-0.40","-0.71"
"31","A","Car","yes",3,2,3,"1.71","-0.02","-0.73"
"32","A","ShU","yes",3,2,3,"0.88","0.47","-0.26"
"33","H","QPR","yes",3,2,3,"2.14","-0.28","-0.54"
"34","A","WBA","yes",0,-2,0,"1.15","0.31","-0.23"
"35","H","Rea","yes",3,5,5,"2.41","-0.44","-0.68"
"36","A","Swa","yes",3,2,3,"1.51","0.09","-0.58"
"37","H","Sto","yes",1,0,1,"1.76","-0.05","-0.63"
"38","H","PNE","yes",3,4,4,"1.48","0.12","-0.52"
"39","A","Hud","yes",0,-2,2,"1.60","0.04","-0.48"
"40","H","Bur","yes",0,-1,1,"1.14","0.31","-0.17"
"41","A","BrC","no",NA,NA,NA,"1.44","0.14","-0.03"
"42","H","Nor","no",NA,NA,NA,"1.60","0.04","0.01"
"43","H","Hul","no",NA,NA,NA,"2.03","-0.21","-0.20"
"44","A","Lut","no",NA,NA,NA,"1.29","0.22","0.02"
"45","A","Rot","no",NA,NA,NA,"1.46","0.13","0.15"
"46","H","Cov","no",NA,NA,NA,"1.92","-0.15","-0.00"
