"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","WBA","yes",1,0,1,"1.79","-0.15","-0.15"
"2","A","QPR","yes",0,-1,2,"1.41","0.09","-0.05"
"3","H","ShU","yes",1,0,2,"1.37","0.12","0.07"
"4","A","Sto","yes",1,0,2,"1.60","-0.03","0.04"
"5","A","Rea","yes",0,-1,0,"0.97","0.38","0.42"
"6","H","Swa","yes",3,1,2,"1.85","-0.19","0.23"
"7","A","Wat","yes",0,-1,1,"1.05","0.32","0.55"
"8","H","Sun","yes",3,1,1,"1.60","-0.03","0.52"
"9","H","Car","yes",0,-1,2,"2.19","-0.40","0.12"
"10","H","Rot","yes",1,0,0,"2.13","-0.37","-0.25"
"11","A","Cov","yes",0,-1,0,"1.14","0.27","0.02"
"12","H","Bir","yes",3,1,1,"1.79","-0.15","-0.13"
"13","A","Mil","yes",0,-2,0,"0.96","0.39","0.26"
"14","H","Bbn","yes",0,-1,1,"1.94","-0.25","0.01"
"15","A","Wig","yes",3,3,4,"2.00","-0.28","-0.27"
"16","H","Hud","yes",1,0,0,"2.24","-0.44","-0.71"
"17","A","PNE","yes",0,-1,1,"1.74","-0.12","-0.83"
"18","A","Hul","yes",3,2,3,"1.45","0.07","-0.76"
"19","H","BrC","yes",1,0,1,"1.85","-0.19","-0.95"
"20","A","Bpl","yes",3,3,3,"1.74","-0.12","-1.06"
"21","A","Nor","yes",3,1,2,"1.43","0.08","-0.98"
"22","H","Lut","yes",3,1,2,"1.38","0.12","-0.87"
"23","A","Bur","yes",0,-2,1,"0.46","0.70","-0.16"
"24","H","Wig","yes",3,3,4,"1.92","-0.23","-0.39"
"25","A","Bbn","yes",3,1,2,"0.91","0.41","0.02"
"26","A","Bir","yes",3,2,3,"1.45","0.07","0.09"
"27","H","Mil","yes",3,1,1,"1.90","-0.22","-0.13"
"28","A","Sun","yes",0,-2,0,"1.31","0.16","0.03"
"29","H","Wat","yes",3,2,2,"1.84","-0.18","-0.15"
"30","H","Bpl","yes",3,3,3,"2.08","-0.34","-0.49"
"31","A","Car","no",NA,2,3,"1.54","0.01","-0.47"
"32","A","ShU","no",NA,NA,NA,"0.71","0.54","0.07"
"33","H","QPR","no",NA,NA,NA,"1.82","-0.17","-0.10"
"34","A","WBA","no",NA,NA,NA,"1.11","0.29","0.18"
"35","H","Rea","no",NA,NA,NA,"2.26","-0.45","-0.26"
"36","A","Swa","no",NA,NA,NA,"1.27","0.18","-0.08"
"37","H","Sto","no",NA,NA,NA,"1.87","-0.20","-0.28"
"38","H","PNE","no",NA,NA,NA,"1.43","0.08","-0.20"
"39","A","Hud","no",NA,NA,NA,"1.52","0.02","-0.17"
"40","H","Bur","no",NA,NA,NA,"1.19","0.23","0.06"
"41","A","BrC","no",NA,NA,NA,"1.33","0.14","0.20"
"42","H","Nor","no",NA,NA,NA,"1.59","-0.02","0.18"
"43","H","Hul","no",NA,NA,NA,"1.82","-0.17","0.01"
"44","A","Lut","no",NA,NA,NA,"1.29","0.17","0.18"
"45","A","Rot","no",NA,NA,NA,"1.40","0.10","0.29"
"46","H","Cov","no",NA,NA,NA,"2.00","-0.29","-0.00"
