"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","WBA","yes",1,0,1,"2.06","-0.22","-0.22"
"2","A","QPR","yes",0,-1,2,"1.76","-0.05","-0.27"
"3","H","ShU","yes",1,0,2,"1.51","0.10","-0.16"
"4","A","Sto","yes",1,0,2,"1.76","-0.05","-0.21"
"5","A","Rea","yes",0,-1,0,"1.17","0.31","0.10"
"6","H","Swa","yes",3,1,2,"1.98","-0.18","-0.08"
"7","A","Wat","yes",0,-1,1,"1.22","0.27","0.19"
"8","H","Sun","yes",3,1,1,"1.66","0.02","0.21"
"9","H","Car","yes",0,-1,2,"2.16","-0.28","-0.07"
"10","H","Rot","yes",1,0,0,"2.38","-0.41","-0.49"
"11","A","Cov","yes",0,-1,0,"1.17","0.31","-0.18"
"12","H","Bir","yes",3,1,1,"2.07","-0.23","-0.41"
"13","A","Mil","yes",0,-2,0,"1.08","0.36","-0.05"
"14","H","Bbn","yes",0,-1,1,"2.17","-0.29","-0.34"
"15","A","Wig","yes",3,3,4,"1.84","-0.09","-0.43"
"16","H","Hud","yes",1,0,0,"2.35","-0.40","-0.83"
"17","A","PNE","yes",0,-1,1,"1.56","0.07","-0.75"
"18","A","Hul","yes",3,2,3,"1.39","0.18","-0.58"
"19","H","BrC","yes",1,0,1,"2.18","-0.30","-0.88"
"20","A","Bpl","yes",3,3,3,"1.73","-0.03","-0.91"
"21","A","Nor","yes",3,1,2,"1.49","0.12","-0.79"
"22","H","Lut","yes",3,1,2,"1.50","0.11","-0.68"
"23","A","Bur","yes",0,-2,1,"0.58","0.65","-0.03"
"24","H","Wig","yes",3,3,4,"2.21","-0.31","-0.34"
"25","A","Bbn","yes",3,1,2,"0.99","0.41","0.07"
"26","A","Bir","yes",3,2,3,"1.62","0.04","0.11"
"27","H","Mil","yes",3,1,1,"2.04","-0.21","-0.10"
"28","A","Sun","yes",0,-2,0,"1.50","0.11","0.01"
"29","H","Wat","yes",3,2,2,"2.16","-0.28","-0.27"
"30","H","Bpl","yes",3,3,3,"2.36","-0.40","-0.67"
"31","A","Car","yes",3,2,3,"1.67","0.01","-0.66"
"32","A","ShU","yes",3,2,3,"0.72","0.57","-0.09"
"33","H","QPR","yes",3,2,3,"2.12","-0.26","-0.35"
"34","A","WBA","yes",0,-2,0,"1.18","0.30","-0.05"
"35","H","Rea","yes",3,5,5,"2.51","-0.49","-0.54"
"36","A","Swa","yes",3,2,3,"1.30","0.23","-0.31"
"37","H","Sto","yes",1,0,1,"1.92","-0.14","-0.45"
"38","H","PNE","yes",3,4,4,"1.74","-0.03","-0.49"
"39","A","Hud","yes",0,-2,2,"1.54","0.08","-0.40"
"40","H","Bur","yes",0,-1,1,"1.28","0.24","-0.16"
"41","A","BrC","yes",1,0,2,"1.33","0.21","0.05"
"42","H","Nor","yes",3,4,5,"1.80","-0.07","-0.02"
"43","H","Hul","yes",3,2,3,"2.14","-0.27","-0.29"
"44","A","Lut","yes",0,-1,1,"1.12","0.34","0.05"
"45","A","Rot","no",NA,NA,NA,"1.48","0.12","0.17"
"46","H","Cov","no",NA,NA,NA,"1.96","-0.17","0.00"
