"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","WBA","yes",1,0,1,"2.01","-0.19","-0.19"
"2","A","QPR","yes",0,-1,2,"1.75","-0.04","-0.23"
"3","H","ShU","yes",1,0,2,"1.41","0.16","-0.07"
"4","A","Sto","yes",1,0,2,"1.65","0.02","-0.05"
"5","A","Rea","yes",0,-1,0,"1.23","0.27","0.22"
"6","H","Swa","yes",3,1,2,"2.01","-0.19","0.03"
"7","A","Wat","yes",0,-1,1,"1.19","0.29","0.32"
"8","H","Sun","yes",3,1,1,"1.70","-0.01","0.31"
"9","H","Car","yes",0,-1,2,"2.26","-0.34","-0.03"
"10","H","Rot","yes",1,0,0,"2.27","-0.35","-0.38"
"11","A","Cov","yes",0,-1,0,"1.27","0.25","-0.14"
"12","H","Bir","yes",3,1,1,"2.01","-0.19","-0.33"
"13","A","Mil","yes",0,-2,0,"1.16","0.31","-0.02"
"14","H","Bbn","yes",0,-1,1,"2.06","-0.22","-0.24"
"15","A","Wig","yes",3,3,4,"1.94","-0.15","-0.40"
"16","H","Hud","yes",1,0,0,"2.33","-0.38","-0.78"
"17","A","PNE","yes",0,-1,1,"1.67","0.01","-0.77"
"18","A","Hul","yes",3,2,3,"1.61","0.05","-0.72"
"19","H","BrC","yes",1,0,1,"2.11","-0.25","-0.98"
"20","A","Bpl","yes",3,3,3,"1.76","-0.05","-1.02"
"21","A","Nor","yes",3,1,2,"1.47","0.12","-0.90"
"22","H","Lut","yes",3,1,2,"1.45","0.14","-0.76"
"23","A","Bur","yes",0,-2,1,"0.63","0.63","-0.13"
"24","H","Wig","yes",3,3,4,"2.12","-0.26","-0.39"
"25","A","Bbn","yes",3,1,2,"0.86","0.49","0.10"
"26","A","Bir","yes",3,2,3,"1.62","0.04","0.14"
"27","H","Mil","yes",3,1,1,"1.83","-0.09","0.05"
"28","A","Sun","yes",0,-2,0,"1.60","0.05","0.10"
"29","H","Wat","yes",3,2,2,"2.02","-0.20","-0.10"
"30","H","Bpl","yes",3,3,3,"2.33","-0.38","-0.48"
"31","A","Car","yes",3,2,3,"1.70","-0.01","-0.49"
"32","A","ShU","yes",3,2,3,"0.97","0.42","-0.07"
"33","H","QPR","yes",3,2,3,"2.14","-0.27","-0.34"
"34","A","WBA","yes",0,-2,0,"1.18","0.30","-0.04"
"35","H","Rea","yes",3,5,5,"2.39","-0.42","-0.45"
"36","A","Swa","yes",3,2,3,"1.50","0.11","-0.34"
"37","H","Sto","yes",1,0,1,"1.79","-0.06","-0.41"
"38","H","PNE","yes",3,4,4,"1.57","0.07","-0.34"
"39","A","Hud","yes",0,-2,2,"1.61","0.05","-0.30"
"40","H","Bur","no",NA,NA,NA,"1.30","0.23","-0.07"
"41","A","BrC","no",NA,NA,NA,"1.45","0.14","0.07"
"42","H","Nor","no",NA,NA,NA,"1.73","-0.03","0.04"
"43","H","Hul","no",NA,NA,NA,"2.03","-0.20","-0.16"
"44","A","Lut","no",NA,NA,NA,"1.32","0.22","0.05"
"45","A","Rot","no",NA,NA,NA,"1.53","0.09","0.14"
"46","H","Cov","no",NA,NA,NA,"1.93","-0.14","-0.00"
