"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","WBA","yes",1,0,1,"1.97","-0.17","-0.17"
"2","A","QPR","yes",0,-1,2,"1.80","-0.07","-0.24"
"3","H","ShU","yes",1,0,2,"1.57","0.06","-0.18"
"4","A","Sto","yes",1,0,2,"1.77","-0.05","-0.24"
"5","A","Rea","yes",0,-1,0,"1.02","0.39","0.15"
"6","H","Swa","yes",3,1,2,"2.02","-0.21","-0.05"
"7","A","Wat","yes",0,-1,1,"1.21","0.28","0.22"
"8","H","Sun","yes",3,1,1,"1.75","-0.05","0.18"
"9","H","Car","yes",0,-1,2,"2.19","-0.31","-0.13"
"10","H","Rot","yes",1,0,0,"2.21","-0.32","-0.45"
"11","A","Cov","yes",0,-1,0,"1.17","0.30","-0.15"
"12","H","Bir","yes",3,1,1,"2.03","-0.21","-0.36"
"13","A","Mil","yes",0,-2,0,"1.12","0.33","-0.03"
"14","H","Bbn","yes",0,-1,1,"1.90","-0.14","-0.17"
"15","A","Wig","yes",3,3,4,"2.04","-0.22","-0.38"
"16","H","Hud","yes",1,0,0,"2.39","-0.43","-0.81"
"17","A","PNE","yes",0,-1,1,"1.81","-0.08","-0.89"
"18","A","Hul","yes",3,2,3,"1.55","0.07","-0.81"
"19","H","BrC","yes",1,0,1,"1.97","-0.17","-0.99"
"20","A","Bpl","yes",3,3,3,"1.80","-0.07","-1.06"
"21","A","Nor","yes",3,1,2,"1.38","0.18","-0.88"
"22","H","Lut","yes",3,1,2,"1.48","0.12","-0.77"
"23","A","Bur","yes",0,-2,1,"0.61","0.64","-0.13"
"24","H","Wig","yes",3,3,4,"2.05","-0.23","-0.36"
"25","A","Bbn","yes",3,1,2,"0.89","0.47","0.11"
"26","A","Bir","yes",3,2,3,"1.76","-0.05","0.06"
"27","H","Mil","yes",3,1,1,"1.88","-0.12","-0.07"
"28","A","Sun","yes",0,-2,0,"1.57","0.07","-0.00"
"29","H","Wat","yes",3,2,2,"1.89","-0.13","-0.13"
"30","H","Bpl","yes",3,3,3,"2.23","-0.33","-0.46"
"31","A","Car","yes",3,2,3,"1.62","0.03","-0.43"
"32","A","ShU","yes",3,2,3,"0.92","0.45","0.03"
"33","H","QPR","yes",3,2,3,"1.99","-0.19","-0.16"
"34","A","WBA","yes",0,-2,0,"1.26","0.25","0.09"
"35","H","Rea","yes",3,5,5,"2.36","-0.41","-0.32"
"36","A","Swa","no",NA,NA,NA,"1.52","0.09","-0.23"
"37","H","Sto","no",NA,NA,NA,"1.84","-0.10","-0.33"
"38","H","PNE","no",NA,NA,NA,"1.54","0.08","-0.25"
"39","A","Hud","no",NA,NA,NA,"1.69","-0.01","-0.26"
"40","H","Bur","no",NA,NA,NA,"1.33","0.21","-0.05"
"41","A","BrC","no",NA,NA,NA,"1.47","0.12","0.07"
"42","H","Nor","no",NA,NA,NA,"1.61","0.04","0.11"
"43","H","Hul","no",NA,NA,NA,"2.01","-0.20","-0.09"
"44","A","Lut","no",NA,NA,NA,"1.47","0.12","0.03"
"45","A","Rot","no",NA,NA,NA,"1.49","0.11","0.14"
"46","H","Cov","no",NA,NA,NA,"1.92","-0.14","0.00"
