"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","WBA","yes",1,0,1,"2.01","-0.16","-0.16"
"2","A","QPR","yes",0,-1,2,"1.83","-0.06","-0.22"
"3","H","ShU","yes",1,0,2,"1.47","0.15","-0.07"
"4","A","Sto","yes",1,0,2,"1.73","-0.01","-0.08"
"5","A","Rea","yes",0,-1,0,"1.31","0.24","0.16"
"6","H","Swa","yes",3,1,2,"2.08","-0.20","-0.04"
"7","A","Wat","yes",0,-1,1,"1.27","0.27","0.23"
"8","H","Sun","yes",3,1,1,"1.72","0.00","0.23"
"9","H","Car","yes",0,-1,2,"2.26","-0.31","-0.08"
"10","H","Rot","yes",1,0,0,"2.28","-0.32","-0.40"
"11","A","Cov","yes",0,-1,0,"1.28","0.26","-0.14"
"12","H","Bir","yes",3,1,1,"2.02","-0.17","-0.31"
"13","A","Mil","yes",0,-2,0,"1.25","0.28","-0.03"
"14","H","Bbn","yes",0,-1,1,"2.00","-0.16","-0.20"
"15","A","Wig","yes",3,3,4,"2.09","-0.21","-0.41"
"16","H","Hud","yes",1,0,0,"2.33","-0.35","-0.76"
"17","A","PNE","yes",0,-1,1,"1.81","-0.05","-0.81"
"18","A","Hul","yes",3,2,3,"1.66","0.04","-0.77"
"19","H","BrC","yes",1,0,1,"2.11","-0.23","-0.99"
"20","A","Bpl","yes",3,3,3,"1.84","-0.07","-1.06"
"21","A","Nor","yes",3,1,2,"1.51","0.12","-0.93"
"22","H","Lut","yes",3,1,2,"1.45","0.16","-0.77"
"23","A","Bur","yes",0,-2,1,"0.63","0.64","-0.14"
"24","H","Wig","yes",3,3,4,"2.13","-0.23","-0.37"
"25","A","Bbn","yes",3,1,2,"0.93","0.46","0.09"
"26","A","Bir","yes",3,2,3,"1.77","-0.02","0.07"
"27","H","Mil","yes",3,1,1,"1.83","-0.06","0.01"
"28","A","Sun","yes",0,-2,0,"1.68","0.02","0.03"
"29","H","Wat","yes",3,2,2,"1.99","-0.15","-0.12"
"30","H","Bpl","yes",3,3,3,"2.29","-0.33","-0.44"
"31","A","Car","yes",3,2,3,"1.71","0.01","-0.44"
"32","A","ShU","yes",3,2,3,"1.04","0.39","-0.04"
"33","H","QPR","yes",3,2,3,"2.08","-0.21","-0.25"
"34","A","WBA","yes",0,-2,0,"1.23","0.29","0.04"
"35","H","Rea","yes",3,5,5,"2.40","-0.39","-0.35"
"36","A","Swa","yes",3,2,3,"1.58","0.08","-0.27"
"37","H","Sto","yes",1,0,1,"1.87","-0.08","-0.35"
"38","H","PNE","yes",3,4,4,"1.57","0.09","-0.27"
"39","A","Hud","no",NA,NA,NA,"1.78","-0.03","-0.29"
"40","H","Bur","no",NA,NA,NA,"1.30","0.25","-0.05"
"41","A","BrC","no",NA,NA,NA,"1.49","0.13","0.09"
"42","H","Nor","no",NA,NA,NA,"1.74","-0.01","0.08"
"43","H","Hul","no",NA,NA,NA,"2.03","-0.17","-0.09"
"44","A","Lut","no",NA,NA,NA,"1.47","0.15","0.06"
"45","A","Rot","no",NA,NA,NA,"1.62","0.06","0.12"
"46","H","Cov","no",NA,NA,NA,"1.93","-0.12","0.00"
