"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","WBA","yes",1,0,1,"1.64","-0.80","-0.80"
"2","A","QPR","yes",0,-1,2,"0.29","0.69","-0.11"
"3","H","ShU","yes",1,0,2,"1.16","-0.27","-0.38"
"4","A","Sto","yes",1,0,2,"0.98","-0.08","-0.46"
"5","A","Rea","yes",0,-1,0,"0.32","0.64","0.18"
"6","H","Swa","yes",3,1,2,"0.96","-0.06","0.12"
"7","A","Wat","yes",0,-1,1,"0.22","0.76","0.89"
"8","H","Sun","yes",3,1,1,"0.95","-0.04","0.85"
"9","H","Car","yes",0,-1,2,"1.75","-0.91","-0.06"
"10","H","Rot","yes",1,0,0,"1.54","-0.68","-0.74"
"11","A","Cov","yes",0,-1,0,"0.63","0.32","-0.43"
"12","H","Bir","yes",3,1,1,"1.25","-0.37","-0.80"
"13","A","Mil","yes",0,-2,0,"0.20","0.79","-0.01"
"14","H","Bbn","yes",0,-1,1,"1.37","-0.50","-0.51"
"15","A","Wig","yes",3,3,4,"1.37","-0.50","-1.01"
"16","H","Hud","yes",1,0,0,"2.39","-1.62","-2.62"
"17","A","PNE","no",NA,NA,NA,"1.08","-0.19","-2.81"
"18","A","Hul","no",NA,NA,NA,"0.44","0.52","-2.29"
"19","H","BrC","no",NA,NA,NA,"1.65","-0.80","-3.09"
"20","A","Bpl","no",NA,NA,NA,"0.77","0.16","-2.93"
"21","A","Nor","no",NA,NA,NA,"0.43","0.53","-2.40"
"22","H","Lut","no",NA,NA,NA,"0.59","0.35","-2.05"
"23","A","Bur","no",NA,NA,NA,"0.26","0.72","-1.33"
"24","H","Wig","no",NA,NA,NA,"0.86","0.06","-1.27"
"25","A","Bbn","no",NA,NA,NA,"0.18","0.81","-0.47"
"26","A","Bir","no",NA,NA,NA,"0.80","0.13","-0.34"
"27","H","Mil","no",NA,NA,NA,"1.42","-0.55","-0.89"
"28","A","Sun","no",NA,NA,NA,"0.55","0.40","-0.49"
"29","H","Wat","no",NA,NA,NA,"1.78","-0.95","-1.44"
"30","H","Bpl","no",NA,NA,NA,"1.14","-0.25","-1.69"
"31","A","Car","no",NA,NA,NA,"0.40","0.57","-1.13"
"32","A","ShU","no",NA,NA,NA,"0.31","0.66","-0.47"
"33","H","QPR","no",NA,NA,NA,"0.57","0.38","-0.09"
"34","A","WBA","no",NA,NA,NA,"1.07","-0.18","-0.27"
"35","H","Rea","no",NA,NA,NA,"1.55","-0.70","-0.96"
"36","A","Swa","no",NA,NA,NA,"0.36","0.60","-0.36"
"37","H","Sto","no",NA,NA,NA,"0.79","0.13","-0.23"
"38","H","PNE","no",NA,NA,NA,"0.94","-0.03","-0.25"
"39","A","Hud","no",NA,NA,NA,"0.65","0.29","0.03"
"40","H","Bur","no",NA,NA,NA,"0.91","0.01","0.04"
"41","A","BrC","no",NA,NA,NA,"0.43","0.52","0.56"
"42","H","Nor","no",NA,NA,NA,"1.03","-0.13","0.43"
"43","H","Hul","no",NA,NA,NA,"1.54","-0.68","-0.25"
"44","A","Lut","no",NA,NA,NA,"0.68","0.26","0.01"
"45","A","Rot","no",NA,NA,NA,"0.53","0.41","0.43"
"46","H","Cov","no",NA,NA,NA,"1.30","-0.43","0.00"
