"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","WBA","yes",1,0,1,"1.88","-0.13","-0.13"
"2","A","QPR","yes",0,-1,2,"1.79","-0.07","-0.20"
"3","H","ShU","yes",1,0,2,"1.50","0.10","-0.11"
"4","A","Sto","yes",1,0,2,"1.77","-0.06","-0.17"
"5","A","Rea","yes",0,-1,0,"1.02","0.39","0.22"
"6","H","Swa","yes",3,1,2,"1.95","-0.17","0.05"
"7","A","Wat","yes",0,-1,1,"1.19","0.29","0.33"
"8","H","Sun","yes",3,1,1,"1.73","-0.04","0.29"
"9","H","Car","yes",0,-1,2,"2.18","-0.31","-0.02"
"10","H","Rot","yes",1,0,0,"2.20","-0.32","-0.34"
"11","A","Cov","yes",0,-1,0,"1.16","0.30","-0.04"
"12","H","Bir","yes",3,1,1,"1.99","-0.20","-0.24"
"13","A","Mil","yes",0,-2,0,"1.03","0.38","0.14"
"14","H","Bbn","yes",0,-1,1,"1.90","-0.14","0.00"
"15","A","Wig","yes",3,3,4,"2.04","-0.23","-0.22"
"16","H","Hud","yes",1,0,0,"2.38","-0.43","-0.66"
"17","A","PNE","yes",0,-1,1,"1.80","-0.08","-0.74"
"18","A","Hul","yes",3,2,3,"1.63","0.02","-0.72"
"19","H","BrC","yes",1,0,1,"1.88","-0.13","-0.85"
"20","A","Bpl","yes",3,3,3,"1.82","-0.10","-0.95"
"21","A","Nor","yes",3,1,2,"1.38","0.17","-0.77"
"22","H","Lut","yes",3,1,2,"1.46","0.12","-0.65"
"23","A","Bur","yes",0,-2,1,"0.60","0.64","-0.02"
"24","H","Wig","yes",3,3,4,"2.04","-0.23","-0.25"
"25","A","Bbn","yes",3,1,2,"0.96","0.43","0.18"
"26","A","Bir","yes",3,2,3,"1.75","-0.05","0.12"
"27","H","Mil","yes",3,1,1,"1.84","-0.11","0.01"
"28","A","Sun","yes",0,-2,0,"1.49","0.10","0.12"
"29","H","Wat","yes",3,2,2,"1.87","-0.13","-0.01"
"30","H","Bpl","yes",3,3,3,"2.22","-0.33","-0.34"
"31","A","Car","yes",3,2,3,"1.70","-0.02","-0.36"
"32","A","ShU","yes",3,2,3,"0.91","0.45","0.09"
"33","H","QPR","yes",3,2,3,"1.91","-0.15","-0.06"
"34","A","WBA","yes",0,-2,0,"1.24","0.25","0.19"
"35","H","Rea","no",NA,NA,NA,"2.34","-0.41","-0.22"
"36","A","Swa","no",NA,NA,NA,"1.47","0.11","-0.11"
"37","H","Sto","no",NA,NA,NA,"1.90","-0.14","-0.25"
"38","H","PNE","no",NA,NA,NA,"1.51","0.09","-0.16"
"39","A","Hud","no",NA,NA,NA,"1.62","0.02","-0.13"
"40","H","Bur","no",NA,NA,NA,"1.22","0.26","0.13"
"41","A","BrC","no",NA,NA,NA,"1.46","0.12","0.25"
"42","H","Nor","no",NA,NA,NA,"1.69","-0.02","0.23"
"43","H","Hul","no",NA,NA,NA,"2.00","-0.20","0.03"
"44","A","Lut","no",NA,NA,NA,"1.52","0.08","0.12"
"45","A","Rot","no",NA,NA,NA,"1.57","0.06","0.17"
"46","H","Cov","no",NA,NA,NA,"1.95","-0.17","0.00"
