"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","WBA","yes",1,0,1,"1.52","-0.16","-0.16"
"2","A","QPR","yes",0,-1,2,"1.17","0.11","-0.05"
"3","H","ShU","yes",1,0,2,"1.00","0.24","0.19"
"4","A","Sto","yes",1,0,2,"1.43","-0.09","0.10"
"5","A","Rea","yes",0,-1,0,"0.80","0.39","0.49"
"6","H","Swa","yes",3,1,2,"1.50","-0.14","0.34"
"7","A","Wat","yes",0,-1,1,"0.83","0.37","0.71"
"8","H","Sun","yes",3,1,1,"1.27","0.03","0.74"
"9","H","Car","yes",0,-1,2,"1.74","-0.33","0.41"
"10","H","Rot","yes",1,0,0,"1.73","-0.32","0.09"
"11","A","Cov","yes",0,-1,0,"0.85","0.35","0.45"
"12","H","Bir","yes",3,1,1,"1.46","-0.11","0.33"
"13","A","Mil","yes",0,-2,0,"0.77","0.41","0.74"
"14","H","Bbn","yes",0,-1,1,"1.41","-0.08","0.66"
"15","A","Wig","yes",3,3,4,"1.71","-0.31","0.36"
"16","H","Hud","yes",1,0,0,"2.06","-0.58","-0.22"
"17","A","PNE","yes",0,-1,1,"1.39","-0.06","-0.28"
"18","A","Hul","yes",3,2,3,"1.42","-0.08","-0.36"
"19","H","BrC","yes",1,0,1,"1.62","-0.24","-0.60"
"20","A","Bpl","yes",3,3,3,"1.51","-0.15","-0.75"
"21","A","Nor","yes",3,1,2,"1.12","0.15","-0.61"
"22","H","Lut","yes",3,1,2,"1.28","0.02","-0.58"
"23","A","Bur","yes",0,-2,1,"0.56","0.57","-0.01"
"24","H","Wig","no",NA,NA,NA,"1.48","-0.13","-0.13"
"25","A","Bbn","no",NA,NA,NA,"0.66","0.50","0.36"
"26","A","Bir","no",NA,NA,NA,"1.21","0.08","0.44"
"27","H","Mil","no",NA,NA,NA,"1.77","-0.35","0.09"
"28","A","Sun","no",NA,NA,NA,"1.34","-0.02","0.07"
"29","H","Wat","no",NA,NA,NA,"1.41","-0.08","-0.01"
"30","H","Bpl","no",NA,NA,NA,"1.66","-0.27","-0.27"
"31","A","Car","no",NA,NA,NA,"1.26","0.04","-0.24"
"32","A","ShU","no",NA,NA,NA,"0.82","0.37","0.14"
"33","H","QPR","no",NA,NA,NA,"1.27","0.03","0.17"
"34","A","WBA","no",NA,NA,NA,"1.24","0.05","0.22"
"35","H","Rea","no",NA,NA,NA,"1.79","-0.37","-0.15"
"36","A","Swa","no",NA,NA,NA,"1.07","0.18","0.03"
"37","H","Sto","no",NA,NA,NA,"1.35","-0.03","0.00"
"38","H","PNE","no",NA,NA,NA,"1.02","0.22","0.22"
"39","A","Hud","no",NA,NA,NA,"1.43","-0.09","0.13"
"40","H","Bur","no",NA,NA,NA,"1.08","0.18","0.31"
"41","A","BrC","no",NA,NA,NA,"1.31","0.00","0.31"
"42","H","Nor","no",NA,NA,NA,"1.20","0.08","0.40"
"43","H","Hul","no",NA,NA,NA,"1.55","-0.18","0.21"
"44","A","Lut","no",NA,NA,NA,"1.34","-0.03","0.18"
"45","A","Rot","no",NA,NA,NA,"1.35","-0.03","0.15"
"46","H","Cov","no",NA,NA,NA,"1.51","-0.15","-0.00"
