"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","WBA","yes",1,0,1,"1.80","-0.15","-0.15"
"2","A","QPR","yes",0,-1,2,"1.41","0.10","-0.06"
"3","H","ShU","yes",1,0,2,"1.37","0.12","0.06"
"4","A","Sto","yes",1,0,2,"1.59","-0.02","0.04"
"5","A","Rea","yes",0,-1,0,"0.96","0.38","0.42"
"6","H","Swa","yes",3,1,2,"1.82","-0.17","0.25"
"7","A","Wat","yes",0,-1,1,"1.04","0.33","0.58"
"8","H","Sun","yes",3,1,1,"1.61","-0.04","0.54"
"9","H","Car","yes",0,-1,2,"2.19","-0.41","0.14"
"10","H","Rot","yes",1,0,0,"2.12","-0.36","-0.22"
"11","A","Cov","yes",0,-1,0,"1.13","0.27","0.05"
"12","H","Bir","yes",3,1,1,"1.80","-0.16","-0.11"
"13","A","Mil","yes",0,-2,0,"0.95","0.39","0.28"
"14","H","Bbn","yes",0,-1,1,"1.95","-0.25","0.03"
"15","A","Wig","yes",3,3,4,"2.00","-0.28","-0.25"
"16","H","Hud","yes",1,0,0,"2.24","-0.44","-0.69"
"17","A","PNE","yes",0,-1,1,"1.73","-0.11","-0.81"
"18","A","Hul","yes",3,2,3,"1.44","0.07","-0.73"
"19","H","BrC","yes",1,0,1,"1.86","-0.19","-0.93"
"20","A","Bpl","yes",3,3,3,"1.71","-0.10","-1.03"
"21","A","Nor","yes",3,1,2,"1.43","0.08","-0.94"
"22","H","Lut","yes",3,1,2,"1.38","0.11","-0.83"
"23","A","Bur","yes",0,-2,1,"0.50","0.68","-0.15"
"24","H","Wig","yes",3,3,4,"1.92","-0.23","-0.38"
"25","A","Bbn","yes",3,1,2,"0.91","0.41","0.03"
"26","A","Bir","yes",3,2,3,"1.44","0.07","0.10"
"27","H","Mil","yes",3,1,1,"1.91","-0.23","-0.13"
"28","A","Sun","yes",0,-2,0,"1.36","0.12","-0.00"
"29","H","Wat","yes",3,2,2,"1.84","-0.18","-0.18"
"30","H","Bpl","yes",3,3,3,"2.08","-0.34","-0.52"
"31","A","Car","no",NA,NA,NA,"1.53","0.02","-0.51"
"32","A","ShU","no",NA,NA,NA,"0.76","0.51","0.01"
"33","H","QPR","no",NA,NA,NA,"1.83","-0.17","-0.17"
"34","A","WBA","no",NA,NA,NA,"1.11","0.29","0.12"
"35","H","Rea","no",NA,NA,NA,"2.21","-0.42","-0.30"
"36","A","Swa","no",NA,NA,NA,"1.26","0.19","-0.11"
"37","H","Sto","no",NA,NA,NA,"1.88","-0.21","-0.32"
"38","H","PNE","no",NA,NA,NA,"1.39","0.11","-0.21"
"39","A","Hud","no",NA,NA,NA,"1.52","0.02","-0.18"
"40","H","Bur","no",NA,NA,NA,"1.20","0.23","0.04"
"41","A","BrC","no",NA,NA,NA,"1.44","0.08","0.12"
"42","H","Nor","no",NA,NA,NA,"1.50","0.04","0.16"
"43","H","Hul","no",NA,NA,NA,"1.78","-0.15","0.01"
"44","A","Lut","no",NA,NA,NA,"1.29","0.17","0.18"
"45","A","Rot","no",NA,NA,NA,"1.39","0.11","0.29"
"46","H","Cov","no",NA,NA,NA,"2.01","-0.29","0.00"
