"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","WBA","yes",1,0,1,"1.52","-0.12","-0.12"
"2","A","QPR","yes",0,-1,2,"1.15","0.16","0.04"
"3","H","ShU","yes",1,0,2,"1.11","0.18","0.23"
"4","A","Sto","yes",1,0,2,"1.42","-0.05","0.18"
"5","A","Rea","yes",0,-1,0,"0.79","0.42","0.60"
"6","H","Swa","yes",3,1,2,"1.63","-0.20","0.40"
"7","A","Wat","yes",0,-1,1,"0.95","0.31","0.71"
"8","H","Sun","yes",3,1,1,"1.37","-0.01","0.70"
"9","H","Car","yes",0,-1,2,"1.84","-0.35","0.35"
"10","H","Rot","yes",1,0,0,"1.82","-0.34","0.01"
"11","A","Cov","yes",0,-1,0,"0.84","0.38","0.39"
"12","H","Bir","yes",3,1,1,"1.57","-0.15","0.24"
"13","A","Mil","yes",0,-2,0,"0.76","0.44","0.68"
"14","H","Bbn","yes",0,-1,1,"1.61","-0.18","0.50"
"15","A","Wig","yes",3,3,4,"1.71","-0.25","0.25"
"16","H","Hud","yes",1,0,0,"2.00","-0.46","-0.22"
"17","A","PNE","yes",0,-1,1,"1.47","-0.08","-0.30"
"18","A","Hul","yes",3,2,3,"1.45","-0.06","-0.36"
"19","H","BrC","yes",1,0,1,"1.74","-0.28","-0.64"
"20","A","Bpl","yes",3,3,3,"1.52","-0.11","-0.75"
"21","A","Nor","yes",3,1,2,"1.11","0.19","-0.56"
"22","H","Lut","yes",3,1,2,"1.40","-0.03","-0.59"
"23","A","Bur","yes",0,-2,1,"0.56","0.59","0.00"
"24","H","Wig","yes",3,3,4,"1.66","-0.22","-0.21"
"25","A","Bbn","no",NA,NA,NA,"0.64","0.53","0.32"
"26","A","Bir","no",NA,NA,NA,"1.19","0.12","0.44"
"27","H","Mil","no",NA,NA,NA,"1.72","-0.26","0.18"
"28","A","Sun","no",NA,NA,NA,"1.21","0.11","0.29"
"29","H","Wat","no",NA,NA,NA,"1.56","-0.14","0.15"
"30","H","Bpl","no",NA,NA,NA,"1.79","-0.31","-0.16"
"31","A","Car","no",NA,NA,NA,"1.27","0.07","-0.10"
"32","A","ShU","no",NA,NA,NA,"0.75","0.45","0.36"
"33","H","QPR","no",NA,NA,NA,"1.43","-0.05","0.31"
"34","A","WBA","no",NA,NA,NA,"1.22","0.10","0.41"
"35","H","Rea","no",NA,NA,NA,"1.90","-0.40","0.02"
"36","A","Swa","no",NA,NA,NA,"1.07","0.22","0.23"
"37","H","Sto","no",NA,NA,NA,"1.52","-0.11","0.12"
"38","H","PNE","no",NA,NA,NA,"1.13","0.17","0.29"
"39","A","Hud","no",NA,NA,NA,"1.39","-0.02","0.27"
"40","H","Bur","no",NA,NA,NA,"1.20","0.12","0.39"
"41","A","BrC","no",NA,NA,NA,"1.36","0.00","0.40"
"42","H","Nor","no",NA,NA,NA,"1.43","-0.05","0.35"
"43","H","Hul","no",NA,NA,NA,"1.69","-0.24","0.10"
"44","A","Lut","no",NA,NA,NA,"1.21","0.12","0.22"
"45","A","Rot","no",NA,NA,NA,"1.34","0.02","0.24"
"46","H","Cov","no",NA,NA,NA,"1.69","-0.24","0.00"
