"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","WBA","yes",1,0,1,"1.65","-0.08","-0.08"
"2","A","QPR","yes",0,-1,2,"1.40","0.09","0.01"
"3","H","ShU","yes",1,0,2,"1.27","0.17","0.18"
"4","A","Sto","yes",1,0,2,"1.59","-0.04","0.14"
"5","A","Rea","yes",0,-1,0,"0.90","0.41","0.55"
"6","H","Swa","yes",3,1,2,"1.76","-0.15","0.39"
"7","A","Wat","yes",0,-1,1,"1.05","0.31","0.71"
"8","H","Sun","yes",3,1,1,"1.55","-0.01","0.69"
"9","H","Car","yes",0,-1,2,"2.03","-0.33","0.37"
"10","H","Rot","yes",1,0,0,"2.08","-0.36","0.01"
"11","A","Cov","yes",0,-1,0,"1.13","0.26","0.27"
"12","H","Bir","yes",3,1,1,"1.87","-0.22","0.05"
"13","A","Mil","yes",0,-2,0,"0.91","0.41","0.45"
"14","H","Bbn","yes",0,-1,1,"1.90","-0.24","0.21"
"15","A","Wig","yes",3,3,4,"2.00","-0.31","-0.09"
"16","H","Hud","yes",1,0,0,"2.20","-0.44","-0.53"
"17","A","PNE","yes",0,-1,1,"1.68","-0.10","-0.63"
"18","A","Hul","yes",3,2,3,"1.53","0.00","-0.63"
"19","H","BrC","yes",1,0,1,"1.89","-0.24","-0.86"
"20","A","Bpl","yes",3,3,3,"1.69","-0.11","-0.97"
"21","A","Nor","yes",3,1,2,"1.38","0.09","-0.87"
"22","H","Lut","yes",3,1,2,"1.33","0.13","-0.75"
"23","A","Bur","yes",0,-2,1,"0.51","0.67","-0.08"
"24","H","Wig","yes",3,3,4,"1.89","-0.23","-0.31"
"25","A","Bbn","yes",3,1,2,"0.86","0.44","0.12"
"26","A","Bir","yes",3,2,3,"1.57","-0.03","0.10"
"27","H","Mil","yes",3,1,1,"1.85","-0.21","-0.11"
"28","A","Sun","yes",0,-2,0,"1.36","0.11","0.00"
"29","H","Wat","yes",3,2,2,"1.78","-0.16","-0.16"
"30","H","Bpl","no",NA,NA,NA,"2.00","-0.31","-0.47"
"31","A","Car","no",NA,NA,NA,"1.53","-0.00","-0.47"
"32","A","ShU","no",NA,NA,NA,"0.76","0.50","0.03"
"33","H","QPR","no",NA,NA,NA,"1.74","-0.14","-0.11"
"34","A","WBA","no",NA,NA,NA,"1.17","0.23","0.12"
"35","H","Rea","no",NA,NA,NA,"2.18","-0.43","-0.30"
"36","A","Swa","no",NA,NA,NA,"1.17","0.23","-0.07"
"37","H","Sto","no",NA,NA,NA,"1.74","-0.14","-0.21"
"38","H","PNE","no",NA,NA,NA,"1.33","0.13","-0.08"
"39","A","Hud","no",NA,NA,NA,"1.50","0.02","-0.06"
"40","H","Bur","no",NA,NA,NA,"1.21","0.21","0.15"
"41","A","BrC","no",NA,NA,NA,"1.44","0.06","0.21"
"42","H","Nor","no",NA,NA,NA,"1.44","0.06","0.26"
"43","H","Hul","no",NA,NA,NA,"1.73","-0.13","0.13"
"44","A","Lut","no",NA,NA,NA,"1.46","0.04","0.18"
"45","A","Rot","no",NA,NA,NA,"1.41","0.08","0.25"
"46","H","Cov","no",NA,NA,NA,"1.92","-0.25","0.00"
