"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","WBA","yes",1,0,1,"2.06","-0.24","-0.24"
"2","A","QPR","yes",0,-1,2,"1.69","-0.03","-0.27"
"3","H","ShU","yes",1,0,2,"1.51","0.09","-0.18"
"4","A","Sto","yes",1,0,2,"1.74","-0.06","-0.24"
"5","A","Rea","yes",0,-1,0,"1.14","0.31","0.07"
"6","H","Swa","yes",3,1,2,"1.99","-0.21","-0.14"
"7","A","Wat","yes",0,-1,1,"1.16","0.30","0.16"
"8","H","Sun","yes",3,1,1,"1.65","-0.00","0.16"
"9","H","Car","yes",0,-1,2,"2.16","-0.31","-0.14"
"10","H","Rot","yes",1,0,0,"2.38","-0.44","-0.59"
"11","A","Cov","yes",0,-1,0,"1.05","0.36","-0.22"
"12","H","Bir","yes",3,1,1,"2.10","-0.27","-0.50"
"13","A","Mil","yes",0,-2,0,"1.02","0.38","-0.11"
"14","H","Bbn","yes",0,-1,1,"2.17","-0.31","-0.43"
"15","A","Wig","yes",3,3,4,"1.77","-0.07","-0.50"
"16","H","Hud","yes",1,0,0,"2.30","-0.39","-0.89"
"17","A","PNE","yes",0,-1,1,"1.50","0.09","-0.80"
"18","A","Hul","yes",3,2,3,"1.34","0.19","-0.61"
"19","H","BrC","yes",1,0,1,"2.18","-0.32","-0.93"
"20","A","Bpl","yes",3,3,3,"1.71","-0.04","-0.96"
"21","A","Nor","yes",3,1,2,"1.42","0.14","-0.82"
"22","H","Lut","yes",3,1,2,"1.52","0.08","-0.74"
"23","A","Bur","yes",0,-2,1,"0.54","0.67","-0.07"
"24","H","Wig","yes",3,3,4,"2.21","-0.34","-0.41"
"25","A","Bbn","yes",3,1,2,"0.94","0.43","0.02"
"26","A","Bir","yes",3,2,3,"1.55","0.06","0.08"
"27","H","Mil","yes",3,1,1,"1.99","-0.20","-0.12"
"28","A","Sun","yes",0,-2,0,"1.45","0.12","0.00"
"29","H","Wat","yes",3,2,2,"2.16","-0.31","-0.31"
"30","H","Bpl","yes",3,3,3,"2.36","-0.43","-0.74"
"31","A","Car","yes",3,2,3,"1.66","-0.01","-0.75"
"32","A","ShU","yes",3,2,3,"0.63","0.62","-0.13"
"33","H","QPR","yes",3,2,3,"2.07","-0.25","-0.38"
"34","A","WBA","yes",0,-2,0,"1.06","0.36","-0.02"
"35","H","Rea","yes",3,5,5,"2.51","-0.52","-0.55"
"36","A","Swa","yes",3,2,3,"1.23","0.26","-0.29"
"37","H","Sto","yes",1,0,1,"1.92","-0.16","-0.45"
"38","H","PNE","yes",3,4,4,"1.77","-0.07","-0.53"
"39","A","Hud","yes",0,-2,2,"1.47","0.11","-0.42"
"40","H","Bur","yes",0,-1,1,"1.23","0.25","-0.16"
"41","A","BrC","yes",1,0,2,"1.30","0.21","0.05"
"42","H","Nor","yes",3,4,5,"1.85","-0.12","-0.07"
"43","H","Hul","yes",3,2,3,"2.14","-0.29","-0.36"
"44","A","Lut","yes",0,-1,1,"1.05","0.36","0.00"
"45","A","Rot","yes",0,-1,0,"1.34","0.19","0.19"
"46","H","Cov","no",NA,NA,NA,"1.96","-0.19","0.00"
