"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","WBA","yes",1,0,1,"1.64","-0.81","-0.81"
"2","A","QPR","yes",0,-1,2,"0.29","0.69","-0.12"
"3","H","ShU","yes",1,0,2,"1.17","-0.29","-0.41"
"4","A","Sto","yes",1,0,2,"0.98","-0.08","-0.49"
"5","A","Rea","yes",0,-1,0,"0.32","0.64","0.16"
"6","H","Swa","yes",3,1,2,"0.96","-0.06","0.09"
"7","A","Wat","yes",0,-1,1,"0.22","0.75","0.85"
"8","H","Sun","yes",3,1,1,"0.97","-0.06","0.78"
"9","H","Car","yes",0,-1,2,"1.75","-0.93","-0.15"
"10","H","Rot","yes",1,0,0,"1.54","-0.70","-0.84"
"11","A","Cov","yes",0,-1,0,"0.62","0.31","-0.53"
"12","H","Bir","yes",3,1,1,"1.25","-0.38","-0.90"
"13","A","Mil","yes",0,-2,0,"0.20","0.77","-0.13"
"14","H","Bbn","yes",0,-1,1,"1.37","-0.51","-0.64"
"15","A","Wig","yes",3,3,4,"1.36","-0.50","-1.15"
"16","H","Hud","yes",1,0,0,"2.35","-1.59","-2.74"
"17","A","PNE","no",NA,NA,NA,"1.08","-0.19","-2.93"
"18","A","Hul","no",NA,NA,NA,"0.43","0.53","-2.40"
"19","H","BrC","no",NA,NA,NA,"1.60","-0.76","-3.16"
"20","A","Bpl","no",NA,NA,NA,"0.75","0.17","-2.99"
"21","A","Nor","no",NA,NA,NA,"0.42","0.53","-2.46"
"22","H","Lut","no",NA,NA,NA,"0.60","0.34","-2.12"
"23","A","Bur","no",NA,NA,NA,"0.25","0.72","-1.40"
"24","H","Wig","no",NA,NA,NA,"0.82","0.09","-1.31"
"25","A","Bbn","no",NA,NA,NA,"0.19","0.80","-0.51"
"26","A","Bir","no",NA,NA,NA,"0.55","0.39","-0.12"
"27","H","Mil","no",NA,NA,NA,"1.43","-0.58","-0.70"
"28","A","Sun","no",NA,NA,NA,"0.55","0.39","-0.31"
"29","H","Wat","no",NA,NA,NA,"1.74","-0.91","-1.22"
"30","H","Bpl","no",NA,NA,NA,"1.15","-0.26","-1.49"
"31","A","Car","no",NA,NA,NA,"0.39","0.57","-0.91"
"32","A","ShU","no",NA,NA,NA,"0.32","0.64","-0.27"
"33","H","QPR","no",NA,NA,NA,"0.75","0.18","-0.10"
"34","A","WBA","no",NA,NA,NA,"1.06","-0.17","-0.27"
"35","H","Rea","no",NA,NA,NA,"1.56","-0.72","-0.98"
"36","A","Swa","no",NA,NA,NA,"0.38","0.58","-0.40"
"37","H","Sto","no",NA,NA,NA,"0.80","0.12","-0.28"
"38","H","PNE","no",NA,NA,NA,"0.94","-0.03","-0.31"
"39","A","Hud","no",NA,NA,NA,"0.65","0.29","-0.02"
"40","H","Bur","no",NA,NA,NA,"0.87","0.04","0.02"
"41","A","BrC","no",NA,NA,NA,"0.45","0.50","0.52"
"42","H","Nor","no",NA,NA,NA,"0.99","-0.10","0.42"
"43","H","Hul","no",NA,NA,NA,"1.53","-0.69","-0.27"
"44","A","Lut","no",NA,NA,NA,"0.68","0.25","-0.02"
"45","A","Rot","no",NA,NA,NA,"0.53","0.42","0.40"
"46","H","Cov","no",NA,NA,NA,"1.27","-0.40","0.00"
