"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","WBA","yes",1,0,1,"1.54","-0.04","-0.04"
"2","A","QPR","yes",0,-1,2,"1.44","0.03","-0.01"
"3","H","ShU","yes",1,0,2,"1.07","0.28","0.28"
"4","A","Sto","yes",1,0,2,"1.75","-0.18","0.10"
"5","A","Rea","yes",0,-1,0,"0.93","0.38","0.48"
"6","H","Swa","yes",3,1,2,"1.70","-0.14","0.34"
"7","A","Wat","yes",0,-1,1,"1.13","0.24","0.58"
"8","H","Sun","yes",3,1,1,"1.40","0.06","0.64"
"9","H","Car","yes",0,-1,2,"1.88","-0.27","0.37"
"10","H","Rot","yes",1,0,0,"1.96","-0.32","0.05"
"11","A","Cov","yes",0,-1,0,"1.17","0.21","0.27"
"12","H","Bir","yes",3,1,1,"1.64","-0.10","0.16"
"13","A","Mil","yes",0,-2,0,"0.96","0.35","0.52"
"14","H","Bbn","yes",0,-1,1,"1.64","-0.11","0.41"
"15","A","Wig","yes",3,3,4,"2.02","-0.36","0.06"
"16","H","Hud","yes",1,0,0,"2.03","-0.36","-0.31"
"17","A","PNE","yes",0,-1,1,"1.70","-0.14","-0.45"
"18","A","Hul","yes",3,2,3,"1.66","-0.11","-0.56"
"19","H","BrC","yes",1,0,1,"1.75","-0.18","-0.74"
"20","A","Bpl","yes",3,3,3,"1.76","-0.19","-0.93"
"21","A","Nor","yes",3,1,2,"1.46","0.02","-0.91"
"22","H","Lut","yes",3,1,2,"1.23","0.17","-0.74"
"23","A","Bur","yes",0,-2,1,"0.64","0.57","-0.16"
"24","H","Wig","yes",3,3,4,"1.71","-0.15","-0.31"
"25","A","Bbn","yes",3,1,2,"0.91","0.39","0.07"
"26","A","Bir","yes",3,2,3,"1.59","-0.07","0.00"
"27","H","Mil","no",NA,NA,NA,"1.75","-0.18","-0.17"
"28","A","Sun","no",NA,NA,NA,"1.46","0.02","-0.16"
"29","H","Wat","no",NA,NA,NA,"1.56","-0.05","-0.21"
"30","H","Bpl","no",NA,NA,NA,"1.81","-0.22","-0.42"
"31","A","Car","no",NA,NA,NA,"1.50","-0.01","-0.43"
"32","A","ShU","no",NA,NA,NA,"0.95","0.36","-0.07"
"33","H","QPR","no",NA,NA,NA,"1.48","0.01","-0.06"
"34","A","WBA","no",NA,NA,NA,"1.25","0.16","0.10"
"35","H","Rea","no",NA,NA,NA,"1.98","-0.33","-0.24"
"36","A","Swa","no",NA,NA,NA,"1.26","0.16","-0.08"
"37","H","Sto","no",NA,NA,NA,"1.54","-0.04","-0.12"
"38","H","PNE","no",NA,NA,NA,"1.22","0.18","0.06"
"39","A","Hud","no",NA,NA,NA,"1.59","-0.07","-0.00"
"40","H","Bur","no",NA,NA,NA,"1.06","0.29","0.29"
"41","A","BrC","no",NA,NA,NA,"1.60","-0.07","0.21"
"42","H","Nor","no",NA,NA,NA,"1.46","0.02","0.23"
"43","H","Hul","no",NA,NA,NA,"1.51","-0.02","0.22"
"44","A","Lut","no",NA,NA,NA,"1.46","0.02","0.24"
"45","A","Rot","no",NA,NA,NA,"1.59","-0.07","0.17"
"46","H","Cov","no",NA,NA,NA,"1.73","-0.17","-0.00"
