"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","WBA","yes",1,0,1,"1.64","-0.08","-0.08"
"2","A","QPR","yes",0,-1,2,"1.39","0.09","0.01"
"3","H","ShU","yes",1,0,2,"1.31","0.14","0.15"
"4","A","Sto","yes",1,0,2,"1.59","-0.04","0.11"
"5","A","Rea","yes",0,-1,0,"0.91","0.41","0.51"
"6","H","Swa","yes",3,1,2,"1.75","-0.15","0.36"
"7","A","Wat","yes",0,-1,1,"1.04","0.31","0.68"
"8","H","Sun","yes",3,1,1,"1.54","-0.01","0.66"
"9","H","Car","yes",0,-1,2,"2.08","-0.37","0.30"
"10","H","Rot","yes",1,0,0,"2.06","-0.36","-0.06"
"11","A","Cov","yes",0,-1,0,"1.13","0.26","0.20"
"12","H","Bir","yes",3,1,1,"1.86","-0.22","-0.02"
"13","A","Mil","yes",0,-2,0,"0.91","0.40","0.38"
"14","H","Bbn","yes",0,-1,1,"1.89","-0.24","0.14"
"15","A","Wig","yes",3,3,4,"1.99","-0.31","-0.17"
"16","H","Hud","yes",1,0,0,"2.19","-0.44","-0.61"
"17","A","PNE","yes",0,-1,1,"1.67","-0.10","-0.70"
"18","A","Hul","yes",3,2,3,"1.52","-0.00","-0.70"
"19","H","BrC","yes",1,0,1,"1.88","-0.24","-0.94"
"20","A","Bpl","yes",3,3,3,"1.69","-0.11","-1.05"
"21","A","Nor","yes",3,1,2,"1.43","0.06","-0.98"
"22","H","Lut","yes",3,1,2,"1.32","0.13","-0.85"
"23","A","Bur","yes",0,-2,1,"0.50","0.67","-0.18"
"24","H","Wig","yes",3,3,4,"1.88","-0.23","-0.41"
"25","A","Bbn","yes",3,1,2,"0.86","0.44","0.02"
"26","A","Bir","yes",3,2,3,"1.56","-0.02","-0.00"
"27","H","Mil","yes",3,1,1,"1.85","-0.21","-0.21"
"28","A","Sun","yes",0,-2,0,"1.35","0.11","-0.10"
"29","H","Wat","yes",3,2,2,"1.77","-0.16","-0.27"
"30","H","Bpl","no",NA,NA,NA,"1.99","-0.31","-0.57"
"31","A","Car","no",NA,NA,NA,"1.54","-0.01","-0.58"
"32","A","ShU","no",NA,NA,NA,"0.76","0.50","-0.08"
"33","H","QPR","no",NA,NA,NA,"1.74","-0.14","-0.22"
"34","A","WBA","no",NA,NA,NA,"1.10","0.28","0.05"
"35","H","Rea","no",NA,NA,NA,"2.17","-0.43","-0.37"
"36","A","Swa","no",NA,NA,NA,"1.17","0.23","-0.14"
"37","H","Sto","no",NA,NA,NA,"1.73","-0.14","-0.28"
"38","H","PNE","no",NA,NA,NA,"1.32","0.13","-0.15"
"39","A","Hud","no",NA,NA,NA,"1.49","0.02","-0.12"
"40","H","Bur","no",NA,NA,NA,"1.13","0.26","0.13"
"41","A","BrC","no",NA,NA,NA,"1.44","0.05","0.18"
"42","H","Nor","no",NA,NA,NA,"1.44","0.06","0.24"
"43","H","Hul","no",NA,NA,NA,"1.72","-0.13","0.11"
"44","A","Lut","no",NA,NA,NA,"1.38","0.10","0.21"
"45","A","Rot","no",NA,NA,NA,"1.40","0.08","0.29"
"46","H","Cov","no",NA,NA,NA,"1.97","-0.29","-0.00"
