"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","WBA","yes",1,0,1,"1.43","-0.14","-0.14"
"2","A","QPR","yes",0,-1,2,"1.13","0.10","-0.03"
"3","H","ShU","yes",1,0,2,"0.92","0.27","0.24"
"4","A","Sto","yes",1,0,2,"1.43","-0.13","0.10"
"5","A","Rea","yes",0,-1,0,"0.95","0.25","0.35"
"6","H","Swa","yes",3,1,2,"1.35","-0.07","0.27"
"7","A","Wat","yes",0,-1,1,"0.81","0.36","0.63"
"8","H","Sun","yes",3,1,1,"1.07","0.15","0.78"
"9","H","Car","yes",0,-1,2,"1.57","-0.25","0.52"
"10","H","Rot","yes",1,0,0,"1.49","-0.18","0.34"
"11","A","Cov","yes",0,-1,0,"0.93","0.26","0.60"
"12","H","Bir","yes",3,1,1,"1.27","-0.01","0.59"
"13","A","Mil","yes",0,-2,0,"0.74","0.41","1.00"
"14","H","Bbn","yes",0,-1,1,"1.41","-0.12","0.88"
"15","A","Wig","yes",3,3,4,"1.75","-0.39","0.49"
"16","H","Hud","yes",1,0,0,"1.88","-0.49","-0.01"
"17","A","PNE","yes",0,-1,1,"1.38","-0.09","-0.10"
"18","A","Hul","yes",3,2,3,"1.47","-0.17","-0.27"
"19","H","BrC","yes",1,0,1,"1.64","-0.31","-0.58"
"20","A","Bpl","yes",3,3,3,"1.58","-0.25","-0.83"
"21","A","Nor","yes",3,1,2,"1.08","0.14","-0.69"
"22","H","Lut","no",NA,NA,NA,"1.02","0.19","-0.50"
"23","A","Bur","no",NA,NA,NA,"0.64","0.49","-0.01"
"24","H","Wig","no",NA,NA,NA,"1.32","-0.05","-0.06"
"25","A","Bbn","no",NA,NA,NA,"0.59","0.53","0.47"
"26","A","Bir","no",NA,NA,NA,"1.35","-0.08","0.39"
"27","H","Mil","no",NA,NA,NA,"1.48","-0.18","0.21"
"28","A","Sun","no",NA,NA,NA,"1.41","-0.12","0.09"
"29","H","Wat","no",NA,NA,NA,"1.34","-0.07","0.02"
"30","H","Bpl","no",NA,NA,NA,"1.49","-0.19","-0.16"
"31","A","Car","no",NA,NA,NA,"1.29","-0.02","-0.19"
"32","A","ShU","no",NA,NA,NA,"0.92","0.27","0.08"
"33","H","QPR","no",NA,NA,NA,"1.19","0.06","0.14"
"34","A","WBA","no",NA,NA,NA,"1.41","-0.12","0.02"
"35","H","Rea","no",NA,NA,NA,"1.56","-0.24","-0.22"
"36","A","Swa","no",NA,NA,NA,"1.01","0.20","-0.02"
"37","H","Sto","no",NA,NA,NA,"1.29","-0.03","-0.05"
"38","H","PNE","no",NA,NA,NA,"1.02","0.19","0.14"
"39","A","Hud","no",NA,NA,NA,"1.39","-0.11","0.03"
"40","H","Bur","no",NA,NA,NA,"1.06","0.16","0.19"
"41","A","BrC","no",NA,NA,NA,"1.27","-0.01","0.17"
"42","H","Nor","no",NA,NA,NA,"1.18","0.06","0.23"
"43","H","Hul","no",NA,NA,NA,"1.39","-0.11","0.12"
"44","A","Lut","no",NA,NA,NA,"1.37","-0.09","0.03"
"45","A","Rot","no",NA,NA,NA,"1.27","-0.01","0.02"
"46","H","Cov","no",NA,NA,NA,"1.29","-0.02","-0.00"
