"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","WBA","yes",1,0,1,"1.51","-0.16","-0.16"
"2","A","QPR","yes",0,-1,2,"1.16","0.11","-0.05"
"3","H","ShU","yes",1,0,2,"1.01","0.23","0.18"
"4","A","Sto","yes",1,0,2,"1.42","-0.09","0.09"
"5","A","Rea","yes",0,-1,0,"0.80","0.39","0.48"
"6","H","Swa","yes",3,1,2,"1.50","-0.15","0.32"
"7","A","Wat","yes",0,-1,1,"0.94","0.28","0.60"
"8","H","Sun","yes",3,1,1,"1.27","0.02","0.63"
"9","H","Car","yes",0,-1,2,"1.74","-0.33","0.29"
"10","H","Rot","yes",1,0,0,"1.73","-0.32","-0.03"
"11","A","Cov","yes",0,-1,0,"0.84","0.35","0.33"
"12","H","Bir","yes",3,1,1,"1.46","-0.12","0.21"
"13","A","Mil","yes",0,-2,0,"0.76","0.42","0.63"
"14","H","Bbn","yes",0,-1,1,"1.41","-0.08","0.55"
"15","A","Wig","yes",3,3,4,"1.71","-0.31","0.24"
"16","H","Hud","yes",1,0,0,"2.06","-0.58","-0.34"
"17","A","PNE","yes",0,-1,1,"1.37","-0.05","-0.39"
"18","A","Hul","yes",3,2,3,"1.41","-0.08","-0.48"
"19","H","BrC","yes",1,0,1,"1.62","-0.24","-0.72"
"20","A","Bpl","yes",3,3,3,"1.51","-0.16","-0.87"
"21","A","Nor","yes",3,1,2,"1.10","0.15","-0.72"
"22","H","Lut","yes",3,1,2,"1.29","0.01","-0.71"
"23","A","Bur","yes",0,-2,1,"0.55","0.58","-0.13"
"24","H","Wig","no",NA,NA,NA,"1.47","-0.13","-0.25"
"25","A","Bbn","no",NA,NA,NA,"0.65","0.50","0.25"
"26","A","Bir","no",NA,NA,NA,"1.19","0.08","0.33"
"27","H","Mil","no",NA,NA,NA,"1.60","-0.23","0.11"
"28","A","Sun","no",NA,NA,NA,"1.32","-0.01","0.10"
"29","H","Wat","no",NA,NA,NA,"1.42","-0.09","0.01"
"30","H","Bpl","no",NA,NA,NA,"1.65","-0.27","-0.26"
"31","A","Car","no",NA,NA,NA,"1.25","0.04","-0.22"
"32","A","ShU","no",NA,NA,NA,"0.81","0.38","0.16"
"33","H","QPR","no",NA,NA,NA,"1.27","0.02","0.18"
"34","A","WBA","no",NA,NA,NA,"1.24","0.05","0.23"
"35","H","Rea","no",NA,NA,NA,"1.80","-0.38","-0.15"
"36","A","Swa","no",NA,NA,NA,"1.05","0.19","0.04"
"37","H","Sto","no",NA,NA,NA,"1.34","-0.03","0.01"
"38","H","PNE","no",NA,NA,NA,"1.02","0.22","0.23"
"39","A","Hud","no",NA,NA,NA,"1.41","-0.08","0.15"
"40","H","Bur","no",NA,NA,NA,"1.09","0.17","0.32"
"41","A","BrC","no",NA,NA,NA,"1.29","0.01","0.33"
"42","H","Nor","no",NA,NA,NA,"1.21","0.08","0.41"
"43","H","Hul","no",NA,NA,NA,"1.56","-0.19","0.21"
"44","A","Lut","no",NA,NA,NA,"1.34","-0.03","0.18"
"45","A","Rot","no",NA,NA,NA,"1.33","-0.02","0.16"
"46","H","Cov","no",NA,NA,NA,"1.52","-0.16","0.00"
