"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Swa","yes",1,0,1,"1.32","-0.18","-0.18"
"2","H","Rea","yes",3,4,4,"1.73","-0.54","-0.72"
"3","A","PNE","yes",1,0,0,"1.26","-0.12","-0.84"
"4","A","QPR","yes",1,0,1,"0.96","0.14","-0.70"
"5","H","Bir","yes",3,2,2,"1.36","-0.21","-0.91"
"6","A","Sun","yes",0,-3,0,"1.07","0.05","-0.86"
"7","H","Wat","yes",1,0,1,"1.28","-0.14","-1.01"
"8","H","Bpl","yes",3,3,3,"1.54","-0.37","-1.38"
"9","A","Mid","yes",1,0,0,"0.73","0.35","-1.03"
"10","H","Wig","yes",0,-2,0,"1.46","-0.30","-1.33"
"11","H","Mil","yes",1,0,1,"1.54","-0.38","-1.70"
"12","A","Bbn","yes",0,-3,0,"0.56","0.50","-1.20"
"13","H","Hud","yes",3,1,2,"1.78","-0.59","-1.79"
"14","A","Sto","yes",3,1,1,"1.27","-0.13","-1.92"
"15","H","Hul","yes",0,-2,2,"1.23","-0.10","-2.02"
"16","A","Cov","yes",1,0,2,"0.75","0.33","-1.68"
"17","A","Car","yes",0,-1,0,"1.05","0.06","-1.62"
"18","A","Bur","yes",0,-1,2,"0.35","0.69","-0.93"
"19","H","Nor","yes",0,-1,1,"1.12","0.00","-0.93"
"20","A","ShU","yes",3,1,1,"0.54","0.52","-0.41"
"21","A","Lut","yes",1,0,1,"1.06","0.06","-0.35"
"22","H","BrC","yes",0,-2,1,"1.47","-0.31","-0.66"
"23","A","WBA","yes",0,-3,0,"0.80","0.29","-0.37"
"24","H","Sto","yes",1,0,2,"1.32","-0.18","-0.55"
"25","A","Hud","yes",0,-2,0,"1.10","0.02","-0.53"
"26","A","Mil","yes",0,-3,0,"0.59","0.47","-0.05"
"27","H","Bbn","yes",3,4,4,"1.46","-0.31","-0.36"
"28","A","Wat","no",NA,NA,NA,"0.71","0.37","0.01"
"29","H","ShU","no",NA,NA,NA,"0.88","0.22","0.23"
"30","A","Bpl","no",NA,NA,NA,"1.27","-0.13","0.10"
"31","A","Rea","no",NA,NA,NA,"0.59","0.47","0.57"
"32","H","Cov","no",NA,NA,NA,"1.51","-0.35","0.22"
"33","H","Sun","no",NA,NA,NA,"1.14","-0.02","0.21"
"34","A","Swa","no",NA,NA,NA,"0.81","0.28","0.48"
"35","H","QPR","no",NA,NA,NA,"1.22","-0.08","0.40"
"36","A","Bir","no",NA,NA,NA,"1.10","0.02","0.42"
"37","H","PNE","no",NA,NA,NA,"0.98","0.12","0.54"
"38","H","Car","no",NA,NA,NA,"1.63","-0.45","0.09"
"39","A","Hul","no",NA,NA,NA,"1.18","-0.05","0.04"
"40","H","WBA","no",NA,NA,NA,"1.19","-0.06","-0.02"
"41","A","Nor","no",NA,NA,NA,"0.99","0.12","0.09"
"42","H","Lut","no",NA,NA,NA,"0.97","0.13","0.23"
"43","H","Bur","no",NA,NA,NA,"0.82","0.27","0.49"
"44","A","BrC","no",NA,NA,NA,"1.11","0.01","0.50"
"45","H","Mid","no",NA,NA,NA,"1.24","-0.11","0.39"
"46","A","Wig","no",NA,NA,NA,"1.56","-0.39","-0.00"
