"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Swa","yes",1,0,1,"1.43","-0.28","-0.28"
"2","H","Rea","yes",3,4,4,"2.07","-0.86","-1.14"
"3","A","PNE","yes",1,0,0,"0.98","0.12","-1.02"
"4","A","QPR","yes",1,0,1,"1.20","-0.08","-1.09"
"5","H","Bir","yes",3,2,2,"1.45","-0.30","-1.40"
"6","A","Sun","yes",0,-3,0,"0.94","0.16","-1.24"
"7","H","Wat","yes",1,0,1,"1.51","-0.36","-1.60"
"8","H","Bpl","yes",3,3,3,"1.96","-0.76","-2.36"
"9","A","Mid","yes",1,0,0,"0.48","0.57","-1.79"
"10","H","Wig","yes",0,-2,0,"1.64","-0.48","-2.26"
"11","H","Mil","yes",1,0,1,"1.34","-0.20","-2.47"
"12","A","Bbn","yes",0,-3,0,"0.49","0.56","-1.91"
"13","H","Hud","yes",3,1,2,"1.84","-0.66","-2.56"
"14","A","Sto","yes",3,1,1,"1.18","-0.06","-2.62"
"15","H","Hul","yes",0,-2,2,"1.51","-0.36","-2.98"
"16","A","Cov","yes",1,0,2,"0.70","0.37","-2.60"
"17","A","Car","yes",0,-1,0,"1.10","0.01","-2.59"
"18","A","Bur","yes",0,-1,2,"0.25","0.78","-1.81"
"19","H","Nor","yes",0,-1,1,"1.12","-0.00","-1.81"
"20","A","ShU","yes",3,1,1,"0.40","0.64","-1.18"
"21","A","Lut","yes",1,0,1,"0.68","0.39","-0.79"
"22","H","BrC","yes",0,-2,1,"1.60","-0.44","-1.23"
"23","A","WBA","yes",0,-3,0,"0.64","0.42","-0.81"
"24","H","Sto","yes",1,0,2,"1.26","-0.13","-0.94"
"25","A","Hud","yes",0,-2,0,"0.98","0.12","-0.81"
"26","A","Mil","yes",0,-3,0,"0.61","0.45","-0.36"
"27","H","Bbn","yes",3,4,4,"1.57","-0.41","-0.77"
"28","A","Wat","yes",1,0,1,"0.65","0.42","-0.36"
"29","H","ShU","yes",1,0,0,"0.89","0.20","-0.16"
"30","A","Bpl","yes",1,0,0,"1.16","-0.05","-0.20"
"31","A","Rea","yes",0,-1,1,"0.67","0.40","0.19"
"32","H","Cov","yes",0,-2,0,"1.34","-0.20","-0.01"
"33","H","Sun","yes",3,1,2,"1.08","0.03","0.02"
"34","A","Swa","yes",1,0,1,"0.84","0.25","0.27"
"35","H","QPR","yes",3,2,3,"1.64","-0.48","-0.21"
"36","A","Bir","yes",0,-2,0,"0.97","0.12","-0.09"
"37","H","PNE","yes",0,-1,1,"1.02","0.08","-0.01"
"38","A","Hul","yes",1,0,0,"0.90","0.19","0.19"
"39","H","WBA","yes",3,2,3,"1.41","-0.26","-0.07"
"40","A","Nor","yes",1,0,0,"0.87","0.22","0.14"
"41","H","Lut","yes",0,-2,0,"0.86","0.23","0.37"
"42","H","Bur","yes",1,0,2,"0.76","0.32","0.69"
"43","A","BrC","no",NA,NA,NA,"0.84","0.25","0.94"
"44","H","Car","no",NA,NA,NA,"1.76","-0.58","0.35"
"45","H","Mid","no",NA,NA,NA,"1.25","-0.12","0.23"
"46","A","Wig","no",NA,NA,NA,"1.37","-0.23","-0.00"
