"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Swa","yes",1,0,1,"1.43","-0.30","-0.30"
"2","H","Rea","yes",3,4,4,"1.93","-0.75","-1.05"
"3","A","PNE","yes",1,0,0,"1.05","0.05","-1.00"
"4","A","QPR","yes",1,0,1,"1.13","-0.03","-1.03"
"5","H","Bir","yes",3,2,2,"1.43","-0.30","-1.33"
"6","A","Sun","yes",0,-3,0,"0.99","0.10","-1.23"
"7","H","Wat","yes",1,0,1,"1.45","-0.31","-1.54"
"8","H","Bpl","yes",3,3,3,"1.85","-0.67","-2.21"
"9","A","Mid","yes",1,0,0,"0.52","0.53","-1.68"
"10","H","Wig","yes",0,-2,0,"1.57","-0.42","-2.10"
"11","H","Mil","yes",1,0,1,"1.24","-0.12","-2.22"
"12","A","Bbn","yes",0,-3,0,"0.44","0.60","-1.62"
"13","H","Hud","yes",3,1,2,"1.85","-0.67","-2.29"
"14","A","Sto","yes",3,1,1,"1.04","0.06","-2.23"
"15","H","Hul","yes",0,-2,2,"1.45","-0.32","-2.55"
"16","A","Cov","yes",1,0,2,"0.72","0.35","-2.20"
"17","A","Car","yes",0,-1,0,"1.08","0.02","-2.18"
"18","A","Bur","yes",0,-1,2,"0.31","0.72","-1.46"
"19","H","Nor","yes",0,-1,1,"1.14","-0.03","-1.49"
"20","A","ShU","yes",3,1,1,"0.51","0.54","-0.96"
"21","A","Lut","yes",1,0,1,"0.76","0.31","-0.64"
"22","H","BrC","yes",0,-2,1,"1.56","-0.41","-1.05"
"23","A","WBA","yes",0,-3,0,"0.65","0.41","-0.65"
"24","H","Sto","yes",1,0,2,"1.19","-0.08","-0.73"
"25","A","Hud","yes",0,-2,0,"1.00","0.10","-0.63"
"26","A","Mil","yes",0,-3,0,"0.64","0.42","-0.21"
"27","H","Bbn","yes",3,4,4,"1.50","-0.35","-0.57"
"28","A","Wat","yes",1,0,1,"0.66","0.40","-0.16"
"29","H","ShU","yes",1,0,0,"0.85","0.23","0.07"
"30","A","Bpl","yes",1,0,0,"1.14","-0.04","0.03"
"31","A","Rea","yes",0,-1,1,"0.69","0.38","0.41"
"32","H","Cov","yes",0,-2,0,"1.34","-0.21","0.19"
"33","H","Sun","yes",3,1,2,"1.11","-0.00","0.19"
"34","A","Swa","yes",1,0,1,"0.90","0.18","0.37"
"35","H","QPR","yes",3,2,3,"1.59","-0.44","-0.07"
"36","A","Bir","yes",0,-2,0,"1.00","0.09","0.02"
"37","H","PNE","yes",0,-1,1,"0.98","0.11","0.13"
"38","A","Hul","yes",1,0,0,"1.00","0.10","0.23"
"39","H","WBA","no",NA,NA,NA,"1.43","-0.30","-0.07"
"40","A","Nor","no",NA,NA,NA,"0.88","0.20","0.13"
"41","H","Lut","no",NA,NA,NA,"0.88","0.20","0.34"
"42","H","Bur","no",NA,NA,NA,"0.76","0.31","0.65"
"43","A","BrC","no",NA,NA,NA,"0.86","0.22","0.87"
"44","H","Mid","no",NA,NA,NA,"1.19","-0.08","0.79"
"45","A","Wig","no",NA,NA,NA,"1.33","-0.21","0.58"
"46","H","Car","no",NA,NA,NA,"1.75","-0.58","0.00"
