"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Swa","yes",1,0,"1.26","-0.06","-0.06"
"2","A","Cov","no",NA,NA,"1.27","-0.06","-0.12"
"3","H","Rea","no",NA,NA,"1.40","-0.18","-0.30"
"4","A","PNE","no",NA,NA,"1.27","-0.06","-0.37"
"5","A","QPR","no",NA,NA,"1.34","-0.13","-0.49"
"6","H","Bir","no",NA,NA,"1.26","-0.06","-0.55"
"7","A","Sun","no",NA,NA,"1.31","-0.10","-0.65"
"8","H","Wat","no",NA,NA,"0.99","0.17","-0.48"
"9","A","ShU","no",NA,NA,"1.34","-0.13","-0.60"
"10","H","Bpl","no",NA,NA,"0.99","0.17","-0.43"
"11","A","Mod","no",NA,NA,"1.31","-0.10","-0.53"
"12","H","Wig","no",NA,NA,"1.22","-0.02","-0.56"
"13","H","Mil","no",NA,NA,"0.99","0.17","-0.39"
"14","A","Bbn","no",NA,NA,"0.84","0.29","-0.09"
"15","H","Hud","no",NA,NA,"1.29","-0.08","-0.18"
"16","A","Sto","no",NA,NA,"1.34","-0.13","-0.30"
"17","H","Hul","no",NA,NA,"0.99","0.17","-0.13"
"18","A","Car","no",NA,NA,"0.84","0.29","0.16"
"19","A","Bur","no",NA,NA,"1.03","0.13","0.29"
"20","H","Nor","no",NA,NA,"1.40","-0.18","0.12"
"21","A","Lut","no",NA,NA,"1.31","-0.10","0.01"
"22","H","BrC","no",NA,NA,"1.40","-0.18","-0.16"
"23","A","WBA","no",NA,NA,"1.27","-0.06","-0.23"
"24","H","Sto","no",NA,NA,"1.40","-0.18","-0.41"
"25","A","Hud","no",NA,NA,"1.45","-0.22","-0.63"
"26","A","Mil","no",NA,NA,"0.84","0.29","-0.33"
"27","H","Bbn","no",NA,NA,"0.99","0.17","-0.16"
"28","A","Wat","no",NA,NA,"0.84","0.29","0.13"
"29","H","Sun","no",NA,NA,"1.22","-0.02","0.11"
"30","H","ShU","no",NA,NA,"1.40","-0.18","-0.07"
"31","A","Bpl","no",NA,NA,"0.84","0.29","0.22"
"32","A","Rea","no",NA,NA,"1.34","-0.13","0.09"
"33","H","Cov","no",NA,NA,"1.26","-0.06","0.03"
"34","A","Swa","no",NA,NA,"1.27","-0.06","-0.03"
"35","H","QPR","no",NA,NA,"1.40","-0.18","-0.21"
"36","A","Bir","no",NA,NA,"1.27","-0.06","-0.27"
"37","H","PNE","no",NA,NA,"1.26","-0.06","-0.33"
"38","H","Car","no",NA,NA,"0.99","0.17","-0.16"
"39","A","Hul","no",NA,NA,"0.84","0.29","0.13"
"40","H","WBA","no",NA,NA,"1.26","-0.06","0.07"
"41","A","Nor","no",NA,NA,"1.34","-0.13","-0.05"
"42","H","Lut","no",NA,NA,"1.22","-0.02","-0.08"
"43","H","Bur","no",NA,NA,"0.80","0.33","0.25"
"44","A","BrC","no",NA,NA,"1.34","-0.13","0.12"
"45","H","Mod","no",NA,NA,"1.22","-0.02","0.10"
"46","A","Wig","no",NA,NA,"1.31","-0.10","-0.00"
