"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Swa","yes",1,0,1,"1.37","-0.09","-0.09"
"2","H","Rea","yes",3,4,4,"1.78","-0.42","-0.51"
"3","A","PNE","yes",1,0,0,"1.21","0.04","-0.47"
"4","A","QPR","yes",1,0,1,"1.06","0.15","-0.32"
"5","H","Bir","yes",3,2,2,"1.30","-0.04","-0.35"
"6","A","Sun","yes",0,-3,0,"1.33","-0.06","-0.41"
"7","H","Wat","yes",1,0,1,"1.37","-0.09","-0.50"
"8","H","Bpl","yes",3,3,3,"1.43","-0.14","-0.64"
"9","A","Mid","yes",1,0,0,"1.28","-0.02","-0.66"
"10","H","Wig","yes",0,-2,0,"1.36","-0.08","-0.75"
"11","H","Mil","yes",1,0,1,"1.68","-0.34","-1.09"
"12","A","Bbn","yes",0,-3,0,"0.55","0.56","-0.52"
"13","H","Hud","yes",3,1,2,"1.90","-0.52","-1.04"
"14","A","Sto","yes",3,1,1,"1.36","-0.08","-1.12"
"15","H","Hul","yes",0,-2,2,"1.43","-0.14","-1.26"
"16","A","Cov","yes",1,0,2,"0.99","0.21","-1.05"
"17","A","Car","yes",0,-1,0,"1.14","0.09","-0.96"
"18","A","Bur","yes",0,-1,2,"0.65","0.48","-0.48"
"19","H","Nor","yes",0,-1,1,"1.20","0.04","-0.44"
"20","A","ShU","yes",3,1,1,"0.88","0.30","-0.14"
"21","A","Lut","no",NA,NA,NA,"1.29","-0.03","-0.17"
"22","H","BrC","no",NA,NA,NA,"1.70","-0.35","-0.52"
"23","A","WBA","no",NA,NA,NA,"1.48","-0.18","-0.70"
"24","H","Sto","no",NA,NA,NA,"1.21","0.04","-0.66"
"25","A","Hud","no",NA,NA,NA,"1.31","-0.04","-0.71"
"26","A","Mil","no",NA,NA,NA,"0.70","0.45","-0.26"
"27","H","Bbn","no",NA,NA,NA,"1.42","-0.13","-0.39"
"28","A","Wat","no",NA,NA,NA,"0.78","0.38","-0.01"
"29","H","Sun","no",NA,NA,NA,"1.22","0.03","0.02"
"30","H","ShU","no",NA,NA,NA,"1.06","0.16","0.18"
"31","A","Bpl","no",NA,NA,NA,"1.52","-0.21","-0.03"
"32","A","Rea","no",NA,NA,NA,"0.91","0.27","0.24"
"33","H","Cov","no",NA,NA,NA,"1.31","-0.05","0.19"
"34","A","Swa","no",NA,NA,NA,"0.97","0.23","0.42"
"35","H","QPR","no",NA,NA,NA,"1.13","0.10","0.52"
"36","A","Bir","no",NA,NA,NA,"1.21","0.04","0.55"
"37","H","PNE","no",NA,NA,NA,"1.06","0.16","0.71"
"38","H","Car","no",NA,NA,NA,"1.64","-0.31","0.41"
"39","A","Hul","no",NA,NA,NA,"1.30","-0.04","0.37"
"40","H","WBA","no",NA,NA,NA,"1.49","-0.19","0.18"
"41","A","Nor","no",NA,NA,NA,"0.90","0.29","0.47"
"42","H","Lut","no",NA,NA,NA,"1.05","0.16","0.63"
"43","H","Bur","no",NA,NA,NA,"1.12","0.11","0.74"
"44","A","BrC","no",NA,NA,NA,"1.20","0.05","0.79"
"45","H","Mid","no",NA,NA,NA,"1.62","-0.29","0.49"
"46","A","Wig","no",NA,NA,NA,"1.88","-0.49","0.00"
