"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Swa","yes",1,0,1,"1.34","-0.17","-0.17"
"2","H","Rea","yes",3,4,4,"1.80","-0.58","-0.75"
"3","A","PNE","yes",1,0,0,"1.36","-0.19","-0.95"
"4","A","QPR","yes",1,0,1,"1.04","0.09","-0.86"
"5","H","Bir","yes",3,2,2,"1.32","-0.15","-1.01"
"6","A","Sun","yes",0,-3,0,"1.00","0.12","-0.89"
"7","H","Wat","yes",1,0,1,"1.36","-0.19","-1.08"
"8","H","Bpl","yes",3,3,3,"1.63","-0.43","-1.51"
"9","A","Mid","yes",1,0,0,"0.65","0.43","-1.08"
"10","H","Wig","yes",0,-2,0,"1.45","-0.27","-1.35"
"11","H","Mil","yes",1,0,1,"1.44","-0.26","-1.61"
"12","A","Bbn","yes",0,-3,0,"0.63","0.45","-1.16"
"13","H","Hud","yes",3,1,2,"1.83","-0.60","-1.76"
"14","A","Sto","yes",3,1,1,"1.22","-0.07","-1.83"
"15","H","Hul","yes",0,-2,2,"1.30","-0.14","-1.97"
"16","A","Cov","yes",1,0,2,"0.80","0.30","-1.67"
"17","A","Car","yes",0,-1,0,"1.17","-0.02","-1.70"
"18","A","Bur","yes",0,-1,2,"0.33","0.71","-0.98"
"19","H","Nor","yes",0,-1,1,"1.02","0.10","-0.88"
"20","A","ShU","yes",3,1,1,"0.51","0.55","-0.33"
"21","A","Lut","yes",1,0,1,"0.94","0.18","-0.15"
"22","H","BrC","yes",0,-2,1,"1.38","-0.21","-0.36"
"23","A","WBA","yes",0,-3,0,"0.78","0.32","-0.04"
"24","H","Sto","yes",1,0,2,"1.39","-0.22","-0.26"
"25","A","Hud","yes",0,-2,0,"1.15","-0.01","-0.27"
"26","A","Mil","yes",0,-3,0,"0.66","0.42","0.16"
"27","H","Bbn","yes",3,4,4,"1.47","-0.29","-0.13"
"28","A","Wat","yes",1,0,1,"0.74","0.35","0.22"
"29","H","ShU","yes",1,0,0,"0.91","0.20","0.43"
"30","A","Bpl","no",NA,NA,NA,"1.31","-0.15","0.28"
"31","A","Rea","no",NA,NA,NA,"0.67","0.42","0.70"
"32","H","Cov","no",NA,NA,NA,"1.55","-0.36","0.34"
"33","H","Sun","no",NA,NA,NA,"1.13","0.01","0.35"
"34","A","Swa","no",NA,NA,NA,"0.92","0.19","0.54"
"35","H","QPR","no",NA,NA,NA,"1.35","-0.18","0.36"
"36","A","Bir","no",NA,NA,NA,"1.18","-0.03","0.33"
"37","H","PNE","no",NA,NA,NA,"0.92","0.19","0.52"
"38","H","Car","no",NA,NA,NA,"1.76","-0.55","-0.02"
"39","A","Hul","no",NA,NA,NA,"1.08","0.05","0.03"
"40","H","WBA","no",NA,NA,NA,"1.22","-0.07","-0.04"
"41","A","Nor","no",NA,NA,NA,"1.06","0.07","0.03"
"42","H","Lut","no",NA,NA,NA,"0.91","0.20","0.23"
"43","H","Bur","no",NA,NA,NA,"0.77","0.32","0.55"
"44","A","BrC","no",NA,NA,NA,"1.07","0.06","0.61"
"45","H","Mid","no",NA,NA,NA,"1.33","-0.17","0.45"
"46","A","Wig","no",NA,NA,NA,"1.65","-0.45","-0.00"
